strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0,38.53,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0,48.07,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,BRK.B,BUY,17.3514,183.32,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,18.1728,42.31,648.59
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.821,176.46,58.95
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,1.472,42.31,52.53
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.2099,176.46,15.07
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.1295,42.31,4.62
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0185,176.46,1.33
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0114,42.31,0.41
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0016,176.46,0.12
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.001,42.31,0.04
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0001,176.46,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0001,42.31,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0,176.46,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0,42.31,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0,176.46,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0,42.31,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0,176.46,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,BUY,0.3597,85.54,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,BUY,0.458,58.47,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,BRK.B,BUY,3.9017,198.22,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,BUY,0.0554,41.94,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,BUY,0.113,91.27,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,BUY,0.1581,72.37,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,BUY,0.029,199.48,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,META,BUY,0.0678,159.79,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,META,SELL,0.0102,194.32,0.91
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,SELL,0.0085,186.65,0.03
Top_5_MarketCap_Quarterly (Quarterly),5,2018,META,SELL,0.0002,194.32,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,SELL,0.0002,186.65,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,META,SELL,0.0,194.32,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,SELL,0.0,186.65,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,META,SELL,0.0,194.32,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,BUY,0.5288,46.28,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,BUY,0.2222,84.99,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,BUY,0.0389,98.61,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,BUY,0.1885,56.44,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,BUY,0.0703,100.15,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,BUY,0.0887,114.37,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,BUY,0.0538,214.11,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,META,BUY,0.0278,164.46,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,SELL,3.7391,101.57,311.1
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,11.0266,39.44,361.89
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,SELL,7.4754,75.1,308.81
Top_5_MarketCap_Quarterly (Quarterly),5,2018,META,SELL,25.096,131.09,635.57
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,SELL,3.6947,204.18,77.07
Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,SELL,1.2688,101.57,105.56
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,3.0284,39.44,99.39
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,SELL,1.5067,75.1,62.24
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,SELL,0.3233,204.18,6.74
Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,SELL,0.1975,101.57,16.43
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.4713,39.44,15.47
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,SELL,0.2345,75.1,9.69
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,SELL,0.0503,204.18,1.05
Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,SELL,0.0307,101.57,2.56
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.0734,39.44,2.41
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,SELL,0.0365,75.1,1.51
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,SELL,0.0078,204.18,0.16
Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,SELL,0.0048,101.57,0.4
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.0114,39.44,0.37
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,SELL,0.0057,75.1,0.23
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,SELL,0.0012,204.18,0.03
Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,SELL,0.0007,101.57,0.06
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.0018,39.44,0.06
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,SELL,0.0009,75.1,0.04
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,SELL,0.0002,204.18,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,SELL,0.0001,101.57,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.0003,39.44,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,SELL,0.0001,75.1,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,SELL,0.0,204.18,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,SELL,0.0,101.57,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.0,39.44,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,SELL,0.0,75.1,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,SELL,0.0,204.18,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,SELL,0.0,101.57,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.0,39.44,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,SELL,0.0,75.1,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,SELL,0.0,204.18,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,SELL,0.0,101.57,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.0,39.44,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,SELL,0.0,75.1,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,SELL,0.0,204.18,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.0,39.44,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2018,GOOGL,BUY,102.7158,52.25,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.6423,117.94,63.96
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,1.3843,47.49,56.58
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.856,89.04,47.3
Top_5_MarketCap_Quarterly (Quarterly),5,2019,BRK.B,SELL,17.2496,200.89,242.82
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.8687,58.84,5.72
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.2963,117.94,29.5
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.7079,47.49,28.93
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.3514,89.04,19.42
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.45,58.84,2.97
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0502,117.94,5.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.1199,47.49,4.9
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0595,89.04,3.29
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0762,58.84,0.5
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0085,117.94,0.85
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0203,47.49,0.83
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0101,89.04,0.56
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0129,58.84,0.09
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0014,117.94,0.14
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0034,47.49,0.14
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0017,89.04,0.09
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0022,58.84,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0002,117.94,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0006,47.49,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0003,89.04,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0004,58.84,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,117.94,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0001,47.49,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,89.04,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0001,58.84,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,117.94,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,47.49,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,89.04,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,58.84,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,117.94,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,47.49,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,89.04,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,58.84,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,117.94,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,47.49,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,89.04,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,58.84,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,META,BUY,22.6441,166.69,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0547,49.48,2.35
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0889,49.48,3.81
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0053,49.48,0.23
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0003,49.48,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,49.48,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,49.48,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,BUY,0.0698,133.96,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,BUY,0.1907,94.68,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,BUY,0.1166,54.14,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,META,BUY,0.0762,193.0,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0018,86.8,0.1
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0001,86.8,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,86.8,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,BUY,0.1417,139.03,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,BUY,0.2727,55.99,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,BUY,0.042,61.06,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,META,BUY,0.0312,178.08,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.2835,157.7,39.49
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,13.2331,73.41,883.84
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.1898,92.39,11.12
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,9.3714,66.97,137.95
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.5529,157.7,77.03
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,1.2135,73.41,81.05
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.6565,92.39,38.47
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.7642,66.97,11.25
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.101,157.7,14.08
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.2217,73.41,14.81
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.12,92.39,7.03
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.1396,66.97,2.06
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0185,157.7,2.57
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0405,73.41,2.71
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0219,92.39,1.28
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0255,66.97,0.38
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0034,157.7,0.47
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0074,73.41,0.49
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.004,92.39,0.23
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0047,66.97,0.07
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0006,157.7,0.09
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0014,73.41,0.09
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0007,92.39,0.04
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0009,66.97,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0001,157.7,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0002,73.41,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0001,92.39,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0002,66.97,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,157.7,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,92.39,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,66.97,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,157.7,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,92.39,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,66.97,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,157.7,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,92.39,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,66.97,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,157.7,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,92.39,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,66.97,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,META,BUY,8.0934,205.25,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0104,166.8,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,166.8,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,BUY,0.0743,157.71,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,BUY,0.2434,63.57,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,BUY,0.0783,97.49,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,GOOGL,BUY,0.1712,58.1,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0338,91.2,2.86
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0565,91.2,4.78
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0041,91.2,0.34
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0003,91.2,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,91.2,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,91.2,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,91.2,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,BUY,0.0866,203.51,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,BUY,0.083,137.94,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,BUY,0.0849,227.07,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,GOOGL,BUY,0.0319,70.9,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,5.6148,210.33,1077.83
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,12.0879,115.81,1319.88
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,6.5706,157.44,812.45
Top_5_MarketCap_Quarterly (Quarterly),5,2020,GOOGL,SELL,91.3605,73.28,1919.12
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,2.6254,261.9,249.97
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,1.7061,210.33,327.51
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,3.7457,115.81,408.99
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,2.0278,157.44,250.73
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.7979,261.9,75.97
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.3333,210.33,63.98
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.7317,115.81,79.9
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.3961,157.44,48.98
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.1559,261.9,14.84
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0651,210.33,12.5
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.1429,115.81,15.61
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0774,157.44,9.57
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0304,261.9,2.9
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0127,210.33,2.44
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0279,115.81,3.05
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0151,157.44,1.87
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0059,261.9,0.57
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0025,210.33,0.48
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0055,115.81,0.6
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.003,157.44,0.37
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0012,261.9,0.11
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0005,210.33,0.09
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0011,115.81,0.12
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0006,157.44,0.07
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0002,261.9,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0001,210.33,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0002,115.81,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0001,157.44,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,261.9,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0,210.33,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,115.81,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0,157.44,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,261.9,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0,210.33,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,115.81,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0,157.44,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,261.9,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0,210.33,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,115.81,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0,157.44,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,261.9,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0,210.33,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,115.81,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0,157.44,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,TSLA,BUY,74.6406,143.0,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,3.7911,273.16,403.64
Top_5_MarketCap_Quarterly (Quarterly),5,2020,TSLA,SELL,74.6406,235.22,6883.35
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.7808,273.16,83.13
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0088,273.16,0.94
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0001,273.16,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,273.16,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,BUY,21.0688,132.69,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,BUY,12.0479,222.42,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,BUY,10.471,162.85,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,GOOGL,BUY,107.9276,87.63,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,BUY,0.1222,122.15,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,BUY,0.052,235.77,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,BUY,0.0476,154.7,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,BUY,0.0956,103.13,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,META,BUY,0.0156,294.53,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0062,136.96,0.81
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0005,136.96,0.06
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0,136.96,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0,136.96,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0,136.96,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,BUY,0.0286,270.9,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,BUY,0.0327,172.01,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,BUY,0.1573,122.09,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,META,BUY,0.0538,347.71,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,BUY,0.1244,141.5,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,BUY,0.0609,281.92,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,BUY,0.008,133.68,0.0
