strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_3_MarketCap_Quarterly (Quarterly),3,2007,MSFT,SELL,0.1554,35.6,1.28
World_Top_3_MarketCap_Quarterly (Quarterly),3,2007,XOM,BUY,0.3415,93.69,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2007,GE,BUY,1.6865,177.66,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2008,MSFT,SELL,106.5859,28.38,86.75
World_Top_3_MarketCap_Quarterly (Quarterly),3,2008,GE,SELL,0.0335,177.37,0.08
World_Top_3_MarketCap_Quarterly (Quarterly),3,2008,XOM,BUY,0.0234,84.58,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2008,TM,BUY,30.4932,100.89,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2008,GE,SELL,0.1239,127.91,-5.82
World_Top_3_MarketCap_Quarterly (Quarterly),3,2008,XOM,SELL,0.4245,88.13,15.65
World_Top_3_MarketCap_Quarterly (Quarterly),3,2008,TM,SELL,30.4932,94.0,-210.1
World_Top_3_MarketCap_Quarterly (Quarterly),3,2008,GE,SELL,0.0372,127.91,-1.75
World_Top_3_MarketCap_Quarterly (Quarterly),3,2008,XOM,SELL,0.0941,88.13,3.47
World_Top_3_MarketCap_Quarterly (Quarterly),3,2008,SHEL,BUY,36.3986,81.71,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2008,GE,SELL,1.3181,122.21,-69.48
World_Top_3_MarketCap_Quarterly (Quarterly),3,2008,XOM,SELL,3.4282,77.66,90.5
World_Top_3_MarketCap_Quarterly (Quarterly),3,2008,SHEL,SELL,36.3986,59.01,-826.25
World_Top_3_MarketCap_Quarterly (Quarterly),3,2008,GE,SELL,0.0602,122.21,-3.17
World_Top_3_MarketCap_Quarterly (Quarterly),3,2008,XOM,SELL,0.1519,77.66,4.01
World_Top_3_MarketCap_Quarterly (Quarterly),3,2008,MSFT,BUY,99.5081,26.69,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2008,GE,SELL,22.1581,77.64,-2165.2
World_Top_3_MarketCap_Quarterly (Quarterly),3,2008,XOM,SELL,6.2982,79.83,179.94
World_Top_3_MarketCap_Quarterly (Quarterly),3,2008,MSFT,SELL,99.5081,19.44,-721.43
World_Top_3_MarketCap_Quarterly (Quarterly),3,2008,XOM,SELL,0.1241,79.83,3.54
World_Top_3_MarketCap_Quarterly (Quarterly),3,2008,WMT,BUY,117.4661,18.69,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2008,PG,BUY,32.6724,61.82,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,0.7863,68.1,13.24
World_Top_3_MarketCap_Quarterly (Quarterly),3,2009,WMT,SELL,1.991,17.37,-2.63
World_Top_3_MarketCap_Quarterly (Quarterly),3,2009,PG,SELL,32.6724,47.09,-481.26
World_Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,0.091,68.1,1.53
World_Top_3_MarketCap_Quarterly (Quarterly),3,2009,WMT,SELL,0.2158,17.37,-0.28
World_Top_3_MarketCap_Quarterly (Quarterly),3,2009,JNJ,BUY,31.6941,52.6,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,1.7303,69.91,32.27
World_Top_3_MarketCap_Quarterly (Quarterly),3,2009,WMT,SELL,4.0559,16.15,-10.3
World_Top_3_MarketCap_Quarterly (Quarterly),3,2009,JNJ,SELL,31.6941,56.8,133.12
World_Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,0.0919,69.91,1.71
World_Top_3_MarketCap_Quarterly (Quarterly),3,2009,WMT,SELL,0.218,16.15,-0.55
World_Top_3_MarketCap_Quarterly (Quarterly),3,2009,MSFT,BUY,85.366,23.77,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,0.4084,68.61,7.09
World_Top_3_MarketCap_Quarterly (Quarterly),3,2009,WMT,SELL,110.9855,16.36,-258.6
World_Top_3_MarketCap_Quarterly (Quarterly),3,2009,MSFT,SELL,0.6082,25.72,1.19
World_Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,0.0783,68.61,1.36
World_Top_3_MarketCap_Quarterly (Quarterly),3,2009,MSFT,SELL,0.143,25.72,0.28
World_Top_3_MarketCap_Quarterly (Quarterly),3,2009,BHP,BUY,33.9848,55.82,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2009,MSFT,SELL,1.0654,30.48,7.15
World_Top_3_MarketCap_Quarterly (Quarterly),3,2009,BHP,SELL,33.9848,64.75,303.48
World_Top_3_MarketCap_Quarterly (Quarterly),3,2009,MSFT,SELL,0.0958,30.48,0.64
World_Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,BUY,1.816,68.19,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2009,AAPL,BUY,283.3195,7.53,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2010,XOM,BUY,0.1723,66.98,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2010,MSFT,BUY,0.2035,29.29,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2010,AAPL,BUY,0.5055,8.39,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2010,XOM,BUY,0.1227,57.07,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2010,AAPL,BUY,0.9874,8.98,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2010,MSFT,BUY,0.2879,23.01,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2010,XOM,BUY,0.1133,61.79,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2010,AAPL,BUY,1.2345,10.13,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2010,MSFT,BUY,0.1245,24.49,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2010,XOM,SELL,0.1256,73.12,2.75
World_Top_3_MarketCap_Quarterly (Quarterly),3,2010,AAPL,SELL,15.9944,11.52,63.82
World_Top_3_MarketCap_Quarterly (Quarterly),3,2010,XOM,SELL,0.0548,73.12,1.2
World_Top_3_MarketCap_Quarterly (Quarterly),3,2010,AAPL,SELL,0.3057,11.52,1.22
World_Top_3_MarketCap_Quarterly (Quarterly),3,2010,MSFT,BUY,8.0736,27.91,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2011,XOM,SELL,0.0916,84.13,3.01
World_Top_3_MarketCap_Quarterly (Quarterly),3,2011,MSFT,SELL,92.143,25.39,114.85
World_Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,SELL,0.6547,12.45,3.22
World_Top_3_MarketCap_Quarterly (Quarterly),3,2011,XOM,SELL,0.0532,84.13,1.75
World_Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,SELL,0.2967,12.45,1.46
World_Top_3_MarketCap_Quarterly (Quarterly),3,2011,CVX,BUY,22.223,107.49,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2011,XOM,SELL,0.2891,81.38,8.71
World_Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,SELL,2.0559,11.99,9.17
World_Top_3_MarketCap_Quarterly (Quarterly),3,2011,CVX,SELL,22.223,102.84,-103.34
World_Top_3_MarketCap_Quarterly (Quarterly),3,2011,XOM,SELL,0.0607,81.38,1.83
World_Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,SELL,0.3379,11.99,1.51
World_Top_3_MarketCap_Quarterly (Quarterly),3,2011,MSFT,BUY,91.176,26.0,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,BUY,1.1033,13.62,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2011,XOM,BUY,0.0601,72.63,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2011,MSFT,BUY,0.264,24.89,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2011,XOM,SELL,0.9837,84.76,32.95
World_Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,SELL,15.9303,14.46,110.4
World_Top_3_MarketCap_Quarterly (Quarterly),3,2011,XOM,SELL,0.0556,84.76,1.86
World_Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,SELL,0.2978,14.46,2.06
World_Top_3_MarketCap_Quarterly (Quarterly),3,2011,MSFT,BUY,13.533,25.96,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2012,AAPL,BUY,0.5893,21.41,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2012,XOM,BUY,0.1491,86.73,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2012,MSFT,BUY,0.1418,32.26,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2012,AAPL,BUY,0.6897,20.86,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2012,XOM,BUY,0.0793,85.57,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2012,MSFT,BUY,0.4025,30.59,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2012,AAPL,BUY,0.7788,23.83,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2012,XOM,BUY,0.2428,91.45,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2012,MSFT,BUY,0.3202,29.76,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2012,XOM,SELL,3.7834,86.55,133.52
World_Top_3_MarketCap_Quarterly (Quarterly),3,2012,MSFT,SELL,105.8374,26.71,72.04
World_Top_3_MarketCap_Quarterly (Quarterly),3,2012,XOM,SELL,0.0833,86.55,2.94
World_Top_3_MarketCap_Quarterly (Quarterly),3,2012,AAPL,BUY,4.0769,19.01,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2012,GOOGL,BUY,177.2198,17.7,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2013,AAPL,BUY,0.8715,15.81,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2013,XOM,BUY,0.1355,90.11,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,BUY,0.4231,19.87,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2013,XOM,SELL,0.7423,90.35,29.02
World_Top_3_MarketCap_Quarterly (Quarterly),3,2013,AAPL,SELL,258.283,14.16,1616.54
World_Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,SELL,3.0302,22.03,13.12
World_Top_3_MarketCap_Quarterly (Quarterly),3,2013,XOM,SELL,0.0618,90.35,2.42
World_Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,SELL,0.2518,22.03,1.09
World_Top_3_MarketCap_Quarterly (Quarterly),3,2013,MSFT,BUY,111.2094,34.54,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2013,XOM,SELL,42.8224,86.04,1375.47
World_Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,SELL,8.1864,21.92,34.55
World_Top_3_MarketCap_Quarterly (Quarterly),3,2013,MSFT,SELL,5.5034,33.28,-6.93
World_Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,SELL,0.2327,21.92,0.98
World_Top_3_MarketCap_Quarterly (Quarterly),3,2013,MSFT,SELL,0.148,33.28,-0.19
World_Top_3_MarketCap_Quarterly (Quarterly),3,2013,AAPL,BUY,240.3908,17.03,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,SELL,22.9493,28.05,237.53
World_Top_3_MarketCap_Quarterly (Quarterly),3,2013,MSFT,SELL,105.558,37.41,302.95
World_Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,SELL,0.1774,28.05,1.84
World_Top_3_MarketCap_Quarterly (Quarterly),3,2013,AAPL,BUY,23.4751,20.04,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2013,XOM,BUY,41.168,101.2,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,GOOGL,SELL,142.8151,27.89,1454.37
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,0.0014,97.68,-0.01
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,8.7609,19.17,18.75
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,1.3712,97.68,-4.83
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.084,19.17,0.18
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,0.0131,97.68,-0.05
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0008,19.17,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,0.0001,97.68,-0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0,19.17,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,0.0,97.68,-0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,BUY,95.1839,40.99,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,95.1839,41.7,67.58
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.5121,23.23,3.17
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,0.0913,100.68,-0.05
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0171,23.23,0.11
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,0.0027,100.68,-0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0006,23.23,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,0.0001,100.68,-0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0,23.23,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,0.0,100.68,-0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0,23.23,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,0.0,100.68,-0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,GOOGL,BUY,137.8224,29.23,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,10.4334,25.19,85.14
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,39.6881,94.05,-283.77
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,GOOGL,SELL,5.6739,29.42,1.08
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,BUY,0.7204,25.19,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,BUY,91.2888,46.36,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,GOOGL,BUY,0.3901,29.42,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,24.784,27.59,261.72
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,GOOGL,SELL,132.5386,26.53,-357.93
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,1.6866,46.45,0.15
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,BUY,0.1767,27.59,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,BUY,46.9326,92.45,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,BUY,0.072,46.45,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,1.5606,31.11,21.97
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,SELL,89.6742,40.66,-511.15
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,SELL,0.3104,85.0,-2.31
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,0.3873,31.11,5.45
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,SELL,0.0826,85.0,-0.62
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,BRK.B,BUY,26.3331,144.32,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,4.321,31.36,61.92
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,SELL,0.8458,83.2,-7.82
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,BRK.B,SELL,26.3331,136.11,-216.19
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,0.2785,31.36,3.99
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,SELL,0.0595,83.2,-0.55
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,BUY,87.1439,44.15,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,8.7457,27.58,92.27
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,SELL,45.6344,74.35,-825.98
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,SELL,3.7353,44.26,0.41
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,0.4093,27.58,4.32
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,SELL,0.1666,44.26,0.02
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,GOOGL,BUY,121.547,31.92,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,GOOGL,SELL,121.547,38.9,848.4
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,BUY,25.3722,26.32,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,BUY,3.3464,55.48,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,BUY,50.2156,77.95,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,BUY,0.863,27.25,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,BUY,0.494,55.23,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,XOM,BUY,0.2105,83.59,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,BUY,1.2081,23.9,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,XOM,BUY,0.2551,93.74,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,BUY,0.3643,51.17,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,SELL,1.9181,28.26,21.54
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.8484,57.6,11.41
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,XOM,SELL,50.6812,87.28,467.64
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,SELL,0.439,28.26,4.93
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.1653,57.6,2.22
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,AMZN,BUY,110.3471,41.87,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.5273,62.14,9.49
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,AMZN,SELL,0.8168,37.49,-3.58
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.1055,62.14,1.9
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,AMZN,SELL,0.1346,37.49,-0.59
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,BUY,4.1962,28.95,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,BUY,0.6395,35.92,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,BUY,0.1925,65.86,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AMZN,BUY,0.2502,44.33,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,BUY,0.4437,36.01,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,BUY,0.11,68.93,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AMZN,BUY,0.5322,48.4,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,1.8738,38.53,40.29
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.5179,74.49,15.71
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AMZN,SELL,110.1782,48.07,679.01
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,2.6664,38.53,57.33
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.9796,74.49,29.72
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.2921,38.53,6.28
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.1073,74.49,3.26
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.032,38.53,0.69
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0118,74.49,0.36
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0035,38.53,0.08
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0013,74.49,0.04
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0004,38.53,0.01
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0001,74.49,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0,38.53,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0,74.49,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0,38.53,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0,74.49,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0,38.53,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0,74.49,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,META,BUY,31.6451,170.87,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,22.1245,42.31,559.31
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,META,SELL,31.6451,176.46,176.9
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,2.2277,42.31,56.32
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.1553,42.31,3.93
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0108,42.31,0.27
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0008,42.31,0.02
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0001,42.31,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0,42.31,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0,42.31,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,BUY,2.6165,85.54,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AMZN,BUY,106.1888,58.47,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,BUY,0.3872,41.94,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,BUY,0.2066,91.27,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,BUY,0.1818,72.37,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,BUY,0.6841,46.28,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,BUY,0.1192,84.99,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,BUY,0.1031,98.61,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,0.0654,56.44,2.58
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,0.0049,56.44,0.19
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,0.0004,56.44,0.01
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,0.0,56.44,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,0.0,56.44,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,0.0,56.44,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,BUY,0.3398,100.15,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,BUY,0.1854,114.37,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,SELL,2.4099,75.1,40.08
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,SELL,0.1471,75.1,2.45
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,SELL,0.003,75.1,0.05
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,SELL,0.0001,75.1,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,SELL,0.0,75.1,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,BUY,0.8373,101.57,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,BUY,3.7786,39.44,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,BUY,0.2263,117.94,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,BUY,0.0759,47.49,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AMZN,BUY,0.2812,89.04,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,BUY,0.0669,133.96,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,BUY,0.8473,49.48,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AMZN,BUY,0.0634,94.68,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,BUY,0.2638,139.03,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,BUY,0.0054,55.99,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AMZN,BUY,0.231,86.8,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,11.4947,73.41,648.07
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,1.1186,73.41,63.07
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0961,73.41,5.42
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0083,73.41,0.47
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0007,73.41,0.04
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0001,73.41,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,BUY,1.2823,157.7,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AMZN,BUY,6.2403,92.39,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,BUY,0.2006,157.71,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,BUY,0.1532,63.57,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,BUY,0.1803,97.49,0.0
