strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0021,162.85,0.26
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0007,132.69,0.09
Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0004,162.85,0.05
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0001,132.69,0.02
Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0001,162.85,0.01
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0,162.85,0.0
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0,162.85,0.0
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0,162.85,0.0
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap (Annual),3,2020,MSFT,BUY,3.3323,222.42,0.0
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,10.3012,177.57,1751.61
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,2.8645,336.32,830.34
Top_3_MarketCap (Annual),3,2021,AMZN,SELL,124.5809,166.72,15743.56
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,12.5966,177.57,2141.93
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,6.069,336.32,1759.23
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,2.6165,177.57,444.91
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,1.2606,336.32,365.42
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.5435,177.57,92.42
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.2619,336.32,75.9
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.1129,177.57,19.2
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0544,336.32,15.77
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0235,177.57,3.99
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0113,336.32,3.28
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0049,177.57,0.83
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0023,336.32,0.68
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.001,177.57,0.17
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0005,336.32,0.14
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0002,177.57,0.04
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0001,336.32,0.03
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0,177.57,0.01
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0,336.32,0.01
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0,336.32,0.0
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0,336.32,0.0
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0,336.32,0.0
Top_3_MarketCap (Annual),3,2021,GOOGL,BUY,153.9957,144.85,0.0
Top_3_MarketCap (Annual),3,2022,AAPL,SELL,1.7793,129.93,217.78
Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.6266,129.93,76.69
Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0728,129.93,8.91
Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0085,129.93,1.04
Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.001,129.93,0.12
Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0001,129.93,0.01
Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap (Annual),3,2022,MSFT,BUY,2.0965,239.82,0.0
Top_3_MarketCap (Annual),3,2022,GOOGL,BUY,0.4371,88.23,0.0
Top_3_MarketCap (Annual),3,2023,AAPL,SELL,0.3365,192.53,62.24
Top_3_MarketCap (Annual),3,2023,GOOGL,SELL,1.4063,139.69,-7.26
Top_3_MarketCap (Annual),3,2023,AAPL,SELL,0.3279,192.53,60.66
Top_3_MarketCap (Annual),3,2023,GOOGL,SELL,0.2456,139.69,-1.27
Top_3_MarketCap (Annual),3,2023,AAPL,SELL,0.0365,192.53,6.75
Top_3_MarketCap (Annual),3,2023,GOOGL,SELL,0.0273,139.69,-0.14
Top_3_MarketCap (Annual),3,2023,AAPL,SELL,0.0041,192.53,0.75
Top_3_MarketCap (Annual),3,2023,GOOGL,SELL,0.003,139.69,-0.02
Top_3_MarketCap (Annual),3,2023,AAPL,SELL,0.0005,192.53,0.08
Top_3_MarketCap (Annual),3,2023,GOOGL,SELL,0.0003,139.69,-0.0
Top_3_MarketCap (Annual),3,2023,AAPL,SELL,0.0001,192.53,0.01
Top_3_MarketCap (Annual),3,2023,GOOGL,SELL,0.0,139.69,-0.0
Top_3_MarketCap (Annual),3,2023,AAPL,SELL,0.0,192.53,0.0
Top_3_MarketCap (Annual),3,2023,GOOGL,SELL,0.0,139.69,-0.0
Top_3_MarketCap (Annual),3,2023,AAPL,SELL,0.0,192.53,0.0
Top_3_MarketCap (Annual),3,2023,GOOGL,SELL,0.0,139.69,-0.0
Top_3_MarketCap (Annual),3,2023,MSFT,BUY,1.7802,376.04,0.0
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,19.9307,250.42,4840.97
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,13.1945,421.5,4948.59
Top_3_MarketCap (Annual),3,2024,GOOGL,SELL,152.7502,189.3,6814.49
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,7.6466,250.42,1857.28
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,3.7599,421.5,1410.15
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,1.4512,250.42,352.48
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.7136,421.5,267.62
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.2754,250.42,66.89
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.1354,421.5,50.79
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.0523,250.42,12.69
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.0257,421.5,9.64
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.0099,250.42,2.41
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.0049,421.5,1.83
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.0019,250.42,0.46
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.0009,421.5,0.35
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.0004,250.42,0.09
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.0002,421.5,0.07
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.0001,250.42,0.02
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.0,421.5,0.01
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.0,250.42,0.0
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.0,421.5,0.0
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.0,250.42,0.0
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.0,421.5,0.0
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.0,250.42,0.0
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.0,421.5,0.0
Top_3_MarketCap (Annual),3,2024,NVDA,BUY,283.1597,134.29,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2004,GE,BUY,21.9082,174.92,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2004,XOM,BUY,64.0665,51.26,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2004,MSFT,BUY,107.9256,26.72,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,XOM,BUY,0.226,59.6,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,GE,BUY,0.0742,172.82,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,MSFT,BUY,0.3323,24.17,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,XOM,BUY,0.2308,57.47,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,GE,BUY,0.0804,166.06,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,MSFT,BUY,0.351,24.84,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,XOM,BUY,0.2109,63.54,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,GE,BUY,0.0815,161.36,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,MSFT,BUY,0.3461,25.73,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,MSFT,SELL,108.9551,26.15,-60.25
Top_3_MarketCap_Quarterly (Quarterly),3,2005,GE,BUY,1.2489,167.97,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,XOM,BUY,1.2863,56.17,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,C,BUY,5.3677,485.3,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2006,GE,SELL,0.0879,166.68,-0.72
Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,SELL,0.1604,60.86,1.54
Top_3_MarketCap_Quarterly (Quarterly),3,2006,C,SELL,5.3677,472.3,-69.78
Top_3_MarketCap_Quarterly (Quarterly),3,2006,GE,SELL,0.0501,166.68,-0.41
Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,SELL,0.1416,60.86,1.36
Top_3_MarketCap_Quarterly (Quarterly),3,2006,MSFT,BUY,96.633,27.21,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2006,GE,SELL,0.5811,157.96,-9.86
Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,SELL,1.7694,61.35,17.85
Top_3_MarketCap_Quarterly (Quarterly),3,2006,MSFT,SELL,96.633,23.3,-377.83
Top_3_MarketCap_Quarterly (Quarterly),3,2006,GE,SELL,0.0391,157.96,-0.66
Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,SELL,0.1103,61.35,1.11
Top_3_MarketCap_Quarterly (Quarterly),3,2006,C,BUY,5.192,482.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,BUY,0.3497,67.1,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2006,GE,BUY,0.1023,169.17,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2006,C,BUY,0.0208,496.7,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,SELL,1.0485,76.63,26.6
Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,SELL,0.1214,76.63,3.08
Top_3_MarketCap_Quarterly (Quarterly),3,2006,GE,BUY,0.5027,178.33,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2006,C,BUY,0.0963,557.0,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,XOM,BUY,0.2731,75.45,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,GE,BUY,0.1207,169.46,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,C,BUY,0.0291,513.4,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,C,SELL,5.3382,512.9,153.91
Top_3_MarketCap_Quarterly (Quarterly),3,2007,XOM,BUY,0.2382,83.88,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,GE,BUY,0.0059,183.45,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,MSFT,BUY,94.1479,29.47,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,XOM,BUY,0.1734,92.56,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,GE,BUY,0.0912,198.41,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,MSFT,BUY,0.3383,29.46,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,XOM,SELL,3.8305,93.69,162.53
Top_3_MarketCap_Quarterly (Quarterly),3,2007,XOM,SELL,0.0894,93.69,3.79
Top_3_MarketCap_Quarterly (Quarterly),3,2007,GE,BUY,0.0043,177.66,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,MSFT,BUY,11.6228,35.6,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,XOM,BUY,0.1959,84.58,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,GE,BUY,0.096,177.37,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,MSFT,BUY,0.4797,28.38,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,XOM,BUY,0.3194,88.13,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,GE,BUY,0.08,127.91,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,MSFT,BUY,0.4041,27.51,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,XOM,BUY,0.2751,77.66,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,GE,BUY,0.1089,122.21,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,MSFT,BUY,0.5635,26.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,GE,SELL,23.7469,77.64,-2292.85
Top_3_MarketCap_Quarterly (Quarterly),3,2008,XOM,SELL,5.1828,79.83,148.07
Top_3_MarketCap_Quarterly (Quarterly),3,2008,MSFT,SELL,107.5564,19.44,-1147.15
Top_3_MarketCap_Quarterly (Quarterly),3,2008,XOM,SELL,0.1381,79.83,3.95
Top_3_MarketCap_Quarterly (Quarterly),3,2008,WMT,BUY,125.224,18.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,PG,BUY,33.4906,61.82,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,0.8823,68.1,14.86
Top_3_MarketCap_Quarterly (Quarterly),3,2009,WMT,SELL,1.7432,17.37,-2.3
Top_3_MarketCap_Quarterly (Quarterly),3,2009,PG,SELL,33.4906,47.09,-493.32
Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,0.1011,68.1,1.7
Top_3_MarketCap_Quarterly (Quarterly),3,2009,WMT,SELL,0.2297,17.37,-0.3
Top_3_MarketCap_Quarterly (Quarterly),3,2009,JNJ,BUY,32.5311,52.6,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,1.7526,69.91,32.69
Top_3_MarketCap_Quarterly (Quarterly),3,2009,WMT,SELL,4.1971,16.15,-10.66
Top_3_MarketCap_Quarterly (Quarterly),3,2009,JNJ,SELL,32.5311,56.8,136.63
Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,0.1024,69.91,1.91
Top_3_MarketCap_Quarterly (Quarterly),3,2009,WMT,SELL,0.2322,16.15,-0.59
Top_3_MarketCap_Quarterly (Quarterly),3,2009,MSFT,BUY,87.6714,23.77,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,0.2154,68.61,3.74
Top_3_MarketCap_Quarterly (Quarterly),3,2009,WMT,SELL,118.8217,16.36,-276.85
Top_3_MarketCap_Quarterly (Quarterly),3,2009,MSFT,SELL,0.2571,25.72,0.5
Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,0.0883,68.61,1.53
Top_3_MarketCap_Quarterly (Quarterly),3,2009,MSFT,SELL,0.1479,25.72,0.29
Top_3_MarketCap_Quarterly (Quarterly),3,2009,JPM,BUY,45.7814,43.82,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,1.1854,68.19,20.07
Top_3_MarketCap_Quarterly (Quarterly),3,2009,MSFT,SELL,2.4815,30.48,16.65
Top_3_MarketCap_Quarterly (Quarterly),3,2009,JPM,SELL,45.7814,41.67,-98.43
Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,0.0665,68.19,1.13
Top_3_MarketCap_Quarterly (Quarterly),3,2009,MSFT,SELL,0.1108,30.48,0.74
Top_3_MarketCap_Quarterly (Quarterly),3,2009,AAPL,BUY,278.4801,7.53,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,XOM,BUY,0.1828,66.98,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,MSFT,BUY,0.1873,29.29,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,AAPL,BUY,0.5873,8.39,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,XOM,BUY,0.1324,57.07,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,AAPL,BUY,1.0072,8.98,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,MSFT,BUY,0.2973,23.01,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,XOM,BUY,0.1566,61.79,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,AAPL,BUY,0.9754,10.13,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,MSFT,BUY,0.1615,24.49,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,XOM,SELL,1.6161,73.12,35.33
Top_3_MarketCap_Quarterly (Quarterly),3,2010,AAPL,SELL,2.6264,11.52,10.48
Top_3_MarketCap_Quarterly (Quarterly),3,2010,XOM,SELL,0.0574,73.12,1.26
Top_3_MarketCap_Quarterly (Quarterly),3,2010,AAPL,SELL,0.3217,11.52,1.28
Top_3_MarketCap_Quarterly (Quarterly),3,2010,MSFT,BUY,6.5102,27.91,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2011,XOM,SELL,0.7275,84.13,23.91
Top_3_MarketCap_Quarterly (Quarterly),3,2011,MSFT,SELL,91.8305,25.39,120.89
Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,SELL,3.6118,12.45,17.77
Top_3_MarketCap_Quarterly (Quarterly),3,2011,XOM,SELL,0.0536,84.13,1.76
Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,SELL,0.3007,12.45,1.48
Top_3_MarketCap_Quarterly (Quarterly),3,2011,CVX,BUY,22.9936,107.49,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2011,XOM,BUY,0.1214,81.38,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,BUY,0.1716,11.99,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2011,CVX,BUY,0.1623,102.84,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2011,XOM,SELL,1.0543,72.63,22.53
Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,SELL,5.7482,13.62,35.01
Top_3_MarketCap_Quarterly (Quarterly),3,2011,CVX,SELL,23.1559,92.59,-344.27
Top_3_MarketCap_Quarterly (Quarterly),3,2011,XOM,SELL,0.0623,72.63,1.33
Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,SELL,0.3493,13.62,2.13
Top_3_MarketCap_Quarterly (Quarterly),3,2011,IBM,BUY,13.9784,167.18,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,SELL,10.1826,14.46,70.57
Top_3_MarketCap_Quarterly (Quarterly),3,2011,IBM,SELL,13.9784,175.79,120.35
Top_3_MarketCap_Quarterly (Quarterly),3,2011,XOM,SELL,0.0119,84.76,0.4
Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,SELL,0.2415,14.46,1.67
Top_3_MarketCap_Quarterly (Quarterly),3,2011,MSFT,BUY,101.3784,25.96,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,AAPL,BUY,0.518,21.41,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,XOM,BUY,0.1423,86.73,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,MSFT,BUY,0.2017,32.26,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,AAPL,BUY,0.8083,20.86,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,XOM,BUY,0.1054,85.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,MSFT,BUY,0.245,30.59,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,AAPL,BUY,1.046,23.83,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,XOM,BUY,0.1383,91.45,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,MSFT,BUY,0.4384,29.76,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,XOM,SELL,4.6517,86.55,164.16
Top_3_MarketCap_Quarterly (Quarterly),3,2012,MSFT,SELL,102.2635,26.71,72.63
Top_3_MarketCap_Quarterly (Quarterly),3,2012,XOM,SELL,0.0829,86.55,2.93
Top_3_MarketCap_Quarterly (Quarterly),3,2012,AAPL,BUY,1.8446,19.01,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,GOOGL,BUY,178.4815,17.7,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2013,AAPL,BUY,1.0192,15.81,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2013,XOM,BUY,0.1061,90.11,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,BUY,0.455,19.87,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2013,XOM,SELL,0.0332,90.35,1.3
Top_3_MarketCap_Quarterly (Quarterly),3,2013,AAPL,SELL,263.0757,14.16,1674.3
Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,SELL,0.1527,22.03,0.66
Top_3_MarketCap_Quarterly (Quarterly),3,2013,XOM,SELL,0.0629,90.35,2.46
Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,SELL,0.2581,22.03,1.12
Top_3_MarketCap_Quarterly (Quarterly),3,2013,MSFT,BUY,109.5015,34.54,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2013,XOM,SELL,2.8131,86.04,97.84
Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,SELL,11.3572,21.92,47.93
Top_3_MarketCap_Quarterly (Quarterly),3,2013,MSFT,SELL,109.5015,33.28,-137.97
Top_3_MarketCap_Quarterly (Quarterly),3,2013,XOM,SELL,0.0566,86.04,1.97
Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,SELL,0.2323,21.92,0.98
Top_3_MarketCap_Quarterly (Quarterly),3,2013,AAPL,BUY,245.5662,17.03,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,SELL,24.2211,28.05,250.69
Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,SELL,0.1628,28.05,1.68
Top_3_MarketCap_Quarterly (Quarterly),3,2013,AAPL,BUY,25.7955,20.04,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2013,XOM,BUY,2.0126,101.2,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,0.5934,97.68,27.54
Top_3_MarketCap_Quarterly (Quarterly),3,2014,GOOGL,SELL,142.5524,27.89,1451.62
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,3.553,19.17,7.6
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,0.0532,97.68,2.47
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.3383,19.17,0.72
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,BUY,101.3184,40.99,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,BUY,1.5258,23.23,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,BUY,0.1852,100.68,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,BUY,0.1935,41.7,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,42.2114,94.05,1604.41
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,1.8242,25.19,14.89
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,0.5086,46.36,2.73
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,7.3334,25.19,59.84
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,2.7724,46.36,14.89
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.3854,25.19,3.14
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,0.1457,46.36,0.78
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0203,25.19,0.17
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,0.0077,46.36,0.04
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0011,25.19,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,0.0004,46.36,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0001,25.19,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,0.0,46.36,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0,25.19,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,0.0,46.36,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0,25.19,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,GOOGL,BUY,136.2697,29.42,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,28.6206,27.59,302.23
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,2.872,46.45,15.68
Top_3_MarketCap_Quarterly (Quarterly),3,2014,GOOGL,SELL,136.2697,26.53,-393.82
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,BUY,0.0676,27.59,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,BUY,49.7622,92.45,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,BUY,0.0279,46.45,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,SELL,95.233,40.66,-31.72
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,BUY,0.3459,31.11,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,BUY,0.093,85.0,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,BRK.B,BUY,27.1424,144.32,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,6.8397,31.36,98.01
Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,SELL,1.3485,83.2,-12.47
Top_3_MarketCap_Quarterly (Quarterly),3,2015,BRK.B,SELL,27.1424,136.11,-222.84
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,0.2951,31.36,4.23
Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,SELL,0.0638,83.2,-0.59
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,BUY,92.4604,44.15,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,6.6422,27.58,70.08
Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,SELL,48.4429,74.35,-876.12
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,SELL,2.9465,44.26,0.32
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,0.4351,27.58,4.59
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,SELL,0.1791,44.26,0.02
