strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_5_MarketCap,5,2017,AMZN,SELL,22.3255,59.45,572.65
Top_5_MarketCap,5,2017,AAPL,SELL,4.0902,42.31,144.47
Top_5_MarketCap,5,2017,AMZN,SELL,2.0509,59.45,52.61
Top_5_MarketCap,5,2017,AAPL,SELL,0.3819,42.31,13.49
Top_5_MarketCap,5,2017,AMZN,SELL,0.1915,59.45,4.91
Top_5_MarketCap,5,2017,AAPL,SELL,0.0357,42.31,1.26
Top_5_MarketCap,5,2017,AMZN,SELL,0.0179,59.45,0.46
Top_5_MarketCap,5,2017,AAPL,SELL,0.0033,42.31,0.12
Top_5_MarketCap,5,2017,AMZN,SELL,0.0017,59.45,0.04
Top_5_MarketCap,5,2017,AAPL,SELL,0.0003,42.31,0.01
Top_5_MarketCap,5,2017,AMZN,SELL,0.0002,59.45,0.0
Top_5_MarketCap,5,2017,MSFT,BUY,2.8731,85.54,0.0
Top_5_MarketCap,5,2017,META,BUY,3.8038,176.46,0.0
Top_5_MarketCap,5,2017,BRK.B,BUY,41.9256,198.22,0.0
Top_5_MarketCap,5,2018,AMZN,SELL,0.0112,75.11,0.46
Top_5_MarketCap,5,2018,META,SELL,55.2862,131.09,1178.35
Top_5_MarketCap,5,2018,BRK.B,SELL,11.2494,204.18,67.05
Top_5_MarketCap,5,2018,AMZN,SELL,1.6738,75.11,69.15
Top_5_MarketCap,5,2018,BRK.B,SELL,0.2725,204.18,1.62
Top_5_MarketCap,5,2018,AMZN,SELL,0.0658,75.11,2.72
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0107,204.18,0.06
Top_5_MarketCap,5,2018,AMZN,SELL,0.0026,75.11,0.11
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0004,204.18,0.0
Top_5_MarketCap,5,2018,AMZN,SELL,0.0001,75.11,0.0
Top_5_MarketCap,5,2018,MSFT,BUY,8.5944,101.57,0.0
Top_5_MarketCap,5,2018,AAPL,BUY,3.0263,39.44,0.0
Top_5_MarketCap,5,2018,GOOGL,BUY,167.5696,52.12,0.0
Top_5_MarketCap,5,2019,MSFT,SELL,19.7732,157.7,2515.55
Top_5_MarketCap,5,2019,AAPL,SELL,48.1922,73.41,3200.93
Top_5_MarketCap,5,2019,BRK.B,SELL,30.3925,226.5,859.5
Top_5_MarketCap,5,2019,GOOGL,SELL,29.4318,66.81,432.35
Top_5_MarketCap,5,2019,AAPL,SELL,8.4473,73.41,561.07
Top_5_MarketCap,5,2019,MSFT,SELL,3.6,157.7,457.99
Top_5_MarketCap,5,2019,GOOGL,SELL,3.5297,66.81,51.85
Top_5_MarketCap,5,2019,AAPL,SELL,1.186,73.41,78.77
Top_5_MarketCap,5,2019,MSFT,SELL,0.5054,157.7,64.3
Top_5_MarketCap,5,2019,GOOGL,SELL,0.4956,66.81,7.28
Top_5_MarketCap,5,2019,AAPL,SELL,0.1665,73.41,11.06
Top_5_MarketCap,5,2019,MSFT,SELL,0.071,157.7,9.03
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0696,66.81,1.02
Top_5_MarketCap,5,2019,AAPL,SELL,0.0234,73.41,1.55
Top_5_MarketCap,5,2019,MSFT,SELL,0.01,157.7,1.27
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0098,66.81,0.14
Top_5_MarketCap,5,2019,AAPL,SELL,0.0033,73.41,0.22
Top_5_MarketCap,5,2019,MSFT,SELL,0.0014,157.7,0.18
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0014,66.81,0.02
Top_5_MarketCap,5,2019,AAPL,SELL,0.0005,73.41,0.03
Top_5_MarketCap,5,2019,MSFT,SELL,0.0002,157.7,0.02
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0002,66.81,0.0
Top_5_MarketCap,5,2019,AMZN,BUY,26.5222,94.9,0.0
Top_5_MarketCap,5,2019,META,BUY,61.4023,205.25,0.0
Top_5_MarketCap,5,2020,AAPL,SELL,41.4285,132.69,5207.56
Top_5_MarketCap,5,2020,AMZN,SELL,17.6341,162.85,2275.68
Top_5_MarketCap,5,2020,META,SELL,9.8017,273.16,665.63
Top_5_MarketCap,5,2020,AAPL,SELL,5.3415,132.69,671.42
Top_5_MarketCap,5,2020,AMZN,SELL,3.7392,162.85,482.55
Top_5_MarketCap,5,2020,META,SELL,0.9867,273.16,67.01
Top_5_MarketCap,5,2020,AAPL,SELL,0.7481,132.69,94.03
Top_5_MarketCap,5,2020,AMZN,SELL,0.5237,162.85,67.58
Top_5_MarketCap,5,2020,META,SELL,0.1382,273.16,9.38
Top_5_MarketCap,5,2020,AAPL,SELL,0.1048,132.69,13.17
Top_5_MarketCap,5,2020,AMZN,SELL,0.0733,162.85,9.46
Top_5_MarketCap,5,2020,META,SELL,0.0194,273.16,1.31
Top_5_MarketCap,5,2020,AAPL,SELL,0.0147,132.69,1.84
Top_5_MarketCap,5,2020,AMZN,SELL,0.0103,162.85,1.33
Top_5_MarketCap,5,2020,META,SELL,0.0027,273.16,0.18
Top_5_MarketCap,5,2020,AAPL,SELL,0.0021,132.69,0.26
Top_5_MarketCap,5,2020,AMZN,SELL,0.0014,162.85,0.19
Top_5_MarketCap,5,2020,META,SELL,0.0004,273.16,0.03
Top_5_MarketCap,5,2020,AAPL,SELL,0.0003,132.69,0.04
Top_5_MarketCap,5,2020,AMZN,SELL,0.0002,162.85,0.03
Top_5_MarketCap,5,2020,MSFT,BUY,12.4709,222.42,0.0
Top_5_MarketCap,5,2020,GOOGL,BUY,87.2141,87.67,0.0
Top_5_MarketCap,5,2021,MSFT,SELL,13.529,323.37,3962.51
Top_5_MarketCap,5,2021,AMZN,SELL,37.3924,166.72,4970.2
Top_5_MarketCap,5,2021,META,SELL,50.4533,336.35,6614.43
Top_5_MarketCap,5,2021,AAPL,SELL,4.4746,173.45,744.84
Top_5_MarketCap,5,2021,MSFT,SELL,3.7188,323.37,1089.21
Top_5_MarketCap,5,2021,AMZN,SELL,4.2169,166.72,560.5
Top_5_MarketCap,5,2021,AAPL,SELL,1.1224,173.45,186.83
Top_5_MarketCap,5,2021,MSFT,SELL,0.5511,323.37,161.42
Top_5_MarketCap,5,2021,AMZN,SELL,0.6249,166.72,83.07
Top_5_MarketCap,5,2021,AAPL,SELL,0.2022,173.45,33.65
Top_5_MarketCap,5,2021,MSFT,SELL,0.0993,323.37,29.08
Top_5_MarketCap,5,2021,AMZN,SELL,0.1126,166.72,14.96
Top_5_MarketCap,5,2021,AAPL,SELL,0.0364,173.45,6.06
Top_5_MarketCap,5,2021,MSFT,SELL,0.0179,323.37,5.24
Top_5_MarketCap,5,2021,AMZN,SELL,0.0203,166.72,2.7
Top_5_MarketCap,5,2021,AAPL,SELL,0.0066,173.45,1.09
Top_5_MarketCap,5,2021,MSFT,SELL,0.0032,323.37,0.94
Top_5_MarketCap,5,2021,AMZN,SELL,0.0037,166.72,0.49
Top_5_MarketCap,5,2021,AAPL,SELL,0.0012,173.45,0.2
Top_5_MarketCap,5,2021,MSFT,SELL,0.0006,323.37,0.17
Top_5_MarketCap,5,2021,AMZN,SELL,0.0007,166.72,0.09
Top_5_MarketCap,5,2021,AAPL,SELL,0.0002,173.45,0.04
Top_5_MarketCap,5,2021,MSFT,SELL,0.0001,323.37,0.03
Top_5_MarketCap,5,2021,AMZN,SELL,0.0001,166.72,0.02
Top_5_MarketCap,5,2021,GOOGL,BUY,56.4739,143.42,0.0
Top_5_MarketCap,5,2021,TSLA,BUY,50.048,352.26,0.0
Top_5_MarketCap,5,2022,MSFT,SELL,15.7422,232.74,3184.02
Top_5_MarketCap,5,2022,AAPL,SELL,37.2404,127.65,4493.42
Top_5_MarketCap,5,2022,TSLA,SELL,50.048,123.18,-11464.99
Top_5_MarketCap,5,2022,AAPL,SELL,0.384,127.65,46.33
Top_5_MarketCap,5,2022,MSFT,SELL,0.1928,232.74,39.0
Top_5_MarketCap,5,2022,GOOGL,BUY,8.6575,87.95,0.0
Top_5_MarketCap,5,2022,AMZN,BUY,37.9606,84.0,0.0
Top_5_MarketCap,5,2022,BRK.B,BUY,36.0903,308.9,0.0
Top_5_MarketCap,5,2023,AAPL,SELL,10.6098,190.21,1943.92
Top_5_MarketCap,5,2023,AMZN,SELL,26.4738,151.94,3127.62
Top_5_MarketCap,5,2023,GOOGL,SELL,286.3771,139.7,16514.18
Top_5_MarketCap,5,2023,BRK.B,SELL,36.0903,356.66,1723.67
Top_5_MarketCap,5,2023,AAPL,SELL,7.8847,190.21,1444.64
Top_5_MarketCap,5,2023,AMZN,SELL,5.7706,151.94,681.73
Top_5_MarketCap,5,2023,AAPL,SELL,0.832,190.21,152.44
Top_5_MarketCap,5,2023,AMZN,SELL,0.6089,151.94,71.94
Top_5_MarketCap,5,2023,AAPL,SELL,0.0878,190.21,16.09
Top_5_MarketCap,5,2023,AMZN,SELL,0.0643,151.94,7.59
Top_5_MarketCap,5,2023,AAPL,SELL,0.0093,190.21,1.7
Top_5_MarketCap,5,2023,AMZN,SELL,0.0068,151.94,0.8
Top_5_MarketCap,5,2023,AAPL,SELL,0.001,190.21,0.18
Top_5_MarketCap,5,2023,AMZN,SELL,0.0007,151.94,0.08
Top_5_MarketCap,5,2023,AAPL,SELL,0.0001,190.21,0.02
Top_5_MarketCap,5,2023,MSFT,BUY,3.3217,368.18,0.0
Top_5_MarketCap,5,2023,NVDA,BUY,759.2084,49.43,0.0
Top_5_MarketCap,5,2023,META,BUY,46.9279,353.96,0.0
Top_5_MarketCap,5,2024,NVDA,SELL,267.6854,134.09,22662.24
Top_5_MarketCap,5,2024,META,SELL,0.7487,592.85,178.87
Top_5_MarketCap,5,2024,NVDA,SELL,13.0593,134.09,1105.6
Top_5_MarketCap,5,2024,META,SELL,1.2269,592.85,293.1
Top_5_MarketCap,5,2024,NVDA,SELL,0.7764,134.09,65.73
Top_5_MarketCap,5,2024,META,SELL,0.0729,592.85,17.42
Top_5_MarketCap,5,2024,NVDA,SELL,0.0462,134.09,3.91
Top_5_MarketCap,5,2024,META,SELL,0.0043,592.85,1.04
Top_5_MarketCap,5,2024,NVDA,SELL,0.0027,134.09,0.23
Top_5_MarketCap,5,2024,META,SELL,0.0003,592.85,0.06
Top_5_MarketCap,5,2024,NVDA,SELL,0.0002,134.09,0.01
Top_5_MarketCap,5,2024,AAPL,BUY,71.1539,248.62,0.0
Top_5_MarketCap,5,2024,MSFT,BUY,25.9232,415.78,0.0
Top_5_MarketCap,5,2024,AMZN,BUY,16.804,219.39,0.0
Top_10_MarketCap,10,1994,GE,BUY,15.3787,102.0,0.0
Top_10_MarketCap,10,1994,T,BUY,83.1848,16.5,0.0
Top_10_MarketCap,10,1994,XOM,BUY,79.8885,15.34,0.0
Top_10_MarketCap,10,1994,KO,BUY,87.8917,12.27,0.0
Top_10_MarketCap,10,1994,MRK,BUY,50.4317,19.44,0.0
Top_10_MarketCap,10,1994,PG,BUY,109.3374,8.07,0.0
Top_10_MarketCap,10,1994,MO,BUY,43.4707,19.17,0.0
Top_10_MarketCap,10,1994,WMT,BUY,207.7102,3.54,0.0
Top_10_MarketCap,10,1994,IBM,BUY,38.8824,17.65,0.0
Top_10_MarketCap,10,1994,MSFT,BUY,84.6288,7.53,0.0
Top_10_MarketCap,10,1995,GE,SELL,0.111,144.0,4.66
Top_10_MarketCap,10,1995,KO,SELL,3.1665,17.84,17.64
Top_10_MarketCap,10,1995,MRK,SELL,5.8329,30.81,66.32
Top_10_MarketCap,10,1995,PG,SELL,3.9245,11.08,11.81
Top_10_MarketCap,10,1995,MO,SELL,2.3577,30.08,25.72
Top_10_MarketCap,10,1995,IBM,SELL,38.8824,23.27,218.52
Top_10_MarketCap,10,1995,GE,SELL,0.2101,144.0,8.82
Top_10_MarketCap,10,1995,KO,SELL,1.1659,17.84,6.49
Top_10_MarketCap,10,1995,MRK,SELL,0.6137,30.81,6.98
Top_10_MarketCap,10,1995,MO,SELL,0.5658,30.08,6.17
Top_10_MarketCap,10,1995,PG,SELL,1.4506,11.08,4.37
Top_10_MarketCap,10,1995,GE,SELL,0.0107,144.0,0.45
Top_10_MarketCap,10,1995,KO,SELL,0.0595,17.84,0.33
Top_10_MarketCap,10,1995,MRK,SELL,0.0313,30.81,0.36
Top_10_MarketCap,10,1995,MO,SELL,0.0289,30.08,0.32
Top_10_MarketCap,10,1995,PG,SELL,0.0741,11.08,0.22
Top_10_MarketCap,10,1995,GE,SELL,0.0005,144.0,0.02
Top_10_MarketCap,10,1995,KO,SELL,0.003,17.84,0.02
Top_10_MarketCap,10,1995,MRK,SELL,0.0016,30.81,0.02
Top_10_MarketCap,10,1995,MO,SELL,0.0015,30.08,0.02
Top_10_MarketCap,10,1995,PG,SELL,0.0038,11.08,0.01
Top_10_MarketCap,10,1995,KO,SELL,0.0002,17.84,0.0
Top_10_MarketCap,10,1995,PG,SELL,0.0002,11.08,0.0
Top_10_MarketCap,10,1995,T,BUY,11.6065,20.0,0.0
Top_10_MarketCap,10,1995,XOM,BUY,4.2,20.13,0.0
Top_10_MarketCap,10,1995,MSFT,BUY,9.3232,10.81,0.0
Top_10_MarketCap,10,1995,WMT,BUY,47.792,3.71,0.0
Top_10_MarketCap,10,1995,INTC,BUY,116.5823,7.55,0.0
Top_10_MarketCap,10,1996,GE,SELL,0.3846,197.76,36.83
Top_10_MarketCap,10,1996,T,SELL,2.0748,21.5,10.37
Top_10_MarketCap,10,1996,PG,SELL,15.0516,14.28,93.47
Top_10_MarketCap,10,1996,WMT,SELL,255.5022,3.79,55.75
Top_10_MarketCap,10,1996,MSFT,SELL,18.2215,20.34,233.42
Top_10_MarketCap,10,1996,INTC,SELL,6.3519,12.33,30.36
Top_10_MarketCap,10,1996,GE,SELL,0.1875,197.76,17.96
Top_10_MarketCap,10,1996,T,SELL,1.1858,21.5,5.93
Top_10_MarketCap,10,1996,MSFT,SELL,0.9685,20.34,12.41
Top_10_MarketCap,10,1996,INTC,SELL,1.4098,12.33,6.74
Top_10_MarketCap,10,1996,PG,SELL,1.1361,14.28,7.06
Top_10_MarketCap,10,1996,GE,SELL,0.0119,197.76,1.14
Top_10_MarketCap,10,1996,T,SELL,0.0754,21.5,0.38
Top_10_MarketCap,10,1996,MSFT,SELL,0.0616,20.34,0.79
Top_10_MarketCap,10,1996,INTC,SELL,0.0896,12.33,0.43
Top_10_MarketCap,10,1996,PG,SELL,0.0722,14.28,0.45
Top_10_MarketCap,10,1996,GE,SELL,0.0008,197.76,0.07
Top_10_MarketCap,10,1996,T,SELL,0.0048,21.5,0.02
Top_10_MarketCap,10,1996,MSFT,SELL,0.0039,20.34,0.05
Top_10_MarketCap,10,1996,INTC,SELL,0.0057,12.33,0.03
Top_10_MarketCap,10,1996,PG,SELL,0.0046,14.28,0.03
Top_10_MarketCap,10,1996,T,SELL,0.0003,21.5,0.0
Top_10_MarketCap,10,1996,MSFT,SELL,0.0002,20.34,0.0
Top_10_MarketCap,10,1996,INTC,SELL,0.0004,12.33,0.0
Top_10_MarketCap,10,1996,PG,SELL,0.0003,14.28,0.0
Top_10_MarketCap,10,1996,KO,BUY,15.374,25.31,0.0
Top_10_MarketCap,10,1996,XOM,BUY,7.1072,24.5,0.0
Top_10_MarketCap,10,1996,MRK,BUY,3.8659,37.38,0.0
Top_10_MarketCap,10,1996,MO,BUY,2.188,37.67,0.0
Top_10_MarketCap,10,1996,JNJ,BUY,76.4357,15.2,0.0
Top_10_MarketCap,10,1997,T,SELL,91.4503,31.0,1285.41
Top_10_MarketCap,10,1997,XOM,SELL,8.6314,30.59,131.63
Top_10_MarketCap,10,1997,KO,SELL,11.5022,32.85,236.71
Top_10_MarketCap,10,1997,MRK,SELL,10.4165,55.25,373.01
Top_10_MarketCap,10,1997,MO,SELL,7.1861,45.25,187.41
Top_10_MarketCap,10,1997,KO,SELL,2.8906,32.85,59.49
Top_10_MarketCap,10,1997,XOM,SELL,2.7317,30.59,41.66
Top_10_MarketCap,10,1997,MRK,SELL,1.2374,55.25,44.31
Top_10_MarketCap,10,1997,MO,SELL,1.1752,45.25,30.65
Top_10_MarketCap,10,1997,KO,SELL,0.1971,32.85,4.06
Top_10_MarketCap,10,1997,XOM,SELL,0.1863,30.59,2.84
Top_10_MarketCap,10,1997,MRK,SELL,0.0844,55.25,3.02
Top_10_MarketCap,10,1997,MO,SELL,0.0801,45.25,2.09
Top_10_MarketCap,10,1997,KO,SELL,0.0134,32.85,0.28
Top_10_MarketCap,10,1997,XOM,SELL,0.0127,30.59,0.19
Top_10_MarketCap,10,1997,MRK,SELL,0.0058,55.25,0.21
Top_10_MarketCap,10,1997,MO,SELL,0.0055,45.25,0.14
Top_10_MarketCap,10,1997,KO,SELL,0.0009,32.85,0.02
Top_10_MarketCap,10,1997,XOM,SELL,0.0009,30.59,0.01
Top_10_MarketCap,10,1997,MRK,SELL,0.0004,55.25,0.01
Top_10_MarketCap,10,1997,MO,SELL,0.0004,45.25,0.01
Top_10_MarketCap,10,1997,GE,BUY,9.6831,146.75,0.0
Top_10_MarketCap,10,1997,MSFT,BUY,22.7675,31.81,0.0
Top_10_MarketCap,10,1997,INTC,BUY,15.4071,17.84,0.0
Top_10_MarketCap,10,1997,PG,BUY,15.0722,18.33,0.0
Top_10_MarketCap,10,1997,JNJ,BUY,4.9404,20.41,0.0
Top_10_MarketCap,10,1997,PFE,BUY,77.3886,18.6,0.0
Top_10_MarketCap,10,1998,GE,SELL,1.2621,204.0,128.74
Top_10_MarketCap,10,1998,MRK,SELL,2.7882,75.13,155.27
Top_10_MarketCap,10,1998,PG,SELL,26.1626,28.32,529.79
Top_10_MarketCap,10,1998,MO,SELL,34.2577,53.5,1135.59
Top_10_MarketCap,10,1998,MSFT,SELL,19.2624,68.22,1169.03
Top_10_MarketCap,10,1998,INTC,SELL,5.1515,35.03,141.56
Top_10_MarketCap,10,1998,JNJ,SELL,81.3761,26.65,906.02
Top_10_MarketCap,10,1998,PFE,SELL,2.5324,31.18,31.86
Top_10_MarketCap,10,1998,MSFT,SELL,3.1362,68.22,190.34
Top_10_MarketCap,10,1998,GE,SELL,0.9177,204.0,93.6
Top_10_MarketCap,10,1998,INTC,SELL,4.7716,35.03,131.12
Top_10_MarketCap,10,1998,XOM,SELL,0.8437,36.56,17.9
Top_10_MarketCap,10,1998,KO,SELL,2.2246,33.16,46.47
Top_10_MarketCap,10,1998,MRK,SELL,1.3349,75.13,74.34
Top_10_MarketCap,10,1998,PFE,SELL,3.0021,31.18,37.77
Top_10_MarketCap,10,1998,PG,SELL,3.0691,28.32,62.15
Top_10_MarketCap,10,1998,MSFT,SELL,0.4509,68.22,27.37
Top_10_MarketCap,10,1998,GE,SELL,0.1319,204.0,13.46
Top_10_MarketCap,10,1998,INTC,SELL,0.6861,35.03,18.85
Top_10_MarketCap,10,1998,XOM,SELL,0.4733,36.56,10.04
Top_10_MarketCap,10,1998,KO,SELL,0.4928,33.16,10.3
Top_10_MarketCap,10,1998,MRK,SELL,0.1919,75.13,10.69
Top_10_MarketCap,10,1998,PFE,SELL,0.4316,31.18,5.43
Top_10_MarketCap,10,1998,PG,SELL,0.4413,28.32,8.94
Top_10_MarketCap,10,1998,MSFT,SELL,0.0725,68.22,4.4
Top_10_MarketCap,10,1998,GE,SELL,0.0212,204.0,2.16
Top_10_MarketCap,10,1998,INTC,SELL,0.1103,35.03,3.03
Top_10_MarketCap,10,1998,XOM,SELL,0.0761,36.56,1.61
Top_10_MarketCap,10,1998,KO,SELL,0.0792,33.16,1.65
Top_10_MarketCap,10,1998,MRK,SELL,0.0308,75.13,1.72
Top_10_MarketCap,10,1998,PFE,SELL,0.0694,31.18,0.87
Top_10_MarketCap,10,1998,PG,SELL,0.0709,28.32,1.44
Top_10_MarketCap,10,1998,MSFT,SELL,0.0116,68.22,0.71
Top_10_MarketCap,10,1998,GE,SELL,0.0034,204.0,0.35
Top_10_MarketCap,10,1998,INTC,SELL,0.0177,35.03,0.49
Top_10_MarketCap,10,1998,XOM,SELL,0.0122,36.56,0.26
Top_10_MarketCap,10,1998,KO,SELL,0.0127,33.16,0.27
Top_10_MarketCap,10,1998,MRK,SELL,0.005,75.13,0.28
Top_10_MarketCap,10,1998,PFE,SELL,0.0112,31.18,0.14
Top_10_MarketCap,10,1998,PG,SELL,0.0114,28.32,0.23
Top_10_MarketCap,10,1998,MSFT,SELL,0.0019,68.22,0.11
Top_10_MarketCap,10,1998,GE,SELL,0.0005,204.0,0.06
Top_10_MarketCap,10,1998,INTC,SELL,0.0028,35.03,0.08
Top_10_MarketCap,10,1998,XOM,SELL,0.002,36.56,0.04
Top_10_MarketCap,10,1998,KO,SELL,0.002,33.16,0.04
Top_10_MarketCap,10,1998,MRK,SELL,0.0008,75.13,0.04
Top_10_MarketCap,10,1998,PFE,SELL,0.0018,31.18,0.02
Top_10_MarketCap,10,1998,PG,SELL,0.0018,28.32,0.04
Top_10_MarketCap,10,1998,MSFT,SELL,0.0003,68.22,0.02
Top_10_MarketCap,10,1998,INTC,SELL,0.0005,35.03,0.01
Top_10_MarketCap,10,1998,XOM,SELL,0.0003,36.56,0.01
Top_10_MarketCap,10,1998,KO,SELL,0.0003,33.16,0.01
Top_10_MarketCap,10,1998,MRK,SELL,0.0001,75.13,0.01
Top_10_MarketCap,10,1998,PFE,SELL,0.0003,31.18,0.0
Top_10_MarketCap,10,1998,PG,SELL,0.0003,28.32,0.01
Top_10_MarketCap,10,1998,GE,SELL,0.0001,204.0,0.01
Top_10_MarketCap,10,1998,CSCO,BUY,145.826,23.97,0.0
Top_10_MarketCap,10,1998,WMT,BUY,234.1685,13.57,0.0
Top_10_MarketCap,10,1999,GE,SELL,1.7239,309.5,357.71
Top_10_MarketCap,10,1999,MRK,SELL,31.7219,68.0,1471.06
Top_10_MarketCap,10,1999,PG,SELL,72.9341,29.75,1426.57
Top_10_MarketCap,10,1999,MSFT,SELL,12.6527,114.81,1357.38
Top_10_MarketCap,10,1999,INTC,SELL,5.2324,41.05,175.29
Top_10_MarketCap,10,1999,CSCO,SELL,45.6109,55.38,1432.64
Top_10_MarketCap,10,1999,WMT,SELL,22.1927,23.04,210.16
Top_10_MarketCap,10,1999,MSFT,SELL,2.7563,114.81,295.7
Top_10_MarketCap,10,1999,GE,SELL,0.8947,309.5,185.64
Top_10_MarketCap,10,1999,CSCO,SELL,4.4643,55.38,140.22
Top_10_MarketCap,10,1999,WMT,SELL,9.4429,23.04,89.42
Top_10_MarketCap,10,1999,INTC,SELL,4.8181,41.05,161.41
Top_10_MarketCap,10,1999,MSFT,SELL,0.3576,114.81,38.36
Top_10_MarketCap,10,1999,GE,SELL,0.1161,309.5,24.08
Top_10_MarketCap,10,1999,CSCO,SELL,0.5792,55.38,18.19
Top_10_MarketCap,10,1999,WMT,SELL,1.225,23.04,11.6
Top_10_MarketCap,10,1999,INTC,SELL,0.6251,41.05,20.94
Top_10_MarketCap,10,1999,MSFT,SELL,0.0464,114.81,4.98
Top_10_MarketCap,10,1999,GE,SELL,0.0151,309.5,3.12
Top_10_MarketCap,10,1999,CSCO,SELL,0.0751,55.38,2.36
Top_10_MarketCap,10,1999,WMT,SELL,0.1589,23.04,1.51
Top_10_MarketCap,10,1999,INTC,SELL,0.0811,41.05,2.72
Top_10_MarketCap,10,1999,MSFT,SELL,0.006,114.81,0.65
Top_10_MarketCap,10,1999,GE,SELL,0.002,309.5,0.41
Top_10_MarketCap,10,1999,CSCO,SELL,0.0097,55.38,0.31
Top_10_MarketCap,10,1999,WMT,SELL,0.0206,23.04,0.2
Top_10_MarketCap,10,1999,INTC,SELL,0.0105,41.05,0.35
Top_10_MarketCap,10,1999,MSFT,SELL,0.0008,114.81,0.08
Top_10_MarketCap,10,1999,GE,SELL,0.0003,309.5,0.05
Top_10_MarketCap,10,1999,CSCO,SELL,0.0013,55.38,0.04
Top_10_MarketCap,10,1999,WMT,SELL,0.0027,23.04,0.03
Top_10_MarketCap,10,1999,INTC,SELL,0.0014,41.05,0.05
Top_10_MarketCap,10,1999,MSFT,SELL,0.0001,114.81,0.01
Top_10_MarketCap,10,1999,CSCO,SELL,0.0002,55.38,0.01
Top_10_MarketCap,10,1999,WMT,SELL,0.0003,23.04,0.0
Top_10_MarketCap,10,1999,INTC,SELL,0.0002,41.05,0.01
Top_10_MarketCap,10,1999,XOM,BUY,15.9008,40.28,0.0
Top_10_MarketCap,10,1999,IBM,BUY,90.5834,39.53,0.0
Top_10_MarketCap,10,1999,PFE,BUY,58.8413,24.27,0.0
Top_10_MarketCap,10,1999,KO,BUY,20.653,28.88,0.0
Top_10_MarketCap,10,1999,JNJ,BUY,90.0433,30.41,0.0
Top_10_MarketCap,10,2000,KO,SELL,102.1075,29.81,1247.44
Top_10_MarketCap,10,2000,INTC,SELL,32.3196,30.5,741.73
Top_10_MarketCap,10,2000,PFE,SELL,17.2688,34.42,273.19
Top_10_MarketCap,10,2000,CSCO,SELL,6.8728,39.5,106.73
Top_10_MarketCap,10,2000,IBM,SELL,22.99,29.74,-225.07
Top_10_MarketCap,10,2000,JNJ,SELL,90.0433,35.13,425.0
Top_10_MarketCap,10,2000,PFE,SELL,3.1424,34.42,49.71
Top_10_MarketCap,10,2000,CSCO,SELL,2.455,39.5,38.13
Top_10_MarketCap,10,2000,INTC,SELL,1.9566,30.5,44.9
Top_10_MarketCap,10,2000,IBM,SELL,1.8812,29.74,-18.42
Top_10_MarketCap,10,2000,PFE,SELL,0.1219,34.42,1.93
Top_10_MarketCap,10,2000,CSCO,SELL,0.0953,39.5,1.48
Top_10_MarketCap,10,2000,INTC,SELL,0.0759,30.5,1.74
Top_10_MarketCap,10,2000,IBM,SELL,0.073,29.74,-0.71
Top_10_MarketCap,10,2000,PFE,SELL,0.0047,34.42,0.07
Top_10_MarketCap,10,2000,CSCO,SELL,0.0037,39.5,0.06
Top_10_MarketCap,10,2000,INTC,SELL,0.0029,30.5,0.07
Top_10_MarketCap,10,2000,IBM,SELL,0.0028,29.74,-0.03
Top_10_MarketCap,10,2000,PFE,SELL,0.0002,34.42,0.0
Top_10_MarketCap,10,2000,CSCO,SELL,0.0001,39.5,0.0
Top_10_MarketCap,10,2000,INTC,SELL,0.0001,30.5,0.0
Top_10_MarketCap,10,2000,IBM,SELL,0.0001,29.74,-0.0
Top_10_MarketCap,10,2000,GE,BUY,15.3309,143.81,0.0
Top_10_MarketCap,10,2000,XOM,BUY,1.6716,43.47,0.0
Top_10_MarketCap,10,2000,MSFT,BUY,11.4539,42.66,0.0
Top_10_MarketCap,10,2000,WMT,BUY,107.6697,8.85,0.0
Top_10_MarketCap,10,2000,C,BUY,6.5033,380.2,0.0
Top_10_MarketCap,10,2000,AIG,BUY,31.5267,74.3,0.0
Top_10_MarketCap,10,2001,XOM,SELL,4.1984,39.3,100.59
Top_10_MarketCap,10,2001,MSFT,SELL,9.088,65.04,522.65
Top_10_MarketCap,10,2001,INTC,SELL,4.3023,31.05,101.1
Top_10_MarketCap,10,2001,PFE,SELL,22.1965,29.81,248.82
Top_10_MarketCap,10,2001,CSCO,SELL,85.6585,18.98,-427.44
Top_10_MarketCap,10,2001,IBM,SELL,9.8882,33.4,-60.61
Top_10_MarketCap,10,2001,MSFT,SELL,0.5519,65.04,31.74
Top_10_MarketCap,10,2001,XOM,SELL,0.8277,39.3,19.83
Top_10_MarketCap,10,2001,PFE,SELL,0.7902,29.81,8.86
Top_10_MarketCap,10,2001,INTC,SELL,0.578,31.05,13.58
Top_10_MarketCap,10,2001,IBM,SELL,0.5037,33.4,-3.09
Top_10_MarketCap,10,2001,MSFT,SELL,0.0442,65.04,2.54
Top_10_MarketCap,10,2001,XOM,SELL,0.0662,39.3,1.59
Top_10_MarketCap,10,2001,PFE,SELL,0.0632,29.81,0.71
