strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_5_MarketCap (Annual),5,2024,NVDA,SELL,0.0398,134.29,3.37
World_Top_5_MarketCap (Annual),5,2024,META,SELL,0.0037,585.51,0.86
World_Top_5_MarketCap (Annual),5,2024,NVDA,SELL,0.0024,134.29,0.2
World_Top_5_MarketCap (Annual),5,2024,META,SELL,0.0002,585.51,0.05
World_Top_5_MarketCap (Annual),5,2024,NVDA,SELL,0.0001,134.29,0.01
World_Top_5_MarketCap (Annual),5,2024,META,SELL,0.0,585.51,0.0
World_Top_5_MarketCap (Annual),5,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_5_MarketCap (Annual),5,2024,META,SELL,0.0,585.51,0.0
World_Top_5_MarketCap (Annual),5,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_5_MarketCap (Annual),5,2024,AAPL,BUY,1.3532,250.42,0.0
World_Top_5_MarketCap (Annual),5,2024,MSFT,BUY,2.1886,421.5,0.0
World_Top_5_MarketCap (Annual),5,2024,AMZN,BUY,1.447,219.39,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2014,AAPL,BUY,99.1075,27.59,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2014,XOM,BUY,21.1263,92.45,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2014,MSFT,BUY,40.366,46.45,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2014,BRK.B,BUY,11.9672,150.15,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2014,JNJ,BUY,15.6893,104.57,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2015,AAPL,SELL,0.0193,31.11,0.07
World_Top_5_MarketCap_Quarterly (Quarterly),5,2015,MSFT,SELL,0.0471,40.66,-0.27
World_Top_5_MarketCap_Quarterly (Quarterly),5,2015,BRK.B,SELL,0.0101,144.32,-0.06
World_Top_5_MarketCap_Quarterly (Quarterly),5,2015,JNJ,SELL,15.6893,100.6,-62.29
World_Top_5_MarketCap_Quarterly (Quarterly),5,2015,AAPL,SELL,0.1497,31.11,0.53
World_Top_5_MarketCap_Quarterly (Quarterly),5,2015,XOM,SELL,0.0259,85.0,-0.19
World_Top_5_MarketCap_Quarterly (Quarterly),5,2015,MSFT,SELL,0.0609,40.66,-0.35
World_Top_5_MarketCap_Quarterly (Quarterly),5,2015,BRK.B,SELL,0.0181,144.32,-0.11
World_Top_5_MarketCap_Quarterly (Quarterly),5,2015,GOOGL,BUY,58.7259,27.74,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2015,AAPL,BUY,0.1965,31.36,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2015,MSFT,BUY,0.1826,44.15,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2015,XOM,BUY,0.077,83.2,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2015,BRK.B,BUY,0.028,136.11,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2015,GOOGL,BUY,0.151,27.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2015,AAPL,BUY,0.3155,27.58,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2015,GOOGL,BUY,0.2421,31.92,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2015,MSFT,BUY,0.0473,44.26,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2015,XOM,BUY,0.0719,74.35,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2015,BRK.B,BUY,0.0364,130.4,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2015,BRK.B,SELL,12.0035,132.04,-216.27
World_Top_5_MarketCap_Quarterly (Quarterly),5,2015,GOOGL,SELL,59.119,38.9,658.87
World_Top_5_MarketCap_Quarterly (Quarterly),5,2015,AAPL,BUY,9.8329,26.32,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2015,MSFT,BUY,0.6829,55.48,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2015,XOM,BUY,2.6271,77.95,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2015,AMZN,BUY,52.5766,33.79,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2015,META,BUY,14.5497,104.66,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2016,AAPL,BUY,0.2336,27.25,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2016,MSFT,BUY,0.1682,55.23,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2016,XOM,BUY,0.0615,83.59,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2016,META,BUY,0.0644,114.1,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2016,AMZN,BUY,0.1476,29.68,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2016,META,SELL,0.018,114.28,0.17
World_Top_5_MarketCap_Quarterly (Quarterly),5,2016,META,SELL,0.0001,114.28,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2016,META,SELL,0.0,114.28,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2016,AAPL,BUY,0.4696,23.9,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2016,XOM,BUY,0.0984,93.74,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2016,MSFT,BUY,0.1338,51.17,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2016,AMZN,BUY,0.241,35.78,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2016,AAPL,BUY,0.3381,28.26,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2016,MSFT,BUY,0.0675,57.6,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2016,AMZN,BUY,0.0682,41.87,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2016,XOM,BUY,0.0551,87.28,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2016,META,BUY,0.1009,128.27,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2016,XOM,SELL,2.898,90.26,-6.35
World_Top_5_MarketCap_Quarterly (Quarterly),5,2016,XOM,SELL,0.0271,90.26,-0.06
World_Top_5_MarketCap_Quarterly (Quarterly),5,2016,AAPL,BUY,4.2921,28.95,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2016,MSFT,BUY,0.5311,62.14,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2016,AMZN,BUY,0.6077,37.49,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2016,META,BUY,1.0346,115.05,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,XOM,SELL,21.1661,82.01,-180.17
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,BUY,0.1491,35.92,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,BUY,0.034,65.86,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,BUY,0.0457,44.33,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,BUY,0.0504,142.05,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,BRK.B,BUY,10.5176,166.68,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,2.3483,36.01,19.77
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.8868,68.93,19.94
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.9431,48.4,13.78
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.3594,150.98,16.65
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,BRK.B,SELL,10.5176,169.37,28.29
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0841,36.01,0.71
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0308,68.93,0.69
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0395,48.4,0.58
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0115,150.98,0.53
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,BABA,BUY,14.6197,140.9,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,BABA,SELL,0.0056,172.71,0.18
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0015,48.07,0.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,BABA,SELL,0.0098,172.71,0.31
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,BUY,0.137,38.53,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,BUY,0.1319,74.49,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,BUY,0.0659,170.87,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,8.8557,42.31,130.36
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,BABA,SELL,14.6043,172.43,460.47
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,1.0094,42.31,14.86
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0129,176.46,0.93
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0295,42.31,0.43
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0044,176.46,0.32
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0014,42.31,0.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0002,176.46,0.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0001,42.31,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0,176.46,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0,42.31,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0,176.46,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0,42.31,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,BUY,2.1682,85.54,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,BUY,0.3149,58.47,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2017,GOOGL,BUY,49.4391,52.67,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,BUY,0.1174,41.94,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,BUY,0.071,91.27,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,BUY,0.0515,72.37,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,GOOGL,BUY,0.0115,51.86,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,META,BUY,0.0524,159.79,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,META,SELL,0.0109,194.32,0.98
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,META,SELL,0.0091,194.32,0.82
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,META,SELL,0.0002,194.32,0.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,META,SELL,0.0,194.32,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,BUY,0.342,46.28,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,BUY,0.0598,84.99,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,BUY,0.0518,98.61,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,GOOGL,BUY,0.0584,56.46,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.0734,56.44,2.12
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.0559,56.44,1.61
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.0023,56.44,0.07
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.0001,56.44,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.0,56.44,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.0,56.44,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,BUY,0.1197,100.15,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,BUY,0.0516,114.37,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,GOOGL,BUY,0.1827,60.35,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,META,BUY,0.0205,164.46,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,5.0015,39.44,59.27
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,SELL,2.4789,101.57,136.64
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,SELL,4.691,75.1,193.78
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,META,SELL,15.5119,131.09,385.88
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,1.3939,39.44,16.52
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,SELL,0.5863,101.57,32.32
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,SELL,0.6913,75.1,28.56
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.1325,39.44,1.57
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,SELL,0.0557,101.57,3.07
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,SELL,0.0657,75.1,2.71
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.0126,39.44,0.15
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,SELL,0.0053,101.57,0.29
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,SELL,0.0062,75.1,0.26
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.0012,39.44,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,SELL,0.0005,101.57,0.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,SELL,0.0006,75.1,0.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.0001,39.44,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,SELL,0.0,101.57,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,SELL,0.0001,75.1,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.0,39.44,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,SELL,0.0,101.57,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,SELL,0.0,75.1,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,AAPL,SELL,0.0,39.44,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,MSFT,SELL,0.0,101.57,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,AMZN,SELL,0.0,75.1,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,GOOGL,BUY,10.9217,52.25,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2018,BRK.B,BUY,10.8577,204.18,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,1.0931,47.49,21.75
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.3718,117.94,26.58
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.4318,89.04,23.86
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.5864,58.84,3.62
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,BRK.B,SELL,10.8577,200.89,-35.72
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.1125,47.49,2.24
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0474,117.94,3.39
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0559,89.04,3.09
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0709,58.84,0.44
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0135,47.49,0.27
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0057,117.94,0.41
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0067,89.04,0.37
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0085,58.84,0.05
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0016,47.49,0.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0007,117.94,0.05
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0008,89.04,0.04
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.001,58.84,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0002,47.49,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0001,117.94,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0001,89.04,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0001,58.84,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,47.49,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,117.94,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,89.04,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,58.84,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,47.49,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,117.94,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,89.04,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,58.84,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,47.49,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,117.94,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,89.04,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,58.84,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,META,BUY,14.2957,166.69,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0149,133.96,1.31
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0246,94.68,1.5
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0016,133.96,0.14
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0019,94.68,0.12
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0002,133.96,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0002,94.68,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,133.96,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,94.68,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,133.96,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,94.68,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,133.96,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,94.68,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,BUY,0.2714,49.48,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,BUY,0.0735,54.14,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,META,BUY,0.0631,193.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0086,55.99,0.24
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0039,61.06,0.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0004,55.99,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0002,61.06,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,55.99,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,61.06,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,55.99,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,61.06,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,BUY,0.1144,139.03,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,BUY,0.0987,86.8,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,META,BUY,0.011,178.08,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,8.727,73.41,399.87
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.7766,157.7,86.39
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,3.8734,66.97,55.39
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.6104,73.41,27.97
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.2777,157.7,30.89
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.3954,66.97,5.65
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0678,73.41,3.11
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0309,157.7,3.43
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0439,66.97,0.63
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0075,73.41,0.35
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0034,157.7,0.38
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0049,66.97,0.07
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0008,73.41,0.04
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0004,157.7,0.04
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0005,66.97,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0001,73.41,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,157.7,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0001,66.97,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,157.7,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,66.97,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,157.7,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,66.97,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,BUY,0.7665,92.39,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,META,BUY,4.5024,205.25,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,BUY,0.0766,157.71,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,BUY,0.0437,63.57,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,BUY,0.0654,97.49,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,GOOGL,BUY,0.0697,58.1,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,BUY,0.0016,166.8,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0119,203.51,1.86
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0007,203.51,0.11
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0,203.51,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0,203.51,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0,203.51,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,BUY,0.1916,91.2,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,BUY,0.0038,137.94,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,BUY,0.0212,227.07,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,GOOGL,BUY,0.0776,70.9,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.1899,115.81,16.75
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0495,210.33,8.11
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.1021,157.44,12.63
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,GOOGL,SELL,55.8447,73.28,1152.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0159,261.9,1.51
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.9088,115.81,80.18
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.4134,210.33,67.74
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.5081,157.44,62.83
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.1994,261.9,18.99
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.1699,115.81,14.99
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0773,210.33,12.67
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.095,157.44,11.75
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0373,261.9,3.55
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0318,115.81,2.8
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0145,210.33,2.37
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0178,157.44,2.2
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.007,261.9,0.66
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0059,115.81,0.52
