strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_3_MarketCap_Quarterly (Quarterly),3,2005,XOM,BUY,0.2353,59.6,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,GE,BUY,0.0679,172.82,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,MSFT,BUY,0.3479,24.17,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,XOM,BUY,0.1698,57.47,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,GE,BUY,0.0779,166.06,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,MSFT,BUY,0.5043,24.84,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,XOM,BUY,0.2606,63.54,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,GE,BUY,0.0553,161.36,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,MSFT,BUY,0.3833,25.73,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,MSFT,SELL,2.0913,26.15,-1.19
Top_3_MarketCap_Quarterly (Quarterly),3,2005,MSFT,SELL,0.1697,26.15,-0.1
Top_3_MarketCap_Quarterly (Quarterly),3,2005,XOM,BUY,1.2594,56.17,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,GE,BUY,0.1546,167.97,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,BUY,0.2138,60.86,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2006,GE,BUY,0.0752,166.68,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2006,MSFT,BUY,0.5327,27.21,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2006,GE,SELL,0.2726,157.96,-4.62
Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,SELL,0.8334,61.35,8.41
Top_3_MarketCap_Quarterly (Quarterly),3,2006,MSFT,SELL,108.6639,23.3,-369.68
Top_3_MarketCap_Quarterly (Quarterly),3,2006,GE,SELL,0.0355,157.96,-0.6
Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,SELL,0.1155,61.35,1.17
Top_3_MarketCap_Quarterly (Quarterly),3,2006,C,BUY,5.5522,482.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2006,GE,SELL,0.1748,169.17,-1.01
Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,SELL,0.599,67.1,9.49
Top_3_MarketCap_Quarterly (Quarterly),3,2006,C,SELL,5.5522,496.7,78.84
Top_3_MarketCap_Quarterly (Quarterly),3,2006,GE,SELL,0.0422,169.17,-0.24
Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,SELL,0.1374,67.1,2.18
Top_3_MarketCap_Quarterly (Quarterly),3,2006,MSFT,BUY,105.8795,27.35,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,SELL,6.9286,76.63,175.78
Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,SELL,0.0902,76.63,2.29
Top_3_MarketCap_Quarterly (Quarterly),3,2006,GE,BUY,1.8261,178.33,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2006,MSFT,BUY,8.5144,29.86,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,XOM,BUY,0.1696,75.45,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,GE,BUY,0.0906,169.46,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,MSFT,BUY,0.5245,27.87,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,XOM,BUY,0.225,83.88,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,GE,BUY,0.0619,183.45,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,MSFT,BUY,0.4738,29.47,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,XOM,BUY,0.1871,92.56,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,GE,BUY,0.0803,198.41,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,MSFT,BUY,0.3763,29.46,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,MSFT,SELL,6.3946,35.6,52.76
Top_3_MarketCap_Quarterly (Quarterly),3,2007,MSFT,SELL,0.1598,35.6,1.32
Top_3_MarketCap_Quarterly (Quarterly),3,2007,XOM,BUY,0.4559,93.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,GE,BUY,1.3409,177.66,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,XOM,BUY,0.2016,84.58,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,GE,BUY,0.0989,177.37,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,MSFT,BUY,0.4938,28.38,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,XOM,BUY,0.3287,88.13,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,GE,BUY,0.0824,127.91,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,MSFT,BUY,0.416,27.51,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,XOM,BUY,0.2831,77.66,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,GE,BUY,0.112,122.21,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,MSFT,BUY,0.58,26.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,GE,SELL,24.4418,77.64,-2376.71
Top_3_MarketCap_Quarterly (Quarterly),3,2008,XOM,SELL,5.3345,79.83,152.41
Top_3_MarketCap_Quarterly (Quarterly),3,2008,MSFT,SELL,110.7037,19.44,-899.3
Top_3_MarketCap_Quarterly (Quarterly),3,2008,XOM,SELL,0.1421,79.83,4.06
Top_3_MarketCap_Quarterly (Quarterly),3,2008,WMT,BUY,128.8882,18.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,PG,BUY,34.4705,61.82,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,0.9081,68.1,15.29
Top_3_MarketCap_Quarterly (Quarterly),3,2009,WMT,SELL,1.7942,17.37,-2.37
Top_3_MarketCap_Quarterly (Quarterly),3,2009,PG,SELL,34.4705,47.09,-507.75
Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,0.1041,68.1,1.75
Top_3_MarketCap_Quarterly (Quarterly),3,2009,WMT,SELL,0.2364,17.37,-0.31
Top_3_MarketCap_Quarterly (Quarterly),3,2009,JNJ,BUY,33.483,52.6,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,1.8039,69.91,33.64
Top_3_MarketCap_Quarterly (Quarterly),3,2009,WMT,SELL,4.32,16.15,-10.97
Top_3_MarketCap_Quarterly (Quarterly),3,2009,JNJ,SELL,33.483,56.8,140.63
Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,0.1054,69.91,1.97
Top_3_MarketCap_Quarterly (Quarterly),3,2009,WMT,SELL,0.239,16.15,-0.61
Top_3_MarketCap_Quarterly (Quarterly),3,2009,MSFT,BUY,90.2368,23.77,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,0.2217,68.61,3.85
Top_3_MarketCap_Quarterly (Quarterly),3,2009,WMT,SELL,122.2986,16.36,-284.96
Top_3_MarketCap_Quarterly (Quarterly),3,2009,MSFT,SELL,0.2646,25.72,0.52
Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,0.0909,68.61,1.58
Top_3_MarketCap_Quarterly (Quarterly),3,2009,MSFT,SELL,0.1523,25.72,0.3
Top_3_MarketCap_Quarterly (Quarterly),3,2009,JPM,BUY,47.121,43.82,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,1.2201,68.19,20.66
Top_3_MarketCap_Quarterly (Quarterly),3,2009,MSFT,SELL,2.5541,30.48,17.14
Top_3_MarketCap_Quarterly (Quarterly),3,2009,JPM,SELL,47.121,41.67,-101.31
Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,0.0685,68.19,1.16
Top_3_MarketCap_Quarterly (Quarterly),3,2009,MSFT,SELL,0.114,30.48,0.76
Top_3_MarketCap_Quarterly (Quarterly),3,2009,AAPL,BUY,286.6288,7.53,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,XOM,BUY,0.1882,66.98,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,MSFT,BUY,0.1927,29.29,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,AAPL,BUY,0.6045,8.39,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,XOM,BUY,0.1363,57.07,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,AAPL,BUY,1.0367,8.98,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,MSFT,BUY,0.306,23.01,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,XOM,BUY,0.1612,61.79,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,AAPL,BUY,1.004,10.13,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,MSFT,BUY,0.1662,24.49,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,XOM,SELL,1.6634,73.12,36.36
Top_3_MarketCap_Quarterly (Quarterly),3,2010,AAPL,SELL,2.7033,11.52,10.79
Top_3_MarketCap_Quarterly (Quarterly),3,2010,XOM,SELL,0.0591,73.12,1.29
Top_3_MarketCap_Quarterly (Quarterly),3,2010,AAPL,SELL,0.3311,11.52,1.32
Top_3_MarketCap_Quarterly (Quarterly),3,2010,MSFT,BUY,6.7007,27.91,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2011,XOM,SELL,0.7488,84.13,24.61
Top_3_MarketCap_Quarterly (Quarterly),3,2011,MSFT,SELL,94.5175,25.39,124.43
Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,SELL,3.7175,12.45,18.29
Top_3_MarketCap_Quarterly (Quarterly),3,2011,XOM,SELL,0.0552,84.13,1.81
Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,SELL,0.3095,12.45,1.52
Top_3_MarketCap_Quarterly (Quarterly),3,2011,CVX,BUY,23.6664,107.49,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2011,XOM,BUY,0.125,81.38,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,BUY,0.1766,11.99,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2011,CVX,BUY,0.1671,102.84,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2011,XOM,SELL,1.0852,72.63,23.19
Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,SELL,5.9164,13.62,36.03
Top_3_MarketCap_Quarterly (Quarterly),3,2011,CVX,SELL,23.8335,92.59,-354.34
Top_3_MarketCap_Quarterly (Quarterly),3,2011,XOM,SELL,0.0642,72.63,1.37
Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,SELL,0.3595,13.62,2.19
Top_3_MarketCap_Quarterly (Quarterly),3,2011,IBM,BUY,14.3875,167.18,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,SELL,10.4805,14.46,72.63
Top_3_MarketCap_Quarterly (Quarterly),3,2011,IBM,SELL,14.3875,175.79,123.88
Top_3_MarketCap_Quarterly (Quarterly),3,2011,XOM,SELL,0.0123,84.76,0.41
Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,SELL,0.2486,14.46,1.72
Top_3_MarketCap_Quarterly (Quarterly),3,2011,MSFT,BUY,104.3449,25.96,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,AAPL,BUY,0.5332,21.41,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,XOM,BUY,0.1465,86.73,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,MSFT,BUY,0.2076,32.26,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,AAPL,BUY,0.832,20.86,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,XOM,BUY,0.1085,85.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,MSFT,BUY,0.2522,30.59,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,AAPL,BUY,1.0766,23.83,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,XOM,BUY,0.1423,91.45,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,MSFT,BUY,0.4512,29.76,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,XOM,SELL,4.7878,86.55,168.96
Top_3_MarketCap_Quarterly (Quarterly),3,2012,MSFT,SELL,105.2559,26.71,74.75
Top_3_MarketCap_Quarterly (Quarterly),3,2012,XOM,SELL,0.0854,86.55,3.01
Top_3_MarketCap_Quarterly (Quarterly),3,2012,AAPL,BUY,1.8986,19.01,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,GOOGL,BUY,183.7041,17.7,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2013,AAPL,BUY,1.0491,15.81,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2013,XOM,BUY,0.1092,90.11,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,BUY,0.4683,19.87,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2013,XOM,SELL,0.0342,90.35,1.34
Top_3_MarketCap_Quarterly (Quarterly),3,2013,AAPL,SELL,270.7737,14.16,1723.29
Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,SELL,0.1571,22.03,0.68
Top_3_MarketCap_Quarterly (Quarterly),3,2013,XOM,SELL,0.0648,90.35,2.53
Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,SELL,0.2657,22.03,1.15
Top_3_MarketCap_Quarterly (Quarterly),3,2013,MSFT,BUY,112.7057,34.54,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2013,XOM,SELL,2.8955,86.04,100.7
Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,SELL,11.6895,21.92,49.33
Top_3_MarketCap_Quarterly (Quarterly),3,2013,MSFT,SELL,112.7057,33.28,-142.01
Top_3_MarketCap_Quarterly (Quarterly),3,2013,XOM,SELL,0.0582,86.04,2.03
Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,SELL,0.2391,21.92,1.01
Top_3_MarketCap_Quarterly (Quarterly),3,2013,AAPL,BUY,252.7517,17.03,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,SELL,24.9298,28.05,258.02
Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,SELL,0.1675,28.05,1.73
Top_3_MarketCap_Quarterly (Quarterly),3,2013,AAPL,BUY,26.5503,20.04,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2013,XOM,BUY,2.0715,101.2,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,0.6107,97.68,28.35
Top_3_MarketCap_Quarterly (Quarterly),3,2014,GOOGL,SELL,146.7236,27.89,1494.1
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,3.657,19.17,7.83
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,0.1211,97.68,5.62
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.7709,19.17,1.65
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,0.0069,97.68,0.32
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0436,19.17,0.09
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,0.0004,97.68,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0025,19.17,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,0.0,97.68,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0001,19.17,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,0.0,97.68,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0,19.17,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0,19.17,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,BUY,104.1054,40.99,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,BUY,1.5677,23.23,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,BUY,0.1903,100.68,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,BUY,0.1988,41.7,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,43.3725,94.05,1635.68
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,1.8744,25.19,15.29
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,0.5226,46.36,2.81
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,9.0016,25.19,73.45
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,3.403,46.36,18.27
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.4731,25.19,3.86
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,0.1788,46.36,0.96
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0249,25.19,0.2
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,0.0094,46.36,0.05
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0013,25.19,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,0.0005,46.36,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0001,25.19,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,0.0,46.36,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0,25.19,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,0.0,46.36,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0,25.19,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,GOOGL,BUY,139.2052,29.42,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,29.2371,27.59,308.74
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,2.9339,46.45,16.02
Top_3_MarketCap_Quarterly (Quarterly),3,2014,GOOGL,SELL,139.2052,26.53,-402.3
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,BUY,0.069,27.59,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,BUY,50.8342,92.45,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,BUY,0.0285,46.45,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,SELL,97.2845,40.66,-32.4
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,BUY,0.3533,31.11,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,BUY,0.095,85.0,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,BRK.B,BUY,27.7271,144.32,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,6.9871,31.36,100.12
Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,SELL,1.3776,83.2,-12.74
Top_3_MarketCap_Quarterly (Quarterly),3,2015,BRK.B,SELL,27.7271,136.11,-227.64
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,0.3014,31.36,4.32
Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,SELL,0.0652,83.2,-0.6
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,BUY,94.4521,44.15,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,6.7853,27.58,71.58
Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,SELL,49.4865,74.35,-895.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,SELL,3.01,44.26,0.33
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,0.4445,27.58,4.69
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,SELL,0.183,44.26,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,2015,GOOGL,BUY,128.0279,31.92,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,GOOGL,SELL,128.0279,38.9,893.64
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,BUY,27.3948,26.32,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,BUY,3.2735,55.48,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,BUY,52.8649,77.95,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,BUY,1.199,27.25,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,BUY,0.4834,55.23,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,XOM,BUY,0.1691,83.59,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,BUY,1.402,23.9,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,XOM,BUY,0.3715,93.74,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,BUY,0.1646,51.17,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,SELL,2.4957,28.26,28.03
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.5519,57.6,7.42
Top_3_MarketCap_Quarterly (Quarterly),3,2016,XOM,SELL,53.4054,87.28,491.45
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,SELL,2.3392,28.26,26.27
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.8883,57.6,11.95
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,SELL,0.1645,28.26,1.85
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.0625,57.6,0.84
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,SELL,0.0116,28.26,0.13
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.0044,57.6,0.06
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,SELL,0.0008,28.26,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.0003,57.6,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,SELL,0.0001,28.26,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.0,57.6,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,SELL,0.0,28.26,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.0,57.6,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,SELL,0.0,28.26,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.0,57.6,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AMZN,BUY,115.226,41.87,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.5851,62.14,10.53
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AMZN,SELL,0.9339,37.49,-4.09
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.1257,62.14,2.26
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AMZN,SELL,0.1543,37.49,-0.68
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.0026,62.14,0.05
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AMZN,SELL,0.0031,37.49,-0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.0001,62.14,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AMZN,SELL,0.0001,37.49,-0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.0,62.14,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AMZN,SELL,0.0,37.49,-0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,BUY,4.5944,28.95,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,BUY,0.7883,35.92,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,BUY,0.1761,65.86,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AMZN,BUY,0.2375,44.33,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,BUY,0.3656,36.01,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,BUY,0.2843,68.93,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AMZN,BUY,0.4226,48.4,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,1.9389,38.53,41.69
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.6002,74.49,18.21
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AMZN,SELL,114.7948,48.07,708.38
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,2.8483,38.53,61.24
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,1.0555,74.49,32.02
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.3146,38.53,6.76
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.1166,74.49,3.54
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0347,38.53,0.75
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0129,74.49,0.39
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0038,38.53,0.08
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0014,74.49,0.04
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0004,38.53,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0002,74.49,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0,38.53,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0,74.49,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0,38.53,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0,74.49,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0,38.53,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0,74.49,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,META,BUY,33.0119,170.87,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,22.1104,42.31,558.95
Top_3_MarketCap_Quarterly (Quarterly),3,2017,META,SELL,33.0119,176.46,184.54
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,2.2911,42.31,57.92
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.1617,42.31,4.09
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0114,42.31,0.29
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0008,42.31,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0001,42.31,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0,42.31,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0,42.31,0.0
