strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_5_MarketCap,5,2017,XOM,SELL,34.7399,83.64,710.81
Top_5_MarketCap,5,2017,AAPL,SELL,19.6649,42.31,683.95
Top_5_MarketCap,5,2017,META,SELL,0.9912,176.46,71.17
Top_5_MarketCap,5,2017,AAPL,SELL,3.3835,42.31,117.68
Top_5_MarketCap,5,2017,MSFT,SELL,0.9368,85.54,51.58
Top_5_MarketCap,5,2017,AMZN,SELL,1.205,58.47,29.74
Top_5_MarketCap,5,2017,META,SELL,0.4824,176.46,34.63
Top_5_MarketCap,5,2017,AAPL,SELL,0.4474,42.31,15.56
Top_5_MarketCap,5,2017,MSFT,SELL,0.1854,85.54,10.21
Top_5_MarketCap,5,2017,AMZN,SELL,0.2275,58.47,5.61
Top_5_MarketCap,5,2017,META,SELL,0.0638,176.46,4.58
Top_5_MarketCap,5,2017,AAPL,SELL,0.0689,42.31,2.4
Top_5_MarketCap,5,2017,MSFT,SELL,0.0285,85.54,1.57
Top_5_MarketCap,5,2017,AMZN,SELL,0.035,58.47,0.86
Top_5_MarketCap,5,2017,META,SELL,0.0098,176.46,0.7
Top_5_MarketCap,5,2017,AAPL,SELL,0.0106,42.31,0.37
Top_5_MarketCap,5,2017,MSFT,SELL,0.0044,85.54,0.24
Top_5_MarketCap,5,2017,AMZN,SELL,0.0054,58.47,0.13
Top_5_MarketCap,5,2017,META,SELL,0.0015,176.46,0.11
Top_5_MarketCap,5,2017,AAPL,SELL,0.0016,42.31,0.06
Top_5_MarketCap,5,2017,MSFT,SELL,0.0007,85.54,0.04
Top_5_MarketCap,5,2017,AMZN,SELL,0.0008,58.47,0.02
Top_5_MarketCap,5,2017,META,SELL,0.0002,176.46,0.02
Top_5_MarketCap,5,2017,AAPL,SELL,0.0003,42.31,0.01
Top_5_MarketCap,5,2017,MSFT,SELL,0.0001,85.54,0.01
Top_5_MarketCap,5,2017,AMZN,SELL,0.0001,58.47,0.0
Top_5_MarketCap,5,2017,BRK.B,BUY,20.6245,198.22,0.0
Top_5_MarketCap,5,2018,MSFT,SELL,3.2366,101.57,230.09
Top_5_MarketCap,5,2018,AAPL,SELL,9.5724,39.44,305.46
Top_5_MarketCap,5,2018,AMZN,SELL,6.6289,75.1,273.84
Top_5_MarketCap,5,2018,META,SELL,24.2711,131.09,621.69
Top_5_MarketCap,5,2018,BRK.B,SELL,3.4732,204.18,20.7
Top_5_MarketCap,5,2018,MSFT,SELL,1.2205,101.57,86.76
Top_5_MarketCap,5,2018,AAPL,SELL,2.9131,39.44,92.96
Top_5_MarketCap,5,2018,AMZN,SELL,1.4493,75.1,59.87
Top_5_MarketCap,5,2018,BRK.B,SELL,0.311,204.18,1.85
Top_5_MarketCap,5,2018,MSFT,SELL,0.174,101.57,12.37
Top_5_MarketCap,5,2018,AAPL,SELL,0.4154,39.44,13.26
Top_5_MarketCap,5,2018,AMZN,SELL,0.2067,75.1,8.54
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0443,204.18,0.26
Top_5_MarketCap,5,2018,MSFT,SELL,0.0248,101.57,1.76
Top_5_MarketCap,5,2018,AAPL,SELL,0.0592,39.44,1.89
Top_5_MarketCap,5,2018,AMZN,SELL,0.0295,75.1,1.22
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0063,204.18,0.04
Top_5_MarketCap,5,2018,MSFT,SELL,0.0035,101.57,0.25
Top_5_MarketCap,5,2018,AAPL,SELL,0.0084,39.44,0.27
Top_5_MarketCap,5,2018,AMZN,SELL,0.0042,75.1,0.17
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0009,204.18,0.01
Top_5_MarketCap,5,2018,MSFT,SELL,0.0005,101.57,0.04
Top_5_MarketCap,5,2018,AAPL,SELL,0.0012,39.44,0.04
Top_5_MarketCap,5,2018,AMZN,SELL,0.0006,75.1,0.02
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0001,204.18,0.0
Top_5_MarketCap,5,2018,AAPL,SELL,0.0002,39.44,0.01
Top_5_MarketCap,5,2018,GOOGL,BUY,99.9706,52.25,0.0
Top_5_MarketCap,5,2019,MSFT,SELL,1.2205,157.7,155.27
Top_5_MarketCap,5,2019,AAPL,SELL,15.327,73.41,1009.74
Top_5_MarketCap,5,2019,AMZN,SELL,1.4573,92.39,85.4
Top_5_MarketCap,5,2019,BRK.B,SELL,16.7887,226.5,474.78
Top_5_MarketCap,5,2019,GOOGL,SELL,10.5851,66.97,155.81
Top_5_MarketCap,5,2019,AAPL,SELL,2.2676,73.41,149.39
Top_5_MarketCap,5,2019,MSFT,SELL,1.0331,157.7,131.43
Top_5_MarketCap,5,2019,AMZN,SELL,1.2267,92.39,71.89
Top_5_MarketCap,5,2019,GOOGL,SELL,1.4279,66.97,21.02
Top_5_MarketCap,5,2019,AAPL,SELL,0.3988,73.41,26.27
Top_5_MarketCap,5,2019,MSFT,SELL,0.1817,157.7,23.11
Top_5_MarketCap,5,2019,AMZN,SELL,0.2157,92.39,12.64
Top_5_MarketCap,5,2019,GOOGL,SELL,0.2511,66.97,3.7
Top_5_MarketCap,5,2019,AAPL,SELL,0.0701,73.41,4.62
Top_5_MarketCap,5,2019,MSFT,SELL,0.032,157.7,4.07
Top_5_MarketCap,5,2019,AMZN,SELL,0.0379,92.39,2.22
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0442,66.97,0.65
Top_5_MarketCap,5,2019,AAPL,SELL,0.0123,73.41,0.81
Top_5_MarketCap,5,2019,MSFT,SELL,0.0056,157.7,0.71
Top_5_MarketCap,5,2019,AMZN,SELL,0.0067,92.39,0.39
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0078,66.97,0.11
Top_5_MarketCap,5,2019,AAPL,SELL,0.0022,73.41,0.14
Top_5_MarketCap,5,2019,MSFT,SELL,0.001,157.7,0.13
Top_5_MarketCap,5,2019,AMZN,SELL,0.0012,92.39,0.07
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0014,66.97,0.02
Top_5_MarketCap,5,2019,AAPL,SELL,0.0004,73.41,0.03
Top_5_MarketCap,5,2019,MSFT,SELL,0.0002,157.7,0.02
Top_5_MarketCap,5,2019,AMZN,SELL,0.0002,92.39,0.01
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0002,66.97,0.0
Top_5_MarketCap,5,2019,META,BUY,29.659,205.25,0.0
Top_5_MarketCap,5,2020,META,SELL,8.0957,273.16,549.78
Top_5_MarketCap,5,2020,META,SELL,0.0845,273.16,5.74
Top_5_MarketCap,5,2020,META,SELL,0.0006,273.16,0.04
Top_5_MarketCap,5,2020,AAPL,BUY,1.8739,132.69,0.0
Top_5_MarketCap,5,2020,MSFT,BUY,3.1556,222.42,0.0
Top_5_MarketCap,5,2020,AMZN,BUY,0.1829,162.85,0.0
Top_5_MarketCap,5,2020,GOOGL,BUY,14.369,87.63,0.0
Top_5_MarketCap,5,2021,MSFT,SELL,1.7347,336.32,530.55
Top_5_MarketCap,5,2021,AAPL,SELL,4.3998,177.57,748.14
Top_5_MarketCap,5,2021,GOOGL,SELL,0.0399,144.85,3.7
Top_5_MarketCap,5,2021,META,SELL,21.4782,336.35,2815.8
Top_5_MarketCap,5,2021,AAPL,SELL,2.1787,177.57,370.47
Top_5_MarketCap,5,2021,MSFT,SELL,1.0336,336.32,316.12
Top_5_MarketCap,5,2021,GOOGL,SELL,1.6257,144.85,150.54
Top_5_MarketCap,5,2021,AAPL,SELL,0.417,177.57,70.91
Top_5_MarketCap,5,2021,MSFT,SELL,0.1978,336.32,60.51
Top_5_MarketCap,5,2021,GOOGL,SELL,0.3112,144.85,28.82
Top_5_MarketCap,5,2021,AAPL,SELL,0.0798,177.57,13.57
Top_5_MarketCap,5,2021,MSFT,SELL,0.0379,336.32,11.58
Top_5_MarketCap,5,2021,GOOGL,SELL,0.0596,144.85,5.52
Top_5_MarketCap,5,2021,AAPL,SELL,0.0153,177.57,2.6
Top_5_MarketCap,5,2021,MSFT,SELL,0.0072,336.32,2.22
Top_5_MarketCap,5,2021,GOOGL,SELL,0.0114,144.85,1.06
Top_5_MarketCap,5,2021,AAPL,SELL,0.0029,177.57,0.5
Top_5_MarketCap,5,2021,MSFT,SELL,0.0014,336.32,0.42
Top_5_MarketCap,5,2021,GOOGL,SELL,0.0022,144.85,0.2
Top_5_MarketCap,5,2021,AAPL,SELL,0.0006,177.57,0.1
Top_5_MarketCap,5,2021,MSFT,SELL,0.0003,336.32,0.08
Top_5_MarketCap,5,2021,GOOGL,SELL,0.0004,144.85,0.04
Top_5_MarketCap,5,2021,AAPL,SELL,0.0001,177.57,0.02
Top_5_MarketCap,5,2021,AMZN,BUY,3.1001,166.72,0.0
Top_5_MarketCap,5,2021,TSLA,BUY,22.5117,352.26,0.0
Top_5_MarketCap,5,2022,MSFT,SELL,2.7996,239.82,586.06
Top_5_MarketCap,5,2022,AAPL,SELL,10.0205,129.93,1226.51
Top_5_MarketCap,5,2022,GOOGL,SELL,1.4583,88.23,52.47
Top_5_MarketCap,5,2022,TSLA,SELL,22.5117,123.18,-5156.97
Top_5_MarketCap,5,2022,AAPL,SELL,0.2061,129.93,25.23
Top_5_MarketCap,5,2022,MSFT,SELL,0.101,239.82,21.15
Top_5_MarketCap,5,2022,GOOGL,SELL,0.1638,88.23,5.89
Top_5_MarketCap,5,2022,AMZN,BUY,3.4487,84.0,0.0
Top_5_MarketCap,5,2022,BRK.B,BUY,15.698,308.9,0.0
Top_5_MarketCap,5,2023,AAPL,SELL,1.261,192.53,233.29
Top_5_MarketCap,5,2023,AMZN,SELL,6.7117,151.94,792.99
Top_5_MarketCap,5,2023,GOOGL,SELL,98.3494,139.69,8091.3
Top_5_MarketCap,5,2023,BRK.B,SELL,15.698,356.66,749.74
Top_5_MarketCap,5,2023,AAPL,SELL,3.2275,192.53,597.08
Top_5_MarketCap,5,2023,AMZN,SELL,1.9847,151.94,234.49
Top_5_MarketCap,5,2023,AAPL,SELL,0.3882,192.53,71.81
Top_5_MarketCap,5,2023,AMZN,SELL,0.2387,151.94,28.2
Top_5_MarketCap,5,2023,AAPL,SELL,0.0467,192.53,8.64
Top_5_MarketCap,5,2023,AMZN,SELL,0.0287,151.94,3.39
Top_5_MarketCap,5,2023,AAPL,SELL,0.0056,192.53,1.04
Top_5_MarketCap,5,2023,AMZN,SELL,0.0035,151.94,0.41
Top_5_MarketCap,5,2023,AAPL,SELL,0.0007,192.53,0.12
Top_5_MarketCap,5,2023,AMZN,SELL,0.0004,151.94,0.05
Top_5_MarketCap,5,2023,MSFT,BUY,2.8589,376.04,0.0
Top_5_MarketCap,5,2023,NVDA,BUY,230.9793,49.52,0.0
Top_5_MarketCap,5,2023,META,BUY,19.959,353.96,0.0
Top_5_MarketCap,5,2024,NVDA,SELL,13.3299,134.29,1129.98
Top_5_MarketCap,5,2024,META,SELL,0.1382,585.51,31.99
Top_5_MarketCap,5,2024,NVDA,SELL,0.8601,134.29,72.91
Top_5_MarketCap,5,2024,META,SELL,0.0783,585.51,18.14
Top_5_MarketCap,5,2024,NVDA,SELL,0.0514,134.29,4.36
Top_5_MarketCap,5,2024,META,SELL,0.0047,585.51,1.08
Top_5_MarketCap,5,2024,NVDA,SELL,0.0031,134.29,0.26
Top_5_MarketCap,5,2024,META,SELL,0.0003,585.51,0.06
Top_5_MarketCap,5,2024,NVDA,SELL,0.0002,134.29,0.02
Top_5_MarketCap,5,2024,AAPL,BUY,2.5346,250.42,0.0
Top_5_MarketCap,5,2024,MSFT,BUY,2.487,421.5,0.0
Top_5_MarketCap,5,2024,AMZN,BUY,1.0698,219.39,0.0
Top_10_MarketCap,10,2004,GE,BUY,8.4072,174.92,0.0
Top_10_MarketCap,10,2004,XOM,BUY,27.0494,51.26,0.0
Top_10_MarketCap,10,2004,MSFT,BUY,44.0296,26.72,0.0
Top_10_MarketCap,10,2004,C,BUY,2.2674,481.8,0.0
Top_10_MarketCap,10,2004,PFE,BUY,37.8827,25.51,0.0
Top_10_MarketCap,10,2004,WMT,BUY,52.4912,17.61,0.0
Top_10_MarketCap,10,2004,JNJ,BUY,13.2503,63.42,0.0
Top_10_MarketCap,10,2004,JPM,BUY,19.3874,39.01,0.0
Top_10_MarketCap,10,2004,AIG,BUY,0.5438,1313.4,0.0
Top_10_MarketCap,10,2004,INTC,BUY,28.7417,23.39,0.0
Top_10_MarketCap,10,2005,MSFT,SELL,0.2844,26.15,-0.16
Top_10_MarketCap,10,2005,PFE,SELL,1.5071,22.13,-5.09
Top_10_MarketCap,10,2005,WMT,SELL,52.4912,15.6,-105.51
Top_10_MarketCap,10,2005,JPM,SELL,1.2404,39.69,0.84
Top_10_MarketCap,10,2005,AIG,SELL,0.5438,1364.6,27.84
Top_10_MarketCap,10,2005,INTC,SELL,28.7417,24.96,45.12
Top_10_MarketCap,10,2005,MSFT,SELL,0.2834,26.15,-0.16
Top_10_MarketCap,10,2005,C,SELL,0.0122,485.3,0.04
Top_10_MarketCap,10,2005,PFE,SELL,0.2357,22.13,-0.8
Top_10_MarketCap,10,2005,JPM,SELL,0.1176,39.69,0.08
Top_10_MarketCap,10,2005,XOM,BUY,0.6782,56.17,0.0
Top_10_MarketCap,10,2005,GE,BUY,0.1132,167.97,0.0
Top_10_MarketCap,10,2005,PG,BUY,16.7269,57.88,0.0
Top_10_MarketCap,10,2005,JNJ,BUY,1.4579,60.1,0.0
Top_10_MarketCap,10,2005,BAC,BUY,16.4178,46.15,0.0
Top_10_MarketCap,10,2005,IBM,BUY,8.5697,78.59,0.0
Top_10_MarketCap,10,2006,XOM,SELL,2.9203,76.63,74.09
Top_10_MarketCap,10,2006,PFE,SELL,36.1399,24.57,-33.97
Top_10_MarketCap,10,2006,JNJ,SELL,0.3112,66.02,0.81
Top_10_MarketCap,10,2006,IBM,SELL,8.5697,92.88,122.46
Top_10_MarketCap,10,2006,XOM,SELL,0.2529,76.63,6.42
Top_10_MarketCap,10,2006,JNJ,SELL,0.1468,66.02,0.38
Top_10_MarketCap,10,2006,XOM,SELL,0.0042,76.63,0.11
Top_10_MarketCap,10,2006,JNJ,SELL,0.0025,66.02,0.01
Top_10_MarketCap,10,2006,GE,BUY,0.6409,178.33,0.0
Top_10_MarketCap,10,2006,MSFT,BUY,2.9616,29.86,0.0
Top_10_MarketCap,10,2006,C,BUY,0.1446,557.0,0.0
Top_10_MarketCap,10,2006,PG,BUY,0.9901,64.27,0.0
Top_10_MarketCap,10,2006,BAC,BUY,2.1277,53.39,0.0
Top_10_MarketCap,10,2006,JPM,BUY,0.4204,48.3,0.0
Top_10_MarketCap,10,2006,AIG,BUY,0.5872,1433.2,0.0
Top_10_MarketCap,10,2006,CSCO,BUY,28.9831,27.33,0.0
Top_10_MarketCap,10,2007,GE,SELL,0.1099,177.66,0.3
Top_10_MarketCap,10,2007,XOM,SELL,1.4862,93.69,63.06
Top_10_MarketCap,10,2007,MSFT,SELL,5.4873,35.6,48.73
Top_10_MarketCap,10,2007,C,SELL,2.3998,294.4,-460.6
Top_10_MarketCap,10,2007,PG,SELL,2.6589,73.42,41.32
Top_10_MarketCap,10,2007,BAC,SELL,18.5455,41.26,-106.09
Top_10_MarketCap,10,2007,AIG,SELL,0.5872,1166.0,-156.91
Top_10_MarketCap,10,2007,CSCO,SELL,1.1371,27.07,-0.3
Top_10_MarketCap,10,2007,XOM,SELL,0.1644,93.69,6.98
Top_10_MarketCap,10,2007,GE,SELL,0.0645,177.66,0.18
Top_10_MarketCap,10,2007,MSFT,SELL,0.2918,35.6,2.59
Top_10_MarketCap,10,2007,PG,SELL,0.1073,73.42,1.67
Top_10_MarketCap,10,2007,CSCO,SELL,0.1985,27.07,-0.05
Top_10_MarketCap,10,2007,T,BUY,36.5585,31.39,0.0
Top_10_MarketCap,10,2007,JNJ,BUY,0.713,66.7,0.0
Top_10_MarketCap,10,2007,GOOGL,BUY,54.7973,17.3,0.0
Top_10_MarketCap,10,2007,JPM,BUY,0.9821,43.65,0.0
Top_10_MarketCap,10,2007,CVX,BUY,8.5536,93.33,0.0
Top_10_MarketCap,10,2008,XOM,SELL,0.4357,79.83,12.45
Top_10_MarketCap,10,2008,MSFT,SELL,2.9923,19.44,-21.78
Top_10_MarketCap,10,2008,JNJ,SELL,1.5035,59.83,-5.4
Top_10_MarketCap,10,2008,PG,SELL,1.3345,61.82,5.26
Top_10_MarketCap,10,2008,CSCO,SELL,27.6474,16.3,-304.95
Top_10_MarketCap,10,2008,T,SELL,5.9612,21.53,-58.78
Top_10_MarketCap,10,2008,GOOGL,SELL,54.7973,7.7,-526.05
Top_10_MarketCap,10,2008,CVX,SELL,0.6374,73.97,-12.34
Top_10_MarketCap,10,2008,XOM,SELL,0.2168,79.83,6.19
Top_10_MarketCap,10,2008,PG,SELL,0.1314,61.82,0.52
Top_10_MarketCap,10,2008,JNJ,SELL,0.1299,59.83,-0.47
Top_10_MarketCap,10,2008,MSFT,SELL,0.3634,19.44,-2.65
Top_10_MarketCap,10,2008,T,SELL,0.2953,21.53,-2.91
Top_10_MarketCap,10,2008,CVX,SELL,0.0764,73.97,-1.48
Top_10_MarketCap,10,2008,WMT,BUY,50.4204,18.69,0.0
Top_10_MarketCap,10,2008,GE,BUY,0.8164,77.64,0.0
Top_10_MarketCap,10,2008,JPM,BUY,0.11,31.53,0.0
Top_10_MarketCap,10,2008,IBM,BUY,6.757,80.46,0.0
Top_10_MarketCap,10,2009,T,SELL,30.302,21.17,-309.69
Top_10_MarketCap,10,2009,CVX,SELL,7.8398,76.99,-128.1
Top_10_MarketCap,10,2009,WMT,SELL,10.5319,17.82,-9.16
Top_10_MarketCap,10,2009,IBM,SELL,6.757,125.14,301.9
Top_10_MarketCap,10,2009,JNJ,SELL,0.0773,64.41,0.08
Top_10_MarketCap,10,2009,WMT,SELL,0.3252,17.82,-0.28
Top_10_MarketCap,10,2009,XOM,BUY,1.1518,68.19,0.0
Top_10_MarketCap,10,2009,MSFT,BUY,1.668,30.48,0.0
Top_10_MarketCap,10,2009,AAPL,BUY,128.1223,7.53,0.0
Top_10_MarketCap,10,2009,PG,BUY,1.2036,60.63,0.0
Top_10_MarketCap,10,2009,JPM,BUY,0.0486,41.67,0.0
Top_10_MarketCap,10,2009,GE,BUY,0.4314,72.51,0.0
Top_10_MarketCap,10,2009,GOOGL,BUY,43.0355,15.52,0.0
Top_10_MarketCap,10,2009,BAC,BUY,39.4223,15.06,0.0
Top_10_MarketCap,10,2010,XOM,SELL,2.0935,73.12,45.76
Top_10_MarketCap,10,2010,JNJ,SELL,0.6564,61.85,-1.03
Top_10_MarketCap,10,2010,JPM,SELL,2.3084,42.42,7.87
Top_10_MarketCap,10,2010,PG,SELL,1.8677,64.33,12.05
Top_10_MarketCap,10,2010,WMT,SELL,39.5633,17.98,-28.09
Top_10_MarketCap,10,2010,AAPL,SELL,8.8018,11.52,35.12
Top_10_MarketCap,10,2010,GOOGL,SELL,43.0355,14.86,-28.4
Top_10_MarketCap,10,2010,BAC,SELL,39.4223,13.34,-67.81
Top_10_MarketCap,10,2010,XOM,SELL,0.1055,73.12,2.31
Top_10_MarketCap,10,2010,AAPL,SELL,0.5908,11.52,2.36
Top_10_MarketCap,10,2010,PG,SELL,0.0635,64.33,0.41
Top_10_MarketCap,10,2010,JNJ,SELL,0.0624,61.85,-0.1
Top_10_MarketCap,10,2010,JPM,SELL,0.0856,42.42,0.29
Top_10_MarketCap,10,2010,MSFT,BUY,0.2484,27.91,0.0
Top_10_MarketCap,10,2010,GE,BUY,0.6886,87.65,0.0
Top_10_MarketCap,10,2010,CVX,BUY,9.9928,91.25,0.0
Top_10_MarketCap,10,2010,IBM,BUY,6.1738,140.31,0.0
Top_10_MarketCap,10,2010,BRK.B,BUY,8.5368,80.11,0.0
Top_10_MarketCap,10,2011,GE,SELL,1.1419,85.83,-101.73
Top_10_MarketCap,10,2011,XOM,SELL,0.8396,84.76,28.13
Top_10_MarketCap,10,2011,AAPL,SELL,9.0607,14.46,62.79
Top_10_MarketCap,10,2011,CVX,SELL,0.3489,106.4,5.29
Top_10_MarketCap,10,2011,IBM,SELL,0.0714,175.79,2.53
Top_10_MarketCap,10,2011,BRK.B,SELL,8.5368,76.3,-32.53
Top_10_MarketCap,10,2011,XOM,SELL,0.1218,84.76,4.08
Top_10_MarketCap,10,2011,AAPL,SELL,0.6563,14.46,4.55
Top_10_MarketCap,10,2011,IBM,SELL,0.0365,175.79,1.3
Top_10_MarketCap,10,2011,CVX,SELL,0.0577,106.4,0.87
Top_10_MarketCap,10,2011,GE,SELL,0.0585,85.83,-5.22
Top_10_MarketCap,10,2011,MSFT,BUY,3.657,25.96,0.0
Top_10_MarketCap,10,2011,JNJ,BUY,1.6078,65.58,0.0
Top_10_MarketCap,10,2011,PG,BUY,0.4477,66.71,0.0
Top_10_MarketCap,10,2011,JPM,BUY,6.5076,33.25,0.0
Top_10_MarketCap,10,2011,WMT,BUY,37.2389,19.92,0.0
Top_10_MarketCap,10,2012,XOM,SELL,1.611,86.55,56.85
Top_10_MarketCap,10,2012,JPM,SELL,3.597,43.97,17.84
Top_10_MarketCap,10,2012,PG,SELL,13.2047,67.89,118.59
Top_10_MarketCap,10,2012,CVX,SELL,1.8915,108.14,31.95
Top_10_MarketCap,10,2012,IBM,SELL,6.066,183.13,259.74
Top_10_MarketCap,10,2012,XOM,SELL,0.137,86.55,4.84
Top_10_MarketCap,10,2012,JPM,SELL,0.1479,43.97,0.73
Top_10_MarketCap,10,2012,CVX,SELL,0.0566,108.14,0.96
Top_10_MarketCap,10,2012,AAPL,BUY,2.3276,19.01,0.0
Top_10_MarketCap,10,2012,GOOGL,BUY,75.8317,17.7,0.0
Top_10_MarketCap,10,2012,MSFT,BUY,3.5241,26.71,0.0
Top_10_MarketCap,10,2012,BRK.B,BUY,12.6614,89.7,0.0
Top_10_MarketCap,10,2012,JNJ,BUY,0.5894,70.1,0.0
Top_10_MarketCap,10,2012,GE,BUY,0.028,100.59,0.0
Top_10_MarketCap,10,2012,WMT,BUY,3.6243,22.74,0.0
Top_10_MarketCap,10,2013,GE,SELL,0.1542,134.33,-6.26
Top_10_MarketCap,10,2013,MSFT,SELL,0.4396,37.41,4.7
Top_10_MarketCap,10,2013,CVX,SELL,7.6381,124.91,257.1
Top_10_MarketCap,10,2013,WMT,SELL,40.8632,26.23,247.63
Top_10_MarketCap,10,2013,GOOGL,SELL,12.0,28.05,124.2
Top_10_MarketCap,10,2013,GOOGL,SELL,0.3618,28.05,3.74
Top_10_MarketCap,10,2013,MSFT,SELL,0.2604,37.41,2.78
Top_10_MarketCap,10,2013,GE,SELL,0.0544,134.33,-2.21
Top_10_MarketCap,10,2013,AAPL,BUY,9.4805,20.04,0.0
Top_10_MarketCap,10,2013,XOM,BUY,0.5092,101.2,0.0
Top_10_MarketCap,10,2013,BRK.B,BUY,0.553,118.56,0.0
Top_10_MarketCap,10,2013,JNJ,BUY,0.8218,91.59,0.0
Top_10_MarketCap,10,2013,JPM,BUY,0.7423,58.48,0.0
Top_10_MarketCap,10,2013,WFC,BUY,25.0972,45.4,0.0
Top_10_MarketCap,10,2013,PG,BUY,13.1212,81.41,0.0
Top_10_MarketCap,10,2014,MSFT,SELL,1.3618,46.45,26.87
Top_10_MarketCap,10,2014,AAPL,SELL,13.3629,27.59,268.06
Top_10_MarketCap,10,2014,GOOGL,SELL,1.3858,26.53,12.24
Top_10_MarketCap,10,2014,BRK.B,SELL,0.5992,150.15,36.22
Top_10_MarketCap,10,2014,AAPL,SELL,0.6181,27.59,12.4
Top_10_MarketCap,10,2014,MSFT,SELL,0.2549,46.45,5.03
Top_10_MarketCap,10,2014,BRK.B,SELL,0.0726,150.15,4.39
Top_10_MarketCap,10,2014,GOOGL,SELL,0.3571,26.53,3.15
Top_10_MarketCap,10,2014,XOM,BUY,4.028,92.45,0.0
Top_10_MarketCap,10,2014,JNJ,BUY,0.8931,104.57,0.0
Top_10_MarketCap,10,2014,WFC,BUY,1.7882,54.82,0.0
Top_10_MarketCap,10,2014,JPM,BUY,1.5416,62.58,0.0
Top_10_MarketCap,10,2014,PG,BUY,1.2612,91.09,0.0
Top_10_MarketCap,10,2014,GE,BUY,0.5997,121.1,0.0
Top_10_MarketCap,10,2015,GE,SELL,0.6644,149.28,-17.03
Top_10_MarketCap,10,2015,JNJ,SELL,1.7515,102.72,68.83
Top_10_MarketCap,10,2015,JPM,SELL,3.6729,66.03,99.24
Top_10_MarketCap,10,2015,GOOGL,SELL,27.7805,38.9,588.95
Top_10_MarketCap,10,2015,BRK.B,SELL,0.3986,132.04,16.88
Top_10_MarketCap,10,2015,WFC,SELL,26.8854,54.36,224.05
Top_10_MarketCap,10,2015,PG,SELL,14.3824,79.41,-40.97
Top_10_MarketCap,10,2015,BRK.B,SELL,0.2234,132.04,9.46
Top_10_MarketCap,10,2015,JNJ,SELL,0.2703,102.72,10.62
Top_10_MarketCap,10,2015,GE,SELL,0.1744,149.28,-4.47
Top_10_MarketCap,10,2015,GOOGL,SELL,0.6245,38.9,13.24
Top_10_MarketCap,10,2015,JPM,SELL,0.3416,66.03,9.23
Top_10_MarketCap,10,2015,BRK.B,SELL,0.0074,132.04,0.31
Top_10_MarketCap,10,2015,JNJ,SELL,0.0089,102.72,0.35
Top_10_MarketCap,10,2015,GE,SELL,0.0058,149.28,-0.15
Top_10_MarketCap,10,2015,GOOGL,SELL,0.0207,38.9,0.44
Top_10_MarketCap,10,2015,JPM,SELL,0.0113,66.03,0.31
Top_10_MarketCap,10,2015,BRK.B,SELL,0.0002,132.04,0.01
Top_10_MarketCap,10,2015,JNJ,SELL,0.0003,102.72,0.01
Top_10_MarketCap,10,2015,GE,SELL,0.0002,149.28,-0.0
Top_10_MarketCap,10,2015,GOOGL,SELL,0.0007,38.9,0.01
Top_10_MarketCap,10,2015,JPM,SELL,0.0004,66.03,0.01
Top_10_MarketCap,10,2015,AAPL,BUY,16.2028,26.32,0.0
Top_10_MarketCap,10,2015,MSFT,BUY,2.6283,55.48,0.0
Top_10_MarketCap,10,2015,XOM,BUY,3.0868,77.95,0.0
Top_10_MarketCap,10,2015,AMZN,BUY,57.5048,33.79,0.0
Top_10_MarketCap,10,2015,META,BUY,15.9134,104.66,0.0
Top_10_MarketCap,10,2016,XOM,SELL,3.1615,90.26,123.3
Top_10_MarketCap,10,2016,BRK.B,SELL,0.5394,162.98,39.53
Top_10_MarketCap,10,2016,XOM,SELL,0.163,90.26,6.36
Top_10_MarketCap,10,2016,BRK.B,SELL,0.0808,162.98,5.92
Top_10_MarketCap,10,2016,GE,SELL,0.0038,151.44,-0.09
Top_10_MarketCap,10,2016,XOM,SELL,0.004,90.26,0.16
Top_10_MarketCap,10,2016,BRK.B,SELL,0.002,162.98,0.14
Top_10_MarketCap,10,2016,GE,SELL,0.0016,151.44,-0.04
Top_10_MarketCap,10,2016,AAPL,BUY,4.084,28.95,0.0
Top_10_MarketCap,10,2016,MSFT,BUY,0.3349,62.14,0.0
Top_10_MarketCap,10,2016,AMZN,BUY,0.241,37.49,0.0
Top_10_MarketCap,10,2016,META,BUY,1.0218,115.05,0.0
Top_10_MarketCap,10,2016,JNJ,BUY,0.6202,115.21,0.0
Top_10_MarketCap,10,2016,JPM,BUY,0.5995,86.29,0.0
Top_10_MarketCap,10,2016,GOOGL,BUY,4.9479,39.62,0.0
Top_10_MarketCap,10,2017,GE,SELL,9.292,83.63,-631.61
Top_10_MarketCap,10,2017,MSFT,SELL,2.6901,85.54,158.23
Top_10_MarketCap,10,2017,AAPL,SELL,20.126,42.31,699.98
Top_10_MarketCap,10,2017,AMZN,SELL,3.3372,58.47,82.36
Top_10_MarketCap,10,2017,META,SELL,1.6806,176.46,120.66
Top_10_MarketCap,10,2017,AAPL,SELL,0.9194,42.31,31.98
