strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_3_MarketCap (Annual),3,2024,MSFT,BUY,4.3368,421.5,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,BUY,151.0209,27.59,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,BUY,32.1924,92.45,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,BUY,61.5101,46.45,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,1.0705,31.11,3.77
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,SELL,0.2129,85.0,-1.59
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,SELL,61.5101,40.66,-356.14
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,0.2657,31.11,0.94
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,SELL,0.0567,85.0,-0.42
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,BRK.B,BUY,18.0626,144.32,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,2.9639,31.36,11.17
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,SELL,0.5801,83.2,-5.37
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,BRK.B,SELL,18.0626,136.11,-148.29
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,0.1911,31.36,0.72
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,SELL,0.0408,83.2,-0.38
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,BUY,59.7745,44.15,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,5.999,27.58,-0.06
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,SELL,31.3019,74.35,-566.56
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,SELL,2.5622,44.26,0.28
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,0.2807,27.58,-0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,SELL,0.1143,44.26,0.01
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,GOOGL,BUY,83.3725,31.92,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,GOOGL,SELL,83.3725,38.9,581.94
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,BUY,17.4035,26.32,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,BUY,2.2954,55.48,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,BUY,34.4443,77.95,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,BUY,0.592,27.25,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,BUY,0.3388,55.23,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,XOM,BUY,0.1444,83.59,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,BUY,0.8286,23.9,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,XOM,BUY,0.175,93.74,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,BUY,0.2499,51.17,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,SELL,1.3157,28.26,0.88
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.5819,57.6,7.83
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,XOM,SELL,34.7637,87.28,320.77
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,SELL,0.3011,28.26,0.2
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.1134,57.6,1.52
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,AMZN,BUY,75.6902,41.87,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.3617,62.14,6.51
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,AMZN,SELL,0.5603,37.49,-2.45
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.0724,62.14,1.3
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,AMZN,SELL,0.0923,37.49,-0.4
World_Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,BUY,2.8783,28.95,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,BUY,0.4387,35.92,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,BUY,0.132,65.86,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AMZN,BUY,0.1716,44.33,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,BUY,0.3043,36.01,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,BUY,0.0755,68.93,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AMZN,BUY,0.365,48.4,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,1.2853,38.53,14.06
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.3553,74.49,10.78
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AMZN,SELL,75.5744,48.07,465.76
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,1.3259,38.53,14.51
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.4871,74.49,14.78
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0983,38.53,1.07
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0361,74.49,1.1
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0073,38.53,0.08
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0027,74.49,0.08
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0005,38.53,0.01
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0002,74.49,0.01
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0,38.53,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0,74.49,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0,38.53,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0,74.49,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0,38.53,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,META,BUY,21.7919,170.87,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,15.2357,42.31,224.27
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,META,SELL,21.7919,176.46,121.82
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,1.0905,42.31,16.05
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0443,42.31,0.65
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0018,42.31,0.03
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0001,42.31,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0,42.31,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0,42.31,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,BUY,2.0191,85.54,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2017,AMZN,BUY,73.39,58.47,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,BUY,0.2676,41.94,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,BUY,0.1428,91.27,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,BUY,0.1257,72.37,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,BUY,0.4728,46.28,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,BUY,0.0824,84.99,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,BUY,0.0713,98.61,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,0.0452,56.44,1.3
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,0.0025,56.44,0.07
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,0.0001,56.44,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,0.0,56.44,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,0.0,56.44,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,BUY,0.2354,100.15,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,BUY,0.1286,114.37,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,SELL,1.6656,75.1,27.7
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,SELL,0.1017,75.1,1.69
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,SELL,0.0021,75.1,0.04
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,SELL,0.0,75.1,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,SELL,0.0,75.1,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,BUY,0.5787,101.57,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,BUY,2.6115,39.44,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,BUY,0.1564,117.94,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,BUY,0.0524,47.49,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AMZN,BUY,0.1944,89.04,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,BUY,0.0462,133.96,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,BUY,0.5856,49.48,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AMZN,BUY,0.0438,94.68,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,BUY,0.1823,139.03,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,BUY,0.0037,55.99,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AMZN,BUY,0.1596,86.8,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,7.9444,73.41,364.01
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.6453,73.41,29.57
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0451,73.41,2.06
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0031,73.41,0.14
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0002,73.41,0.01
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,BUY,0.9554,157.7,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2019,AMZN,BUY,4.398,92.39,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,BUY,0.1388,157.71,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,BUY,0.106,63.57,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,BUY,0.1248,97.49,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,BUY,0.0102,203.51,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,BUY,0.3728,91.2,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,BUY,0.0435,137.94,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,BUY,0.0959,115.81,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,BUY,0.1025,210.33,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,BUY,0.06,157.44,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.8725,132.69,91.7
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,SELL,3.2706,162.85,341.38
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.4549,132.69,47.81
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,SELL,0.2451,162.85,25.58
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0672,132.69,7.07
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,SELL,0.0362,162.85,3.78
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0099,132.69,1.04
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,SELL,0.0054,162.85,0.56
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0015,132.69,0.15
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,SELL,0.0008,162.85,0.08
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0002,132.69,0.02
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,SELL,0.0001,162.85,0.01
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0,132.69,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0,132.69,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0,132.69,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0,132.69,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,BUY,2.9433,222.42,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,BUY,0.2343,122.15,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,BUY,0.0531,235.77,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AMZN,BUY,0.027,154.7,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0339,136.96,3.71
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0031,136.96,0.34
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0003,136.96,0.03
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,136.96,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,136.96,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,136.96,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,BUY,0.048,270.9,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AMZN,BUY,0.2191,172.01,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,3.1552,141.5,359.41
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,1.5336,281.92,364.65
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AMZN,SELL,73.7761,164.25,7587.32
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,6.7033,141.5,763.57
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,3.2245,281.92,766.7
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,1.2243,141.5,139.46
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.589,281.92,140.04
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.2236,141.5,25.47
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.1076,281.92,25.58
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0408,141.5,4.65
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0196,281.92,4.67
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0075,141.5,0.85
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0036,281.92,0.85
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0014,141.5,0.16
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0007,281.92,0.16
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0002,141.5,0.03
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0001,281.92,0.03
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,141.5,0.01
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,281.92,0.01
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,141.5,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,281.92,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,141.5,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,281.92,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,141.5,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,281.92,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,BUY,91.7188,133.68,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.9977,177.57,149.63
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.7978,336.32,233.09
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.2988,177.57,44.81
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.143,336.32,41.77
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0578,177.57,8.67
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0277,336.32,8.08
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0112,177.57,1.68
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0053,336.32,1.56
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0022,177.57,0.32
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.001,336.32,0.3
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0004,177.57,0.06
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0002,336.32,0.06
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0001,177.57,0.01
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,336.32,0.01
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,BUY,3.2399,144.85,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,BUY,0.1251,174.61,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,0.0285,308.31,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,BUY,0.102,139.07,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,BUY,0.0205,136.72,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,0.1183,256.83,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,BUY,0.115,108.96,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,BUY,0.217,138.2,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,0.0482,232.9,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,BUY,0.0479,95.65,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,3.3458,129.93,342.41
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.3839,129.93,39.29
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0367,129.93,3.75
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0035,129.93,0.36
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0003,129.93,0.03
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0,129.93,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0,129.93,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0,129.93,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,0.2701,239.82,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,BUY,4.0539,88.23,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,0.0136,103.73,-0.41
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,0.0429,103.73,-1.28
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,BUY,0.1614,164.9,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,0.094,288.3,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,BUY,0.0621,193.97,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,0.0507,340.54,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,BUY,0.1625,119.7,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,BUY,0.0896,171.21,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,0.059,315.75,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,BUY,0.1134,130.86,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,99.4969,139.69,752.74
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,4.1429,376.04,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,BUY,0.5853,192.53,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,NVDA,BUY,243.4292,49.52,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,BUY,0.0345,420.72,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,BUY,0.4149,90.36,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,BUY,0.016,171.48,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0315,123.54,2.33
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0721,123.54,5.34
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0046,123.54,0.34
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0003,123.54,0.02
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0,123.54,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0,123.54,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,BUY,0.0364,446.95,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,BUY,0.2439,210.62,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0105,233.0,2.15
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0009,233.0,0.19
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0001,233.0,0.02
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0,233.0,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0,233.0,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,BUY,0.281,121.44,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,BUY,0.057,430.3,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,18.4436,134.29,1563.47
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,1.2349,134.29,104.68
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0784,134.29,6.64
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.005,134.29,0.42
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0003,134.29,0.03
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,BUY,2.3396,250.42,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,BUY,3.857,421.5,0.0
World_Top_5_MarketCap (Annual),5,2014,AAPL,BUY,99.1075,27.59,0.0
World_Top_5_MarketCap (Annual),5,2014,XOM,BUY,21.1263,92.45,0.0
World_Top_5_MarketCap (Annual),5,2014,MSFT,BUY,40.366,46.45,0.0
World_Top_5_MarketCap (Annual),5,2014,BRK.B,BUY,11.9672,150.15,0.0
World_Top_5_MarketCap (Annual),5,2014,JNJ,BUY,15.6893,104.57,0.0
World_Top_5_MarketCap (Annual),5,2015,MSFT,SELL,0.8903,55.48,8.04
World_Top_5_MarketCap (Annual),5,2015,BRK.B,SELL,11.9672,132.04,-216.73
World_Top_5_MarketCap (Annual),5,2015,JNJ,SELL,15.6893,102.72,-29.03
World_Top_5_MarketCap (Annual),5,2015,MSFT,SELL,0.2507,55.48,2.26
