strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_5_MarketCap,5,2018,AAPL,SELL,1.274,39.44,40.65
Top_5_MarketCap,5,2018,AMZN,SELL,0.6339,75.1,26.19
Top_5_MarketCap,5,2018,BRK.B,SELL,0.136,204.18,0.81
Top_5_MarketCap,5,2018,MSFT,SELL,0.0761,101.57,5.41
Top_5_MarketCap,5,2018,AAPL,SELL,0.1817,39.44,5.8
Top_5_MarketCap,5,2018,AMZN,SELL,0.0904,75.1,3.73
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0194,204.18,0.12
Top_5_MarketCap,5,2018,MSFT,SELL,0.0109,101.57,0.77
Top_5_MarketCap,5,2018,AAPL,SELL,0.0259,39.44,0.83
Top_5_MarketCap,5,2018,AMZN,SELL,0.0129,75.1,0.53
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0028,204.18,0.02
Top_5_MarketCap,5,2018,MSFT,SELL,0.0015,101.57,0.11
Top_5_MarketCap,5,2018,AAPL,SELL,0.0037,39.44,0.12
Top_5_MarketCap,5,2018,AMZN,SELL,0.0018,75.1,0.08
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0004,204.18,0.0
Top_5_MarketCap,5,2018,MSFT,SELL,0.0002,101.57,0.02
Top_5_MarketCap,5,2018,AAPL,SELL,0.0005,39.44,0.02
Top_5_MarketCap,5,2018,AMZN,SELL,0.0003,75.1,0.01
Top_5_MarketCap,5,2018,GOOGL,BUY,306.4651,52.25,0.0
Top_5_MarketCap,5,2019,MSFT,SELL,3.7412,157.7,475.95
Top_5_MarketCap,5,2019,AAPL,SELL,46.9858,73.41,3095.42
Top_5_MarketCap,5,2019,AMZN,SELL,4.4673,92.39,261.78
Top_5_MarketCap,5,2019,BRK.B,SELL,51.4665,226.5,1455.47
Top_5_MarketCap,5,2019,GOOGL,SELL,32.4499,66.97,477.66
Top_5_MarketCap,5,2019,AAPL,SELL,6.9514,73.41,457.96
Top_5_MarketCap,5,2019,MSFT,SELL,3.167,157.7,402.91
Top_5_MarketCap,5,2019,AMZN,SELL,3.7606,92.39,220.37
Top_5_MarketCap,5,2019,GOOGL,SELL,4.3774,66.97,64.43
Top_5_MarketCap,5,2019,AAPL,SELL,1.2225,73.41,80.54
Top_5_MarketCap,5,2019,MSFT,SELL,0.557,157.7,70.86
Top_5_MarketCap,5,2019,AMZN,SELL,0.6614,92.39,38.76
Top_5_MarketCap,5,2019,GOOGL,SELL,0.7698,66.97,11.33
Top_5_MarketCap,5,2019,AAPL,SELL,0.215,73.41,14.16
Top_5_MarketCap,5,2019,MSFT,SELL,0.098,157.7,12.46
Top_5_MarketCap,5,2019,AMZN,SELL,0.1163,92.39,6.82
Top_5_MarketCap,5,2019,GOOGL,SELL,0.1354,66.97,1.99
Top_5_MarketCap,5,2019,AAPL,SELL,0.0378,73.41,2.49
Top_5_MarketCap,5,2019,MSFT,SELL,0.0172,157.7,2.19
Top_5_MarketCap,5,2019,AMZN,SELL,0.0205,92.39,1.2
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0238,66.97,0.35
Top_5_MarketCap,5,2019,AAPL,SELL,0.0066,73.41,0.44
Top_5_MarketCap,5,2019,MSFT,SELL,0.003,157.7,0.39
Top_5_MarketCap,5,2019,AMZN,SELL,0.0036,92.39,0.21
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0042,66.97,0.06
Top_5_MarketCap,5,2019,AAPL,SELL,0.0012,73.41,0.08
Top_5_MarketCap,5,2019,MSFT,SELL,0.0005,157.7,0.07
Top_5_MarketCap,5,2019,AMZN,SELL,0.0006,92.39,0.04
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0007,66.97,0.01
Top_5_MarketCap,5,2019,AAPL,SELL,0.0002,73.41,0.01
Top_5_MarketCap,5,2019,AMZN,SELL,0.0001,92.39,0.01
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0001,66.97,0.0
Top_5_MarketCap,5,2019,MSFT,SELL,0.0001,157.7,0.01
Top_5_MarketCap,5,2019,META,BUY,90.9212,205.25,0.0
Top_5_MarketCap,5,2020,META,SELL,24.8179,273.16,1685.38
Top_5_MarketCap,5,2020,META,SELL,0.2589,273.16,17.58
Top_5_MarketCap,5,2020,META,SELL,0.0019,273.16,0.13
Top_5_MarketCap,5,2020,AAPL,BUY,5.7446,132.69,0.0
Top_5_MarketCap,5,2020,MSFT,BUY,9.6736,222.42,0.0
Top_5_MarketCap,5,2020,AMZN,BUY,0.5607,162.85,0.0
Top_5_MarketCap,5,2020,GOOGL,BUY,44.049,87.63,0.0
Top_5_MarketCap,5,2021,MSFT,SELL,5.3179,336.32,1626.43
Top_5_MarketCap,5,2021,AAPL,SELL,13.4877,177.57,2293.45
Top_5_MarketCap,5,2021,GOOGL,SELL,0.1224,144.85,11.33
Top_5_MarketCap,5,2021,META,SELL,65.8425,336.35,8631.95
Top_5_MarketCap,5,2021,AAPL,SELL,6.6789,177.57,1135.68
Top_5_MarketCap,5,2021,MSFT,SELL,3.1686,336.32,969.08
Top_5_MarketCap,5,2021,GOOGL,SELL,4.9837,144.85,461.49
Top_5_MarketCap,5,2021,AAPL,SELL,1.2785,177.57,217.39
Top_5_MarketCap,5,2021,MSFT,SELL,0.6065,336.32,185.5
Top_5_MarketCap,5,2021,GOOGL,SELL,0.954,144.85,88.34
Top_5_MarketCap,5,2021,AAPL,SELL,0.2447,177.57,41.61
Top_5_MarketCap,5,2021,MSFT,SELL,0.1161,336.32,35.51
Top_5_MarketCap,5,2021,GOOGL,SELL,0.1826,144.85,16.91
Top_5_MarketCap,5,2021,AAPL,SELL,0.0468,177.57,7.97
Top_5_MarketCap,5,2021,MSFT,SELL,0.0222,336.32,6.8
Top_5_MarketCap,5,2021,GOOGL,SELL,0.035,144.85,3.24
Top_5_MarketCap,5,2021,AAPL,SELL,0.009,177.57,1.52
Top_5_MarketCap,5,2021,MSFT,SELL,0.0043,336.32,1.3
Top_5_MarketCap,5,2021,GOOGL,SELL,0.0067,144.85,0.62
Top_5_MarketCap,5,2021,AAPL,SELL,0.0017,177.57,0.29
Top_5_MarketCap,5,2021,MSFT,SELL,0.0008,336.32,0.25
Top_5_MarketCap,5,2021,GOOGL,SELL,0.0013,144.85,0.12
Top_5_MarketCap,5,2021,AAPL,SELL,0.0003,177.57,0.06
Top_5_MarketCap,5,2021,MSFT,SELL,0.0002,336.32,0.05
Top_5_MarketCap,5,2021,GOOGL,SELL,0.0002,144.85,0.02
Top_5_MarketCap,5,2021,AMZN,BUY,9.5035,166.72,0.0
Top_5_MarketCap,5,2021,TSLA,BUY,69.0107,352.26,0.0
Top_5_MarketCap,5,2022,MSFT,SELL,8.5821,239.82,1796.57
Top_5_MarketCap,5,2022,AAPL,SELL,30.7184,129.93,3759.94
Top_5_MarketCap,5,2022,GOOGL,SELL,4.4702,88.23,160.84
Top_5_MarketCap,5,2022,TSLA,SELL,69.0107,123.18,-15808.98
Top_5_MarketCap,5,2022,AAPL,SELL,0.6318,129.93,77.33
Top_5_MarketCap,5,2022,MSFT,SELL,0.3097,239.82,64.83
Top_5_MarketCap,5,2022,GOOGL,SELL,0.5021,88.23,18.07
Top_5_MarketCap,5,2022,AMZN,BUY,10.5723,84.0,0.0
Top_5_MarketCap,5,2022,BRK.B,BUY,48.123,308.9,0.0
Top_5_MarketCap,5,2023,AAPL,SELL,3.8658,192.53,715.17
Top_5_MarketCap,5,2023,AMZN,SELL,20.575,151.94,2430.94
Top_5_MarketCap,5,2023,GOOGL,SELL,301.4945,139.69,24804.23
Top_5_MarketCap,5,2023,BRK.B,SELL,48.123,356.66,2298.35
Top_5_MarketCap,5,2023,AAPL,SELL,9.894,192.53,1830.38
Top_5_MarketCap,5,2023,AMZN,SELL,6.0842,151.94,718.84
Top_5_MarketCap,5,2023,AAPL,SELL,1.1899,192.53,220.13
Top_5_MarketCap,5,2023,AMZN,SELL,0.7317,151.94,86.45
Top_5_MarketCap,5,2023,AAPL,SELL,0.1431,192.53,26.47
Top_5_MarketCap,5,2023,AMZN,SELL,0.088,151.94,10.4
Top_5_MarketCap,5,2023,AAPL,SELL,0.0172,192.53,3.18
Top_5_MarketCap,5,2023,AMZN,SELL,0.0106,151.94,1.25
Top_5_MarketCap,5,2023,AAPL,SELL,0.0021,192.53,0.38
Top_5_MarketCap,5,2023,AMZN,SELL,0.0013,151.94,0.15
Top_5_MarketCap,5,2023,AAPL,SELL,0.0002,192.53,0.05
Top_5_MarketCap,5,2023,AMZN,SELL,0.0002,151.94,0.02
Top_5_MarketCap,5,2023,MSFT,BUY,8.764,376.04,0.0
Top_5_MarketCap,5,2023,NVDA,BUY,708.0776,49.52,0.0
Top_5_MarketCap,5,2023,META,BUY,61.1854,353.96,0.0
Top_5_MarketCap,5,2024,NVDA,SELL,40.8635,134.29,3464.0
Top_5_MarketCap,5,2024,META,SELL,0.4237,585.51,98.11
Top_5_MarketCap,5,2024,NVDA,SELL,2.6366,134.29,223.51
Top_5_MarketCap,5,2024,META,SELL,0.2401,585.51,55.6
Top_5_MarketCap,5,2024,NVDA,SELL,0.1576,134.29,13.36
Top_5_MarketCap,5,2024,META,SELL,0.0144,585.51,3.32
Top_5_MarketCap,5,2024,NVDA,SELL,0.0094,134.29,0.8
Top_5_MarketCap,5,2024,META,SELL,0.0009,585.51,0.2
Top_5_MarketCap,5,2024,NVDA,SELL,0.0006,134.29,0.05
Top_5_MarketCap,5,2024,AAPL,BUY,7.7701,250.42,0.0
Top_5_MarketCap,5,2024,MSFT,BUY,7.6239,421.5,0.0
Top_5_MarketCap,5,2024,AMZN,BUY,3.2796,219.39,0.0
Top_10_MarketCap,10,1994,GE,BUY,35.4406,40.74,0.0
Top_10_MarketCap,10,1994,T,BUY,84.1588,15.25,0.0
Top_10_MarketCap,10,1994,XOM,BUY,80.9708,15.19,0.0
Top_10_MarketCap,10,1994,KO,BUY,83.0372,12.88,0.0
Top_10_MarketCap,10,1994,MRK,BUY,52.9174,18.19,0.0
Top_10_MarketCap,10,1994,PG,BUY,58.651,15.5,0.0
Top_10_MarketCap,10,1994,MO,BUY,44.633,19.17,0.0
Top_10_MarketCap,10,1994,WMT,BUY,226.5929,3.54,0.0
Top_10_MarketCap,10,1994,IBM,BUY,42.6103,17.57,0.0
Top_10_MarketCap,10,1994,MSFT,BUY,181.9862,3.82,0.0
Top_10_MarketCap,10,1995,MRK,SELL,6.4213,31.31,84.25
Top_10_MarketCap,10,1995,MO,SELL,1.0754,30.08,11.73
Top_10_MarketCap,10,1995,IBM,SELL,42.6103,21.84,181.95
Top_10_MarketCap,10,1995,T,SELL,1.0312,21.62,6.57
Top_10_MarketCap,10,1995,MRK,SELL,0.5754,31.31,7.55
Top_10_MarketCap,10,1995,MO,SELL,0.5391,30.08,5.88
Top_10_MarketCap,10,1995,T,SELL,0.0352,21.62,0.22
Top_10_MarketCap,10,1995,MRK,SELL,0.0195,31.31,0.26
Top_10_MarketCap,10,1995,MO,SELL,0.0182,30.08,0.2
Top_10_MarketCap,10,1995,T,SELL,0.0012,21.62,0.01
Top_10_MarketCap,10,1995,MRK,SELL,0.0007,31.31,0.01
Top_10_MarketCap,10,1995,MO,SELL,0.0006,30.08,0.01
Top_10_MarketCap,10,1995,GE,BUY,0.7941,57.51,0.0
Top_10_MarketCap,10,1995,XOM,BUY,4.0674,20.28,0.0
Top_10_MarketCap,10,1995,KO,BUY,2.1385,18.56,0.0
Top_10_MarketCap,10,1995,PG,BUY,0.22,20.75,0.0
Top_10_MarketCap,10,1995,MSFT,BUY,14.7034,5.48,0.0
Top_10_MarketCap,10,1995,WMT,BUY,44.5665,3.71,0.0
Top_10_MarketCap,10,1995,INTC,BUY,131.7549,7.09,0.0
Top_10_MarketCap,10,1996,PG,SELL,9.5891,26.91,109.41
Top_10_MarketCap,10,1996,WMT,SELL,271.1594,3.79,60.21
Top_10_MarketCap,10,1996,MSFT,SELL,40.7983,10.33,265.6
Top_10_MarketCap,10,1996,INTC,SELL,39.169,16.37,363.49
Top_10_MarketCap,10,1996,MSFT,SELL,2.7708,10.33,18.04
Top_10_MarketCap,10,1996,INTC,SELL,1.6456,16.37,15.27
Top_10_MarketCap,10,1996,PG,SELL,0.8759,26.91,9.99
Top_10_MarketCap,10,1996,MSFT,SELL,0.1048,10.33,0.68
Top_10_MarketCap,10,1996,INTC,SELL,0.0622,16.37,0.58
Top_10_MarketCap,10,1996,PG,SELL,0.0331,26.91,0.38
Top_10_MarketCap,10,1996,MSFT,SELL,0.004,10.33,0.03
Top_10_MarketCap,10,1996,INTC,SELL,0.0024,16.37,0.02
Top_10_MarketCap,10,1996,PG,SELL,0.0013,26.91,0.01
Top_10_MarketCap,10,1996,MSFT,SELL,0.0001,10.33,0.0
Top_10_MarketCap,10,1996,GE,BUY,0.2591,78.98,0.0
Top_10_MarketCap,10,1996,KO,BUY,10.2398,26.31,0.0
Top_10_MarketCap,10,1996,XOM,BUY,9.8363,24.5,0.0
Top_10_MarketCap,10,1996,T,BUY,26.0701,19.59,0.0
Top_10_MarketCap,10,1996,MRK,BUY,3.0476,37.99,0.0
Top_10_MarketCap,10,1996,MO,BUY,1.4279,37.67,0.0
Top_10_MarketCap,10,1996,JNJ,BUY,48.5811,24.88,0.0
Top_10_MarketCap,10,1997,GE,SELL,0.8744,117.22,66.87
Top_10_MarketCap,10,1997,T,SELL,109.1614,27.66,1241.55
Top_10_MarketCap,10,1997,XOM,SELL,1.2793,30.59,19.7
Top_10_MarketCap,10,1997,KO,SELL,2.384,33.34,48.78
Top_10_MarketCap,10,1997,MRK,SELL,4.127,50.57,133.63
Top_10_MarketCap,10,1997,MO,SELL,4.8823,45.25,127.33
Top_10_MarketCap,10,1997,GE,SELL,0.8501,117.22,65.02
Top_10_MarketCap,10,1997,KO,SELL,2.2203,33.34,45.43
Top_10_MarketCap,10,1997,XOM,SELL,2.2338,30.59,34.4
Top_10_MarketCap,10,1997,MRK,SELL,1.0697,50.57,34.64
Top_10_MarketCap,10,1997,MO,SELL,0.9438,45.25,24.61
Top_10_MarketCap,10,1997,GE,SELL,0.0842,117.22,6.44
Top_10_MarketCap,10,1997,KO,SELL,0.22,33.34,4.5
Top_10_MarketCap,10,1997,XOM,SELL,0.2214,30.59,3.41
Top_10_MarketCap,10,1997,MRK,SELL,0.106,50.57,3.43
Top_10_MarketCap,10,1997,MO,SELL,0.0935,45.25,2.44
Top_10_MarketCap,10,1997,GE,SELL,0.0083,117.22,0.64
Top_10_MarketCap,10,1997,KO,SELL,0.0218,33.34,0.45
Top_10_MarketCap,10,1997,XOM,SELL,0.0219,30.59,0.34
Top_10_MarketCap,10,1997,MRK,SELL,0.0105,50.57,0.34
Top_10_MarketCap,10,1997,MO,SELL,0.0093,45.25,0.24
Top_10_MarketCap,10,1997,GE,SELL,0.0008,117.22,0.06
Top_10_MarketCap,10,1997,KO,SELL,0.0022,33.34,0.04
Top_10_MarketCap,10,1997,XOM,SELL,0.0022,30.59,0.03
Top_10_MarketCap,10,1997,MRK,SELL,0.001,50.57,0.03
Top_10_MarketCap,10,1997,MO,SELL,0.0009,45.25,0.02
Top_10_MarketCap,10,1997,KO,SELL,0.0002,33.34,0.0
Top_10_MarketCap,10,1997,XOM,SELL,0.0002,30.59,0.0
Top_10_MarketCap,10,1997,MRK,SELL,0.0001,50.57,0.0
Top_10_MarketCap,10,1997,MSFT,BUY,48.2118,16.16,0.0
Top_10_MarketCap,10,1997,INTC,BUY,48.0097,17.56,0.0
Top_10_MarketCap,10,1997,PG,BUY,4.0068,39.91,0.0
Top_10_MarketCap,10,1997,JNJ,BUY,11.3548,32.94,0.0
Top_10_MarketCap,10,1997,PFE,BUY,68.9512,23.58,0.0
Top_10_MarketCap,10,1998,XOM,SELL,5.6996,36.56,121.8
Top_10_MarketCap,10,1998,KO,SELL,6.6703,33.5,137.54
Top_10_MarketCap,10,1998,MRK,SELL,5.9132,70.37,308.55
Top_10_MarketCap,10,1998,PG,SELL,1.0838,45.66,32.69
Top_10_MarketCap,10,1998,MO,SELL,38.4978,53.5,1295.21
Top_10_MarketCap,10,1998,MSFT,SELL,16.5746,34.67,511.33
Top_10_MarketCap,10,1998,INTC,SELL,12.4556,29.64,280.87
Top_10_MarketCap,10,1998,JNJ,SELL,59.9359,41.94,930.99
Top_10_MarketCap,10,1998,PFE,SELL,5.7523,39.53,91.75
Top_10_MarketCap,10,1998,MSFT,SELL,6.2178,34.67,191.82
Top_10_MarketCap,10,1998,INTC,SELL,4.2573,29.64,96.0
Top_10_MarketCap,10,1998,XOM,SELL,2.8763,36.56,61.47
Top_10_MarketCap,10,1998,KO,SELL,2.8251,33.5,58.25
Top_10_MarketCap,10,1998,MRK,SELL,1.2702,70.37,66.28
Top_10_MarketCap,10,1998,PFE,SELL,2.1281,39.53,33.94
Top_10_MarketCap,10,1998,PG,SELL,1.7273,45.66,52.09
Top_10_MarketCap,10,1998,MSFT,SELL,0.8561,34.67,26.41
Top_10_MarketCap,10,1998,INTC,SELL,0.5862,29.64,13.22
Top_10_MarketCap,10,1998,XOM,SELL,0.396,36.56,8.46
Top_10_MarketCap,10,1998,KO,SELL,0.389,33.5,8.02
Top_10_MarketCap,10,1998,MRK,SELL,0.1749,70.37,9.13
Top_10_MarketCap,10,1998,PFE,SELL,0.293,39.53,4.67
Top_10_MarketCap,10,1998,PG,SELL,0.2378,45.66,7.17
Top_10_MarketCap,10,1998,MSFT,SELL,0.1179,34.67,3.64
Top_10_MarketCap,10,1998,INTC,SELL,0.0807,29.64,1.82
Top_10_MarketCap,10,1998,XOM,SELL,0.0545,36.56,1.17
Top_10_MarketCap,10,1998,KO,SELL,0.0536,33.5,1.1
Top_10_MarketCap,10,1998,MRK,SELL,0.0241,70.37,1.26
Top_10_MarketCap,10,1998,PFE,SELL,0.0403,39.53,0.64
Top_10_MarketCap,10,1998,PG,SELL,0.0327,45.66,0.99
Top_10_MarketCap,10,1998,MSFT,SELL,0.0162,34.67,0.5
Top_10_MarketCap,10,1998,INTC,SELL,0.0111,29.64,0.25
Top_10_MarketCap,10,1998,XOM,SELL,0.0075,36.56,0.16
Top_10_MarketCap,10,1998,KO,SELL,0.0074,33.5,0.15
Top_10_MarketCap,10,1998,MRK,SELL,0.0033,70.37,0.17
Top_10_MarketCap,10,1998,PFE,SELL,0.0056,39.53,0.09
Top_10_MarketCap,10,1998,PG,SELL,0.0045,45.66,0.14
Top_10_MarketCap,10,1998,MSFT,SELL,0.0022,34.67,0.07
Top_10_MarketCap,10,1998,INTC,SELL,0.0015,29.64,0.03
Top_10_MarketCap,10,1998,XOM,SELL,0.001,36.56,0.02
Top_10_MarketCap,10,1998,KO,SELL,0.001,33.5,0.02
Top_10_MarketCap,10,1998,MRK,SELL,0.0005,70.37,0.02
Top_10_MarketCap,10,1998,PFE,SELL,0.0008,39.53,0.01
Top_10_MarketCap,10,1998,PG,SELL,0.0006,45.66,0.02
Top_10_MarketCap,10,1998,MSFT,SELL,0.0003,34.67,0.01
Top_10_MarketCap,10,1998,INTC,SELL,0.0002,29.64,0.0
Top_10_MarketCap,10,1998,XOM,SELL,0.0001,36.56,0.0
Top_10_MarketCap,10,1998,KO,SELL,0.0001,33.5,0.0
Top_10_MarketCap,10,1998,PFE,SELL,0.0001,39.53,0.0
Top_10_MarketCap,10,1998,GE,BUY,0.3163,162.94,0.0
Top_10_MarketCap,10,1998,CSCO,BUY,142.2826,23.2,0.0
Top_10_MarketCap,10,1998,WMT,BUY,232.196,13.57,0.0
Top_10_MarketCap,10,1999,GE,SELL,3.4601,247.21,714.4
Top_10_MarketCap,10,1999,MRK,SELL,36.2476,64.11,1604.15
Top_10_MarketCap,10,1999,PG,SELL,49.2916,54.78,1837.21
Top_10_MarketCap,10,1999,MSFT,SELL,17.8615,58.38,974.52
Top_10_MarketCap,10,1999,INTC,SELL,10.6331,41.16,362.27
Top_10_MarketCap,10,1999,CSCO,SELL,25.1411,53.56,763.28
Top_10_MarketCap,10,1999,WMT,SELL,17.6461,23.04,167.11
Top_10_MarketCap,10,1999,MSFT,SELL,6.4467,58.38,351.73
Top_10_MarketCap,10,1999,GE,SELL,1.2739,247.21,263.02
Top_10_MarketCap,10,1999,CSCO,SELL,4.7324,53.56,143.68
Top_10_MarketCap,10,1999,WMT,SELL,8.6676,23.04,82.08
Top_10_MarketCap,10,1999,INTC,SELL,4.4786,41.16,152.59
Top_10_MarketCap,10,1999,MSFT,SELL,0.9544,58.38,52.07
Top_10_MarketCap,10,1999,GE,SELL,0.1886,247.21,38.94
Top_10_MarketCap,10,1999,CSCO,SELL,0.7006,53.56,21.27
Top_10_MarketCap,10,1999,WMT,SELL,1.2832,23.04,12.15
Top_10_MarketCap,10,1999,INTC,SELL,0.663,41.16,22.59
Top_10_MarketCap,10,1999,MSFT,SELL,0.1413,58.38,7.71
Top_10_MarketCap,10,1999,GE,SELL,0.0279,247.21,5.76
Top_10_MarketCap,10,1999,CSCO,SELL,0.1037,53.56,3.15
Top_10_MarketCap,10,1999,WMT,SELL,0.19,23.04,1.8
Top_10_MarketCap,10,1999,INTC,SELL,0.0982,41.16,3.34
Top_10_MarketCap,10,1999,MSFT,SELL,0.0209,58.38,1.14
Top_10_MarketCap,10,1999,GE,SELL,0.0041,247.21,0.85
Top_10_MarketCap,10,1999,CSCO,SELL,0.0154,53.56,0.47
Top_10_MarketCap,10,1999,WMT,SELL,0.0281,23.04,0.27
Top_10_MarketCap,10,1999,INTC,SELL,0.0145,41.16,0.5
Top_10_MarketCap,10,1999,MSFT,SELL,0.0031,58.38,0.17
Top_10_MarketCap,10,1999,GE,SELL,0.0006,247.21,0.13
Top_10_MarketCap,10,1999,CSCO,SELL,0.0023,53.56,0.07
Top_10_MarketCap,10,1999,WMT,SELL,0.0042,23.04,0.04
Top_10_MarketCap,10,1999,INTC,SELL,0.0022,41.16,0.07
Top_10_MarketCap,10,1999,MSFT,SELL,0.0005,58.38,0.03
Top_10_MarketCap,10,1999,CSCO,SELL,0.0003,53.56,0.01
Top_10_MarketCap,10,1999,WMT,SELL,0.0006,23.04,0.01
Top_10_MarketCap,10,1999,INTC,SELL,0.0003,41.16,0.01
Top_10_MarketCap,10,1999,GE,SELL,0.0001,247.21,0.02
Top_10_MarketCap,10,1999,XOM,BUY,16.8367,40.28,0.0
Top_10_MarketCap,10,1999,IBM,BUY,33.3663,103.13,0.0
Top_10_MarketCap,10,1999,PFE,BUY,39.2966,30.78,0.0
Top_10_MarketCap,10,1999,KO,BUY,18.8899,29.12,0.0
Top_10_MarketCap,10,1999,JNJ,BUY,58.2715,46.62,0.0
Top_10_MarketCap,10,2000,GE,SELL,2.404,229.74,454.35
Top_10_MarketCap,10,2000,KO,SELL,99.5103,30.47,1293.95
Top_10_MarketCap,10,2000,INTC,SELL,15.8463,30.06,363.99
Top_10_MarketCap,10,2000,CSCO,SELL,3.7051,38.25,55.76
Top_10_MarketCap,10,2000,WMT,SELL,7.2201,17.71,29.89
Top_10_MarketCap,10,2000,IBM,SELL,2.1163,81.26,-46.28
Top_10_MarketCap,10,2000,JNJ,SELL,58.2715,52.53,344.38
Top_10_MarketCap,10,2000,GE,SELL,0.5965,229.74,112.74
Top_10_MarketCap,10,2000,PFE,SELL,0.3949,43.64,7.92
Top_10_MarketCap,10,2000,CSCO,SELL,2.3288,38.25,35.05
Top_10_MarketCap,10,2000,WMT,SELL,4.256,17.71,17.62
Top_10_MarketCap,10,2000,INTC,SELL,1.9376,30.06,44.51
Top_10_MarketCap,10,2000,IBM,SELL,0.6746,81.26,-14.75
Top_10_MarketCap,10,2000,GE,SELL,0.0431,229.74,8.15
Top_10_MarketCap,10,2000,PFE,SELL,0.1589,43.64,3.19
Top_10_MarketCap,10,2000,CSCO,SELL,0.1683,38.25,2.53
Top_10_MarketCap,10,2000,WMT,SELL,0.3077,17.71,1.27
Top_10_MarketCap,10,2000,INTC,SELL,0.1401,30.06,3.22
Top_10_MarketCap,10,2000,IBM,SELL,0.0488,81.26,-1.07
Top_10_MarketCap,10,2000,GE,SELL,0.0037,229.74,0.69
Top_10_MarketCap,10,2000,PFE,SELL,0.0135,43.64,0.27
Top_10_MarketCap,10,2000,CSCO,SELL,0.0143,38.25,0.22
Top_10_MarketCap,10,2000,WMT,SELL,0.0262,17.71,0.11
Top_10_MarketCap,10,2000,INTC,SELL,0.0119,30.06,0.27
Top_10_MarketCap,10,2000,IBM,SELL,0.0042,81.26,-0.09
Top_10_MarketCap,10,2000,GE,SELL,0.0003,229.74,0.06
Top_10_MarketCap,10,2000,PFE,SELL,0.0012,43.64,0.02
Top_10_MarketCap,10,2000,CSCO,SELL,0.0012,38.25,0.02
Top_10_MarketCap,10,2000,WMT,SELL,0.0022,17.71,0.01
Top_10_MarketCap,10,2000,INTC,SELL,0.001,30.06,0.02
Top_10_MarketCap,10,2000,IBM,SELL,0.0004,81.26,-0.01
Top_10_MarketCap,10,2000,CSCO,SELL,0.0001,38.25,0.0
Top_10_MarketCap,10,2000,WMT,SELL,0.0002,17.71,0.0
Top_10_MarketCap,10,2000,XOM,BUY,18.7605,43.47,0.0
Top_10_MarketCap,10,2000,MSFT,BUY,19.5132,21.69,0.0
Top_10_MarketCap,10,2000,C,BUY,6.3752,510.62,0.0
Top_10_MarketCap,10,2000,AIG,BUY,1.4941,1971.25,0.0
Top_10_MarketCap,10,2001,XOM,SELL,1.7746,39.3,42.78
Top_10_MarketCap,10,2001,MSFT,SELL,15.6554,33.12,458.7
Top_10_MarketCap,10,2001,INTC,SELL,10.4216,31.45,253.87
Top_10_MarketCap,10,2001,PFE,SELL,15.1295,37.81,215.29
Top_10_MarketCap,10,2001,CSCO,SELL,105.3689,18.11,-536.33
Top_10_MarketCap,10,2001,IBM,SELL,10.8273,115.64,135.45
Top_10_MarketCap,10,2001,MSFT,SELL,1.1205,33.12,32.83
Top_10_MarketCap,10,2001,XOM,SELL,0.8332,39.3,20.09
Top_10_MarketCap,10,2001,PFE,SELL,0.6062,37.81,8.63
Top_10_MarketCap,10,2001,INTC,SELL,0.5553,31.45,13.53
Top_10_MarketCap,10,2001,IBM,SELL,0.1416,115.64,1.77
Top_10_MarketCap,10,2001,MSFT,SELL,0.097,33.12,2.84
Top_10_MarketCap,10,2001,XOM,SELL,0.0721,39.3,1.74
Top_10_MarketCap,10,2001,PFE,SELL,0.0525,37.81,0.75
Top_10_MarketCap,10,2001,INTC,SELL,0.0481,31.45,1.17
Top_10_MarketCap,10,2001,IBM,SELL,0.0123,115.64,0.15
Top_10_MarketCap,10,2001,MSFT,SELL,0.0084,33.12,0.25
Top_10_MarketCap,10,2001,XOM,SELL,0.0062,39.3,0.15
Top_10_MarketCap,10,2001,PFE,SELL,0.0045,37.81,0.06
Top_10_MarketCap,10,2001,INTC,SELL,0.0042,31.45,0.1
Top_10_MarketCap,10,2001,IBM,SELL,0.0011,115.64,0.01
Top_10_MarketCap,10,2001,MSFT,SELL,0.0007,33.12,0.02
Top_10_MarketCap,10,2001,XOM,SELL,0.0005,39.3,0.01
Top_10_MarketCap,10,2001,PFE,SELL,0.0004,37.81,0.01
Top_10_MarketCap,10,2001,INTC,SELL,0.0004,31.45,0.01
Top_10_MarketCap,10,2001,GE,BUY,3.5962,192.08,0.0
Top_10_MarketCap,10,2001,WMT,BUY,19.4924,19.18,0.0
Top_10_MarketCap,10,2001,C,BUY,1.0851,504.8,0.0
Top_10_MarketCap,10,2001,JNJ,BUY,48.4286,59.1,0.0
Top_10_MarketCap,10,2001,AIG,BUY,0.2134,1588.0,0.0
Top_10_MarketCap,10,2002,XOM,SELL,16.5374,34.94,326.61
Top_10_MarketCap,10,2002,WMT,SELL,14.826,16.84,48.48
Top_10_MarketCap,10,2002,IBM,SELL,19.5399,74.09,-567.44
