strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,BRK.B,SELL,10.8577,200.89,-35.72
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.1125,47.49,2.24
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0474,117.94,3.39
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0559,89.04,3.09
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0709,58.84,0.44
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0135,47.49,0.27
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0057,117.94,0.41
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0067,89.04,0.37
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0085,58.84,0.05
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0016,47.49,0.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0007,117.94,0.05
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0008,89.04,0.04
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.001,58.84,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0002,47.49,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0001,117.94,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0001,89.04,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0001,58.84,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,47.49,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,117.94,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,89.04,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,58.84,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,47.49,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,117.94,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,89.04,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,58.84,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,47.49,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,117.94,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,89.04,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,58.84,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,META,BUY,14.2957,166.69,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0149,133.96,1.31
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0246,94.68,1.5
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0016,133.96,0.14
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0019,94.68,0.12
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0002,133.96,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0002,94.68,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,133.96,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,94.68,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,133.96,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,94.68,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,133.96,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,94.68,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,BUY,0.2714,49.48,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,BUY,0.0735,54.14,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,META,BUY,0.0631,193.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0086,55.99,0.24
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0039,61.06,0.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0004,55.99,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0002,61.06,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,55.99,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,61.06,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,55.99,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,61.06,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,BUY,0.1144,139.03,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,BUY,0.0987,86.8,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,META,BUY,0.011,178.08,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,8.727,73.41,399.87
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.7766,157.7,86.39
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,3.8734,66.97,55.39
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.6104,73.41,27.97
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.2777,157.7,30.89
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.3954,66.97,5.65
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0678,73.41,3.11
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0309,157.7,3.43
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0439,66.97,0.63
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0075,73.41,0.35
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0034,157.7,0.38
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0049,66.97,0.07
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0008,73.41,0.04
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0004,157.7,0.04
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0005,66.97,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0001,73.41,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,157.7,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0001,66.97,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,157.7,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,66.97,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,157.7,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,66.97,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,BUY,0.7665,92.39,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,META,BUY,4.5024,205.25,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,BUY,0.0766,157.71,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,BUY,0.0437,63.57,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,BUY,0.0654,97.49,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,GOOGL,BUY,0.0697,58.1,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,BUY,0.0016,166.8,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0119,203.51,1.86
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0007,203.51,0.11
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0,203.51,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0,203.51,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0,203.51,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,BUY,0.1916,91.2,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,BUY,0.0038,137.94,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,BUY,0.0212,227.07,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,GOOGL,BUY,0.0776,70.9,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.1899,115.81,16.75
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0495,210.33,8.11
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.1021,157.44,12.63
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,GOOGL,SELL,55.8447,73.28,1152.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0159,261.9,1.51
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.9088,115.81,80.18
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.4134,210.33,67.74
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.5081,157.44,62.83
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.1994,261.9,18.99
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.1699,115.81,14.99
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0773,210.33,12.67
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.095,157.44,11.75
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0373,261.9,3.55
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0318,115.81,2.8
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0145,210.33,2.37
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0178,157.44,2.2
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.007,261.9,0.66
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0059,115.81,0.52
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0027,210.33,0.44
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0033,157.44,0.41
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0013,261.9,0.12
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0011,115.81,0.1
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0005,210.33,0.08
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0006,157.44,0.08
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0002,261.9,0.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0002,115.81,0.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0001,210.33,0.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0001,157.44,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,261.9,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,115.81,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0,210.33,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0,157.44,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,261.9,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,115.81,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0,210.33,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0,157.44,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,261.9,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,115.81,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0,210.33,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0,157.44,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,261.9,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,115.81,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0,210.33,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0,157.44,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,BABA,BUY,14.0427,293.98,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,2.488,132.69,261.49
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,3.0654,162.85,395.61
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,5.0718,273.16,540.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,BABA,SELL,14.0427,232.73,-860.11
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.2584,132.69,27.16
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.1392,162.85,17.97
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0425,273.16,4.53
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0341,132.69,3.59
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0184,162.85,2.37
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0056,273.16,0.6
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0045,132.69,0.47
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0024,162.85,0.31
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0007,273.16,0.08
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0006,132.69,0.06
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0003,162.85,0.04
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0001,273.16,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0001,132.69,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0,162.85,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,273.16,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,132.69,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,273.16,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,132.69,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,273.16,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,132.69,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,BUY,0.8893,222.42,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,GOOGL,BUY,60.1753,87.63,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,BUY,0.1129,122.15,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,BUY,0.0184,235.77,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,BUY,0.0011,154.7,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,BUY,0.0752,103.13,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,META,BUY,0.0041,294.53,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0183,136.96,2.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0226,122.09,0.78
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0255,136.96,2.78
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0186,122.09,0.64
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.002,136.96,0.22
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0015,122.09,0.05
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0002,136.96,0.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0001,122.09,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0,136.96,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0,122.09,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0,136.96,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0,122.09,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,BUY,0.0176,270.9,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,BUY,0.1191,172.01,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,META,BUY,0.036,347.71,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,SELL,0.0036,164.25,0.46
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,SELL,0.0127,164.25,1.65
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,SELL,0.0005,164.25,0.07
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,SELL,0.0,164.25,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,SELL,0.0,164.25,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,BUY,0.0986,141.5,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,BUY,0.0379,281.92,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,BUY,0.0296,133.68,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,META,BUY,0.0049,339.39,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,2.9531,177.57,442.9
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,1.6234,336.32,470.58
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,META,SELL,13.558,336.35,2115.69
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,1.5029,177.57,225.41
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.7191,336.32,208.45
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.5978,144.85,34.21
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.229,177.57,34.35
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.1096,336.32,31.76
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.1755,144.85,10.04
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0373,177.57,5.59
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0178,336.32,5.17
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0285,144.85,1.63
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0061,177.57,0.91
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0029,336.32,0.84
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0046,144.85,0.27
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.001,177.57,0.15
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0005,336.32,0.14
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0008,144.85,0.04
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0002,177.57,0.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0001,336.32,0.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0001,144.85,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,BUY,2.1137,166.72,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,TSLA,BUY,14.0517,352.26,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,BUY,0.0548,174.61,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,MSFT,BUY,0.0066,308.31,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,GOOGL,BUY,0.0458,139.07,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AMZN,BUY,0.003,163.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,TSLA,BUY,0.0267,359.2,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,0.0012,136.72,0.13
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,0.0275,136.72,3.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,0.002,136.72,0.22
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,0.0001,136.72,0.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,0.0,136.72,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,0.0,136.72,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,MSFT,BUY,0.0531,256.83,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,GOOGL,BUY,0.0385,108.96,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AMZN,BUY,0.083,106.21,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,TSLA,BUY,0.023,224.47,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,TSLA,SELL,0.0215,265.25,-1.87
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AMZN,SELL,0.0148,113.0,1.17
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,TSLA,SELL,0.0048,265.25,-0.42
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AMZN,SELL,0.0003,113.0,0.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,TSLA,SELL,0.0001,265.25,-0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AMZN,SELL,0.0,113.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,TSLA,SELL,0.0,265.25,-0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AMZN,SELL,0.0,113.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,BUY,0.1637,138.2,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,MSFT,BUY,0.0435,232.9,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,GOOGL,BUY,0.0514,95.65,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,6.5024,129.93,665.46
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,MSFT,SELL,1.8859,239.82,364.68
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,GOOGL,SELL,0.8775,88.23,0.53
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,TSLA,SELL,14.0749,123.18,-3221.52
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,0.0292,129.93,2.99
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,MSFT,SELL,0.0145,239.82,2.8
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,GOOGL,SELL,0.024,88.23,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AMZN,BUY,2.0062,84.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,BRK.B,BUY,9.6474,308.9,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AAPL,SELL,1.6397,164.9,225.14
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,MSFT,SELL,0.805,288.3,194.7
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,1.0976,103.29,76.28
