strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_5_MarketCap,5,2010,AAPL,SELL,4.0628,10.69,15.03
Top_5_MarketCap,5,2010,XOM,BUY,7.2339,73.12,0.0
Top_5_MarketCap,5,2010,MSFT,BUY,14.9328,27.91,0.0
Top_5_MarketCap,5,2010,GE,BUY,90.0385,54.87,0.0
Top_5_MarketCap,5,2010,CVX,BUY,47.0697,89.41,0.0
Top_5_MarketCap,5,2011,XOM,SELL,2.1985,84.76,90.77
Top_5_MarketCap,5,2011,AAPL,SELL,58.9901,13.43,379.9
Top_5_MarketCap,5,2011,GE,SELL,90.0385,53.73,-102.64
Top_5_MarketCap,5,2011,CVX,SELL,1.2303,104.3,18.32
Top_5_MarketCap,5,2011,XOM,SELL,0.8085,84.76,33.38
Top_5_MarketCap,5,2011,AAPL,SELL,4.175,13.43,26.89
Top_5_MarketCap,5,2011,CVX,SELL,0.3435,104.3,5.11
Top_5_MarketCap,5,2011,MSFT,BUY,43.1326,25.96,0.0
Top_5_MarketCap,5,2011,IBM,BUY,123.2679,45.19,0.0
Top_5_MarketCap,5,2012,XOM,SELL,10.4504,86.55,450.2
Top_5_MarketCap,5,2012,MSFT,SELL,11.6593,26.73,-43.72
Top_5_MarketCap,5,2012,CVX,SELL,45.4959,106.18,762.97
Top_5_MarketCap,5,2012,IBM,SELL,123.2679,47.37,268.72
Top_5_MarketCap,5,2012,XOM,SELL,0.8714,86.55,37.54
Top_5_MarketCap,5,2012,MSFT,SELL,2.1161,26.73,-7.94
Top_5_MarketCap,5,2012,AAPL,BUY,20.9995,17.65,0.0
Top_5_MarketCap,5,2012,GOOGL,BUY,406.046,17.58,0.0
Top_5_MarketCap,5,2012,BRK.B,BUY,59.0429,89.7,0.0
Top_5_MarketCap,5,2013,MSFT,SELL,14.8546,37.41,102.94
Top_5_MarketCap,5,2013,GOOGL,SELL,70.1135,27.84,719.36
Top_5_MarketCap,5,2013,BRK.B,SELL,0.5169,118.56,14.92
Top_5_MarketCap,5,2013,GOOGL,SELL,1.4578,27.84,14.96
Top_5_MarketCap,5,2013,MSFT,SELL,0.9449,37.41,6.55
Top_5_MarketCap,5,2013,BRK.B,SELL,0.254,118.56,7.33
Top_5_MarketCap,5,2013,AAPL,BUY,105.1357,19.46,0.0
Top_5_MarketCap,5,2013,XOM,BUY,11.076,101.2,0.0
Top_5_MarketCap,5,2014,AAPL,SELL,113.3089,27.59,2334.16
Top_5_MarketCap,5,2014,GOOGL,SELL,334.4747,26.39,2946.72
Top_5_MarketCap,5,2014,AAPL,SELL,5.2606,27.59,108.37
Top_5_MarketCap,5,2014,AAPL,SELL,0.322,27.59,6.63
Top_5_MarketCap,5,2014,AAPL,SELL,0.0197,27.59,0.41
Top_5_MarketCap,5,2014,AAPL,SELL,0.0012,27.59,0.02
Top_5_MarketCap,5,2014,XOM,BUY,29.9451,92.45,0.0
Top_5_MarketCap,5,2014,MSFT,BUY,17.6643,46.45,0.0
Top_5_MarketCap,5,2014,BRK.B,BUY,4.9004,150.15,0.0
Top_5_MarketCap,5,2014,JNJ,BUY,86.3167,93.61,0.0
Top_5_MarketCap,5,2015,MSFT,SELL,9.7523,55.48,243.81
Top_5_MarketCap,5,2015,BRK.B,SELL,63.1725,132.04,2378.49
Top_5_MarketCap,5,2015,JNJ,SELL,86.3167,89.28,-373.75
Top_5_MarketCap,5,2015,MSFT,SELL,4.2634,55.48,106.59
Top_5_MarketCap,5,2015,XOM,SELL,1.6936,77.95,58.4
Top_5_MarketCap,5,2015,MSFT,SELL,0.1995,55.48,4.99
Top_5_MarketCap,5,2015,XOM,SELL,0.1223,77.95,4.22
Top_5_MarketCap,5,2015,MSFT,SELL,0.0111,55.48,0.28
Top_5_MarketCap,5,2015,XOM,SELL,0.0068,77.95,0.24
Top_5_MarketCap,5,2015,MSFT,SELL,0.0006,55.48,0.02
Top_5_MarketCap,5,2015,XOM,SELL,0.0004,77.95,0.01
Top_5_MarketCap,5,2015,AAPL,BUY,6.6953,26.34,0.0
Top_5_MarketCap,5,2015,AMZN,BUY,271.1189,33.8,0.0
Top_5_MarketCap,5,2015,META,BUY,74.5864,104.66,0.0
Top_5_MarketCap,5,2016,XOM,SELL,20.7038,90.26,968.73
Top_5_MarketCap,5,2016,MSFT,SELL,1.1186,62.14,35.41
Top_5_MarketCap,5,2016,XOM,SELL,1.1358,90.26,53.14
Top_5_MarketCap,5,2016,MSFT,SELL,0.0956,62.14,3.03
Top_5_MarketCap,5,2016,XOM,SELL,0.0494,90.26,2.31
Top_5_MarketCap,5,2016,MSFT,SELL,0.0058,62.14,0.18
Top_5_MarketCap,5,2016,XOM,SELL,0.003,90.26,0.14
Top_5_MarketCap,5,2016,MSFT,SELL,0.0003,62.14,0.01
Top_5_MarketCap,5,2016,XOM,SELL,0.0002,90.26,0.01
Top_5_MarketCap,5,2016,AAPL,BUY,29.0177,27.91,0.0
Top_5_MarketCap,5,2016,AMZN,BUY,41.5586,37.48,0.0
Top_5_MarketCap,5,2016,META,BUY,0.9882,115.05,0.0
Top_5_MarketCap,5,2017,XOM,SELL,113.0845,83.64,1767.55
Top_5_MarketCap,5,2017,AAPL,SELL,37.749,42.31,1333.29
Top_5_MarketCap,5,2017,AMZN,SELL,32.7732,59.45,840.63
Top_5_MarketCap,5,2017,AAPL,SELL,9.7488,42.31,344.33
Top_5_MarketCap,5,2017,AMZN,SELL,4.8882,59.45,125.38
Top_5_MarketCap,5,2017,AAPL,SELL,0.9102,42.31,32.15
Top_5_MarketCap,5,2017,AMZN,SELL,0.4564,59.45,11.71
Top_5_MarketCap,5,2017,AAPL,SELL,0.085,42.31,3.0
Top_5_MarketCap,5,2017,AMZN,SELL,0.0426,59.45,1.09
Top_5_MarketCap,5,2017,AAPL,SELL,0.0079,42.31,0.28
Top_5_MarketCap,5,2017,AMZN,SELL,0.004,59.45,0.1
Top_5_MarketCap,5,2017,AAPL,SELL,0.0007,42.31,0.03
Top_5_MarketCap,5,2017,AMZN,SELL,0.0004,59.45,0.01
Top_5_MarketCap,5,2017,MSFT,BUY,2.5462,85.54,0.0
Top_5_MarketCap,5,2017,META,BUY,4.9763,176.46,0.0
Top_5_MarketCap,5,2017,BRK.B,BUY,61.0847,198.22,0.0
Top_5_MarketCap,5,2018,AMZN,SELL,0.0163,75.11,0.67
Top_5_MarketCap,5,2018,META,SELL,80.5508,131.09,1761.4
Top_5_MarketCap,5,2018,BRK.B,SELL,16.3901,204.18,97.69
Top_5_MarketCap,5,2018,AMZN,SELL,2.4802,75.11,102.46
Top_5_MarketCap,5,2018,BRK.B,SELL,0.4038,204.18,2.41
Top_5_MarketCap,5,2018,AMZN,SELL,0.0975,75.11,4.03
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0159,204.18,0.09
Top_5_MarketCap,5,2018,AMZN,SELL,0.0038,75.11,0.16
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0006,204.18,0.0
Top_5_MarketCap,5,2018,AMZN,SELL,0.0002,75.11,0.01
Top_5_MarketCap,5,2018,MSFT,BUY,12.4847,101.57,0.0
Top_5_MarketCap,5,2018,AAPL,BUY,4.3217,39.44,0.0
Top_5_MarketCap,5,2018,GOOGL,BUY,244.1066,52.12,0.0
Top_5_MarketCap,5,2019,MSFT,SELL,28.8046,157.7,3664.52
Top_5_MarketCap,5,2019,AAPL,SELL,70.2039,73.41,4662.94
Top_5_MarketCap,5,2019,BRK.B,SELL,44.2743,226.5,1252.08
Top_5_MarketCap,5,2019,GOOGL,SELL,42.8748,66.81,629.83
Top_5_MarketCap,5,2019,AAPL,SELL,12.3056,73.41,817.34
Top_5_MarketCap,5,2019,MSFT,SELL,5.2442,157.7,667.17
Top_5_MarketCap,5,2019,GOOGL,SELL,5.1419,66.81,75.53
Top_5_MarketCap,5,2019,AAPL,SELL,1.7277,73.41,114.75
Top_5_MarketCap,5,2019,MSFT,SELL,0.7363,157.7,93.67
Top_5_MarketCap,5,2019,GOOGL,SELL,0.7219,66.81,10.6
Top_5_MarketCap,5,2019,AAPL,SELL,0.2426,73.41,16.11
Top_5_MarketCap,5,2019,MSFT,SELL,0.1034,157.7,13.15
Top_5_MarketCap,5,2019,GOOGL,SELL,0.1014,66.81,1.49
Top_5_MarketCap,5,2019,AAPL,SELL,0.0341,73.41,2.26
Top_5_MarketCap,5,2019,MSFT,SELL,0.0145,157.7,1.85
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0142,66.81,0.21
Top_5_MarketCap,5,2019,AAPL,SELL,0.0048,73.41,0.32
Top_5_MarketCap,5,2019,MSFT,SELL,0.002,157.7,0.26
Top_5_MarketCap,5,2019,GOOGL,SELL,0.002,66.81,0.03
Top_5_MarketCap,5,2019,AAPL,SELL,0.0007,73.41,0.04
Top_5_MarketCap,5,2019,MSFT,SELL,0.0003,157.7,0.04
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0003,66.81,0.0
Top_5_MarketCap,5,2019,AMZN,BUY,38.6362,94.9,0.0
Top_5_MarketCap,5,2019,META,BUY,89.4477,205.25,0.0
Top_5_MarketCap,5,2020,AAPL,SELL,60.3508,132.69,7586.1
Top_5_MarketCap,5,2020,AMZN,SELL,25.6884,162.85,3315.09
Top_5_MarketCap,5,2020,META,SELL,14.2785,273.16,969.65
Top_5_MarketCap,5,2020,AAPL,SELL,7.7812,132.69,978.1
Top_5_MarketCap,5,2020,AMZN,SELL,5.4471,162.85,702.95
Top_5_MarketCap,5,2020,META,SELL,1.4374,273.16,97.61
Top_5_MarketCap,5,2020,AAPL,SELL,1.0898,132.69,136.98
Top_5_MarketCap,5,2020,AMZN,SELL,0.7629,162.85,98.45
Top_5_MarketCap,5,2020,META,SELL,0.2013,273.16,13.67
Top_5_MarketCap,5,2020,AAPL,SELL,0.1526,132.69,19.18
Top_5_MarketCap,5,2020,AMZN,SELL,0.1068,162.85,13.79
Top_5_MarketCap,5,2020,META,SELL,0.0282,273.16,1.91
Top_5_MarketCap,5,2020,AAPL,SELL,0.0214,132.69,2.69
Top_5_MarketCap,5,2020,AMZN,SELL,0.015,162.85,1.93
Top_5_MarketCap,5,2020,META,SELL,0.0039,273.16,0.27
Top_5_MarketCap,5,2020,AAPL,SELL,0.003,132.69,0.38
Top_5_MarketCap,5,2020,AMZN,SELL,0.0021,162.85,0.27
Top_5_MarketCap,5,2020,META,SELL,0.0006,273.16,0.04
Top_5_MarketCap,5,2020,AAPL,SELL,0.0004,132.69,0.05
Top_5_MarketCap,5,2020,AMZN,SELL,0.0003,162.85,0.04
Top_5_MarketCap,5,2020,MSFT,BUY,18.1669,222.42,0.0
Top_5_MarketCap,5,2020,GOOGL,BUY,127.0489,87.67,0.0
Top_5_MarketCap,5,2021,MSFT,SELL,19.7084,323.37,5772.38
Top_5_MarketCap,5,2021,AMZN,SELL,54.4713,166.72,7240.32
Top_5_MarketCap,5,2021,META,SELL,73.4978,336.35,9635.56
Top_5_MarketCap,5,2021,AAPL,SELL,6.5184,173.45,1085.05
Top_5_MarketCap,5,2021,MSFT,SELL,5.4174,323.37,1586.7
Top_5_MarketCap,5,2021,AMZN,SELL,6.1429,166.72,816.51
Top_5_MarketCap,5,2021,AAPL,SELL,1.635,173.45,272.16
Top_5_MarketCap,5,2021,MSFT,SELL,0.8029,323.37,235.15
Top_5_MarketCap,5,2021,AMZN,SELL,0.9104,166.72,121.01
Top_5_MarketCap,5,2021,AAPL,SELL,0.2945,173.45,49.02
Top_5_MarketCap,5,2021,MSFT,SELL,0.1446,323.37,42.36
Top_5_MarketCap,5,2021,AMZN,SELL,0.164,166.72,21.8
Top_5_MarketCap,5,2021,AAPL,SELL,0.053,173.45,8.83
Top_5_MarketCap,5,2021,MSFT,SELL,0.026,323.37,7.63
Top_5_MarketCap,5,2021,AMZN,SELL,0.0295,166.72,3.93
Top_5_MarketCap,5,2021,AAPL,SELL,0.0096,173.45,1.59
Top_5_MarketCap,5,2021,MSFT,SELL,0.0047,323.37,1.37
Top_5_MarketCap,5,2021,AMZN,SELL,0.0053,166.72,0.71
Top_5_MarketCap,5,2021,AAPL,SELL,0.0017,173.45,0.29
Top_5_MarketCap,5,2021,MSFT,SELL,0.0008,323.37,0.25
Top_5_MarketCap,5,2021,AMZN,SELL,0.001,166.72,0.13
Top_5_MarketCap,5,2021,AAPL,SELL,0.0003,173.45,0.05
Top_5_MarketCap,5,2021,MSFT,SELL,0.0002,323.37,0.04
Top_5_MarketCap,5,2021,AMZN,SELL,0.0002,166.72,0.02
Top_5_MarketCap,5,2021,GOOGL,BUY,82.2682,143.42,0.0
Top_5_MarketCap,5,2021,TSLA,BUY,72.9072,352.26,0.0
Top_5_MarketCap,5,2022,MSFT,SELL,22.9324,232.74,4638.31
Top_5_MarketCap,5,2022,AAPL,SELL,54.2498,127.65,6545.78
Top_5_MarketCap,5,2022,TSLA,SELL,72.9072,123.18,-16701.59
Top_5_MarketCap,5,2022,AAPL,SELL,0.5594,127.65,67.49
Top_5_MarketCap,5,2022,MSFT,SELL,0.2809,232.74,56.81
Top_5_MarketCap,5,2022,GOOGL,BUY,12.6118,87.95,0.0
Top_5_MarketCap,5,2022,AMZN,BUY,55.299,84.0,0.0
Top_5_MarketCap,5,2022,BRK.B,BUY,52.5744,308.9,0.0
Top_5_MarketCap,5,2023,AAPL,SELL,15.4557,190.21,2831.8
Top_5_MarketCap,5,2023,AMZN,SELL,38.5657,151.94,4556.15
Top_5_MarketCap,5,2023,GOOGL,SELL,417.1791,139.7,24056.99
Top_5_MarketCap,5,2023,BRK.B,SELL,52.5744,356.66,2510.95
Top_5_MarketCap,5,2023,AAPL,SELL,11.486,190.21,2104.47
Top_5_MarketCap,5,2023,AMZN,SELL,8.4062,151.94,993.11
Top_5_MarketCap,5,2023,AAPL,SELL,1.2121,190.21,222.07
Top_5_MarketCap,5,2023,AMZN,SELL,0.8871,151.94,104.8
Top_5_MarketCap,5,2023,AAPL,SELL,0.1279,190.21,23.43
Top_5_MarketCap,5,2023,AMZN,SELL,0.0936,151.94,11.06
Top_5_MarketCap,5,2023,AAPL,SELL,0.0135,190.21,2.47
Top_5_MarketCap,5,2023,AMZN,SELL,0.0099,151.94,1.17
Top_5_MarketCap,5,2023,AAPL,SELL,0.0014,190.21,0.26
Top_5_MarketCap,5,2023,AMZN,SELL,0.001,151.94,0.12
Top_5_MarketCap,5,2023,AAPL,SELL,0.0002,190.21,0.03
Top_5_MarketCap,5,2023,AMZN,SELL,0.0001,151.94,0.01
Top_5_MarketCap,5,2023,MSFT,BUY,4.8389,368.18,0.0
Top_5_MarketCap,5,2023,NVDA,BUY,1105.9749,49.43,0.0
Top_5_MarketCap,5,2023,META,BUY,68.3621,353.96,0.0
Top_5_MarketCap,5,2024,NVDA,SELL,389.9499,134.09,33013.16
Top_5_MarketCap,5,2024,META,SELL,1.0908,592.85,260.57
Top_5_MarketCap,5,2024,NVDA,SELL,19.0241,134.09,1610.58
Top_5_MarketCap,5,2024,META,SELL,1.7873,592.85,426.98
Top_5_MarketCap,5,2024,NVDA,SELL,1.131,134.09,95.75
Top_5_MarketCap,5,2024,META,SELL,0.1063,592.85,25.38
Top_5_MarketCap,5,2024,NVDA,SELL,0.0672,134.09,5.69
Top_5_MarketCap,5,2024,META,SELL,0.0063,592.85,1.51
Top_5_MarketCap,5,2024,NVDA,SELL,0.004,134.09,0.34
Top_5_MarketCap,5,2024,META,SELL,0.0004,592.85,0.09
Top_5_MarketCap,5,2024,NVDA,SELL,0.0002,134.09,0.02
Top_5_MarketCap,5,2024,AAPL,BUY,103.6532,248.62,0.0
Top_5_MarketCap,5,2024,MSFT,BUY,37.7635,415.78,0.0
Top_5_MarketCap,5,2024,AMZN,BUY,24.4793,219.39,0.0
Top_10_MarketCap,10,1994,GE,BUY,61.5148,25.5,0.0
Top_10_MarketCap,10,1994,T,BUY,83.1848,16.5,0.0
Top_10_MarketCap,10,1994,XOM,BUY,79.8885,15.34,0.0
Top_10_MarketCap,10,1994,KO,BUY,87.8917,12.27,0.0
Top_10_MarketCap,10,1994,MRK,BUY,50.4317,19.44,0.0
Top_10_MarketCap,10,1994,PG,BUY,109.3374,8.07,0.0
Top_10_MarketCap,10,1994,MO,BUY,43.4707,19.17,0.0
Top_10_MarketCap,10,1994,WMT,BUY,207.7102,3.54,0.0
Top_10_MarketCap,10,1994,IBM,BUY,38.8824,17.65,0.0
Top_10_MarketCap,10,1994,MSFT,BUY,84.6288,7.53,0.0
Top_10_MarketCap,10,1995,GE,SELL,0.1024,36.0,1.08
Top_10_MarketCap,10,1995,KO,SELL,2.6924,17.84,15.0
Top_10_MarketCap,10,1995,MRK,SELL,5.5833,30.81,63.48
Top_10_MarketCap,10,1995,PG,SELL,3.3346,11.08,10.04
Top_10_MarketCap,10,1995,MO,SELL,2.1276,30.08,23.21
Top_10_MarketCap,10,1995,IBM,SELL,38.8824,23.27,218.52
Top_10_MarketCap,10,1995,GE,SELL,0.9255,36.0,9.72
Top_10_MarketCap,10,1995,KO,SELL,1.2839,17.84,7.15
Top_10_MarketCap,10,1995,MRK,SELL,0.6759,30.81,7.68
Top_10_MarketCap,10,1995,MO,SELL,0.623,30.08,6.8
Top_10_MarketCap,10,1995,PG,SELL,1.5975,11.08,4.81
Top_10_MarketCap,10,1995,GE,SELL,0.0473,36.0,0.5
Top_10_MarketCap,10,1995,KO,SELL,0.0656,17.84,0.37
Top_10_MarketCap,10,1995,MRK,SELL,0.0345,30.81,0.39
Top_10_MarketCap,10,1995,MO,SELL,0.0318,30.08,0.35
Top_10_MarketCap,10,1995,PG,SELL,0.0816,11.08,0.25
Top_10_MarketCap,10,1995,GE,SELL,0.0024,36.0,0.03
Top_10_MarketCap,10,1995,KO,SELL,0.0033,17.84,0.02
Top_10_MarketCap,10,1995,MRK,SELL,0.0018,30.81,0.02
Top_10_MarketCap,10,1995,MO,SELL,0.0016,30.08,0.02
Top_10_MarketCap,10,1995,PG,SELL,0.0042,11.08,0.01
Top_10_MarketCap,10,1995,GE,SELL,0.0001,36.0,0.0
Top_10_MarketCap,10,1995,KO,SELL,0.0002,17.84,0.0
Top_10_MarketCap,10,1995,PG,SELL,0.0002,11.08,0.0
Top_10_MarketCap,10,1995,T,BUY,12.0036,20.0,0.0
Top_10_MarketCap,10,1995,XOM,BUY,4.5522,20.13,0.0
Top_10_MarketCap,10,1995,MSFT,BUY,9.7168,10.81,0.0
Top_10_MarketCap,10,1995,WMT,BUY,48.8623,3.71,0.0
Top_10_MarketCap,10,1995,INTC,BUY,117.071,7.55,0.0
Top_10_MarketCap,10,1996,GE,SELL,1.2642,49.44,30.26
Top_10_MarketCap,10,1996,T,SELL,1.6401,21.5,8.2
Top_10_MarketCap,10,1996,PG,SELL,14.6898,14.28,91.22
Top_10_MarketCap,10,1996,WMT,SELL,256.5725,3.79,55.84
Top_10_MarketCap,10,1996,MSFT,SELL,17.9357,20.34,229.76
Top_10_MarketCap,10,1996,INTC,SELL,5.8519,12.33,27.97
Top_10_MarketCap,10,1996,GE,SELL,0.8194,49.44,19.62
Top_10_MarketCap,10,1996,T,SELL,1.2954,21.5,6.48
Top_10_MarketCap,10,1996,MSFT,SELL,1.058,20.34,13.55
Top_10_MarketCap,10,1996,INTC,SELL,1.54,12.33,7.36
Top_10_MarketCap,10,1996,PG,SELL,1.2411,14.28,7.71
Top_10_MarketCap,10,1996,GE,SELL,0.0521,49.44,1.25
Top_10_MarketCap,10,1996,T,SELL,0.0823,21.5,0.41
Top_10_MarketCap,10,1996,MSFT,SELL,0.0673,20.34,0.86
Top_10_MarketCap,10,1996,INTC,SELL,0.0979,12.33,0.47
Top_10_MarketCap,10,1996,PG,SELL,0.0789,14.28,0.49
Top_10_MarketCap,10,1996,GE,SELL,0.0033,49.44,0.08
Top_10_MarketCap,10,1996,T,SELL,0.0052,21.5,0.03
Top_10_MarketCap,10,1996,MSFT,SELL,0.0043,20.34,0.05
Top_10_MarketCap,10,1996,INTC,SELL,0.0062,12.33,0.03
Top_10_MarketCap,10,1996,PG,SELL,0.005,14.28,0.03
Top_10_MarketCap,10,1996,GE,SELL,0.0002,49.44,0.01
Top_10_MarketCap,10,1996,T,SELL,0.0003,21.5,0.0
Top_10_MarketCap,10,1996,MSFT,SELL,0.0003,20.34,0.0
Top_10_MarketCap,10,1996,INTC,SELL,0.0004,12.33,0.0
Top_10_MarketCap,10,1996,PG,SELL,0.0003,14.28,0.0
Top_10_MarketCap,10,1996,KO,BUY,15.7969,25.31,0.0
Top_10_MarketCap,10,1996,XOM,BUY,7.4677,24.5,0.0
Top_10_MarketCap,10,1996,MRK,BUY,4.0555,37.38,0.0
Top_10_MarketCap,10,1996,MO,BUY,2.352,37.67,0.0
Top_10_MarketCap,10,1996,JNJ,BUY,77.0337,15.2,0.0
Top_10_MarketCap,10,1997,GE,SELL,3.0648,73.38,146.74
Top_10_MarketCap,10,1997,T,SELL,92.165,31.0,1294.38
Top_10_MarketCap,10,1997,XOM,SELL,0.8185,30.59,12.48
Top_10_MarketCap,10,1997,KO,SELL,3.2532,32.85,66.95
Top_10_MarketCap,10,1997,MRK,SELL,6.9281,55.25,248.09
Top_10_MarketCap,10,1997,MO,SELL,3.8521,45.25,100.46
Top_10_MarketCap,10,1997,GE,SELL,1.4986,73.38,71.75
Top_10_MarketCap,10,1997,KO,SELL,2.6153,32.85,53.82
Top_10_MarketCap,10,1997,XOM,SELL,2.4715,30.59,37.69
Top_10_MarketCap,10,1997,MRK,SELL,1.1196,55.25,40.09
Top_10_MarketCap,10,1997,MO,SELL,1.0632,45.25,27.73
Top_10_MarketCap,10,1997,GE,SELL,0.1482,73.38,7.1
Top_10_MarketCap,10,1997,KO,SELL,0.2586,32.85,5.32
Top_10_MarketCap,10,1997,XOM,SELL,0.2444,30.59,3.73
Top_10_MarketCap,10,1997,MRK,SELL,0.1107,55.25,3.96
Top_10_MarketCap,10,1997,MO,SELL,0.1051,45.25,2.74
Top_10_MarketCap,10,1997,GE,SELL,0.0147,73.38,0.7
Top_10_MarketCap,10,1997,KO,SELL,0.0256,32.85,0.53
Top_10_MarketCap,10,1997,XOM,SELL,0.0242,30.59,0.37
Top_10_MarketCap,10,1997,MRK,SELL,0.0109,55.25,0.39
Top_10_MarketCap,10,1997,MO,SELL,0.0104,45.25,0.27
Top_10_MarketCap,10,1997,GE,SELL,0.0014,73.38,0.07
Top_10_MarketCap,10,1997,KO,SELL,0.0025,32.85,0.05
Top_10_MarketCap,10,1997,XOM,SELL,0.0024,30.59,0.04
Top_10_MarketCap,10,1997,MRK,SELL,0.0011,55.25,0.04
Top_10_MarketCap,10,1997,MO,SELL,0.001,45.25,0.03
Top_10_MarketCap,10,1997,GE,SELL,0.0001,73.38,0.01
Top_10_MarketCap,10,1997,KO,SELL,0.0003,32.85,0.01
Top_10_MarketCap,10,1997,XOM,SELL,0.0002,30.59,0.0
Top_10_MarketCap,10,1997,MRK,SELL,0.0001,55.25,0.0
Top_10_MarketCap,10,1997,MO,SELL,0.0001,45.25,0.0
Top_10_MarketCap,10,1997,MSFT,BUY,32.8495,31.81,0.0
Top_10_MarketCap,10,1997,INTC,BUY,28.1416,17.84,0.0
Top_10_MarketCap,10,1997,PG,BUY,25.6253,18.33,0.0
Top_10_MarketCap,10,1997,JNJ,BUY,13.2477,20.41,0.0
Top_10_MarketCap,10,1997,PFE,BUY,85.8577,18.6,0.0
Top_10_MarketCap,10,1998,GE,SELL,2.7072,102.0,207.1
Top_10_MarketCap,10,1998,MRK,SELL,3.0281,75.13,168.64
Top_10_MarketCap,10,1998,PG,SELL,28.8759,28.32,584.74
Top_10_MarketCap,10,1998,MO,SELL,38.0066,53.5,1261.26
Top_10_MarketCap,10,1998,MSFT,SELL,21.2172,68.22,1287.67
Top_10_MarketCap,10,1998,INTC,SELL,5.4823,35.03,150.65
Top_10_MarketCap,10,1998,JNJ,SELL,90.2814,26.65,964.7
Top_10_MarketCap,10,1998,PFE,SELL,2.6632,31.18,33.5
Top_10_MarketCap,10,1998,MSFT,SELL,3.5263,68.22,214.01
Top_10_MarketCap,10,1998,GE,SELL,2.0637,102.0,157.87
Top_10_MarketCap,10,1998,INTC,SELL,5.3651,35.03,147.43
Top_10_MarketCap,10,1998,XOM,SELL,0.8245,36.56,17.5
Top_10_MarketCap,10,1998,KO,SELL,2.3519,33.16,49.13
Top_10_MarketCap,10,1998,MRK,SELL,1.5009,75.13,83.59
Top_10_MarketCap,10,1998,PFE,SELL,3.3755,31.18,42.46
Top_10_MarketCap,10,1998,PG,SELL,3.4509,28.32,69.88
Top_10_MarketCap,10,1998,MSFT,SELL,0.5393,68.22,32.73
Top_10_MarketCap,10,1998,GE,SELL,0.3156,102.0,24.15
Top_10_MarketCap,10,1998,INTC,SELL,0.8206,35.03,22.55
Top_10_MarketCap,10,1998,XOM,SELL,0.5661,36.56,12.01
Top_10_MarketCap,10,1998,KO,SELL,0.5895,33.16,12.31
Top_10_MarketCap,10,1998,MRK,SELL,0.2296,75.13,12.78
Top_10_MarketCap,10,1998,PFE,SELL,0.5163,31.18,6.49
Top_10_MarketCap,10,1998,PG,SELL,0.5278,28.32,10.69
Top_10_MarketCap,10,1998,MSFT,SELL,0.0922,68.22,5.6
Top_10_MarketCap,10,1998,GE,SELL,0.054,102.0,4.13
Top_10_MarketCap,10,1998,INTC,SELL,0.1403,35.03,3.86
Top_10_MarketCap,10,1998,XOM,SELL,0.0968,36.56,2.05
Top_10_MarketCap,10,1998,KO,SELL,0.1008,33.16,2.11
Top_10_MarketCap,10,1998,MRK,SELL,0.0393,75.13,2.19
Top_10_MarketCap,10,1998,PFE,SELL,0.0883,31.18,1.11
Top_10_MarketCap,10,1998,PG,SELL,0.0903,28.32,1.83
Top_10_MarketCap,10,1998,MSFT,SELL,0.0158,68.22,0.96
Top_10_MarketCap,10,1998,GE,SELL,0.0092,102.0,0.71
Top_10_MarketCap,10,1998,INTC,SELL,0.024,35.03,0.66
Top_10_MarketCap,10,1998,XOM,SELL,0.0166,36.56,0.35
Top_10_MarketCap,10,1998,KO,SELL,0.0172,33.16,0.36
Top_10_MarketCap,10,1998,MRK,SELL,0.0067,75.13,0.37
Top_10_MarketCap,10,1998,PFE,SELL,0.0151,31.18,0.19
Top_10_MarketCap,10,1998,PG,SELL,0.0154,28.32,0.31
Top_10_MarketCap,10,1998,MSFT,SELL,0.0027,68.22,0.16
Top_10_MarketCap,10,1998,GE,SELL,0.0016,102.0,0.12
Top_10_MarketCap,10,1998,INTC,SELL,0.0041,35.03,0.11
Top_10_MarketCap,10,1998,XOM,SELL,0.0028,36.56,0.06
Top_10_MarketCap,10,1998,KO,SELL,0.0029,33.16,0.06
Top_10_MarketCap,10,1998,MRK,SELL,0.0011,75.13,0.06
Top_10_MarketCap,10,1998,PFE,SELL,0.0026,31.18,0.03
Top_10_MarketCap,10,1998,PG,SELL,0.0026,28.32,0.05
Top_10_MarketCap,10,1998,MSFT,SELL,0.0005,68.22,0.03
Top_10_MarketCap,10,1998,GE,SELL,0.0003,102.0,0.02
Top_10_MarketCap,10,1998,INTC,SELL,0.0007,35.03,0.02
Top_10_MarketCap,10,1998,XOM,SELL,0.0005,36.56,0.01
Top_10_MarketCap,10,1998,KO,SELL,0.0005,33.16,0.01
Top_10_MarketCap,10,1998,MRK,SELL,0.0002,75.13,0.01
Top_10_MarketCap,10,1998,PFE,SELL,0.0004,31.18,0.01
Top_10_MarketCap,10,1998,PG,SELL,0.0005,28.32,0.01
Top_10_MarketCap,10,1998,INTC,SELL,0.0001,35.03,0.0
Top_10_MarketCap,10,1998,CSCO,BUY,161.8854,23.97,0.0
Top_10_MarketCap,10,1998,WMT,BUY,259.9562,13.57,0.0
Top_10_MarketCap,10,1999,GE,SELL,3.7664,154.75,486.81
