strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_10_MarketCap (Annual),10,2023,UNH,BUY,0.1744,526.47,0.0
Top_10_MarketCap (Annual),10,2024,NVDA,SELL,5.3446,134.29,560.55
Top_10_MarketCap (Annual),10,2024,UNH,SELL,3.3032,505.86,8.05
Top_10_MarketCap (Annual),10,2024,JPM,SELL,0.273,239.71,28.83
Top_10_MarketCap (Annual),10,2024,META,SELL,0.0895,585.51,20.73
Top_10_MarketCap (Annual),10,2024,TSLA,SELL,1.8526,403.84,287.82
Top_10_MarketCap (Annual),10,2024,BRK.B,SELL,0.0372,453.28,11.27
Top_10_MarketCap (Annual),10,2024,NVDA,SELL,0.4769,134.29,50.01
Top_10_MarketCap (Annual),10,2024,JPM,SELL,0.055,239.71,5.81
Top_10_MarketCap (Annual),10,2024,META,SELL,0.0434,585.51,10.06
Top_10_MarketCap (Annual),10,2024,TSLA,SELL,0.0396,403.84,6.16
Top_10_MarketCap (Annual),10,2024,BRK.B,SELL,0.0028,453.28,0.84
Top_10_MarketCap (Annual),10,2024,NVDA,SELL,0.0354,134.29,3.72
Top_10_MarketCap (Annual),10,2024,JPM,SELL,0.0041,239.71,0.43
Top_10_MarketCap (Annual),10,2024,META,SELL,0.0032,585.51,0.75
Top_10_MarketCap (Annual),10,2024,TSLA,SELL,0.0029,403.84,0.46
Top_10_MarketCap (Annual),10,2024,BRK.B,SELL,0.0002,453.28,0.06
Top_10_MarketCap (Annual),10,2024,NVDA,SELL,0.0026,134.29,0.28
Top_10_MarketCap (Annual),10,2024,JPM,SELL,0.0003,239.71,0.03
Top_10_MarketCap (Annual),10,2024,META,SELL,0.0002,585.51,0.06
Top_10_MarketCap (Annual),10,2024,TSLA,SELL,0.0002,403.84,0.03
Top_10_MarketCap (Annual),10,2024,BRK.B,SELL,0.0,453.28,0.0
Top_10_MarketCap (Annual),10,2024,NVDA,SELL,0.0002,134.29,0.02
Top_10_MarketCap (Annual),10,2024,JPM,SELL,0.0,239.71,0.0
Top_10_MarketCap (Annual),10,2024,META,SELL,0.0,585.51,0.0
Top_10_MarketCap (Annual),10,2024,TSLA,SELL,0.0,403.84,0.0
Top_10_MarketCap (Annual),10,2024,BRK.B,SELL,0.0,453.28,0.0
Top_10_MarketCap (Annual),10,2024,NVDA,SELL,0.0,134.29,0.0
Top_10_MarketCap (Annual),10,2024,JPM,SELL,0.0,239.71,0.0
Top_10_MarketCap (Annual),10,2024,META,SELL,0.0,585.51,0.0
Top_10_MarketCap (Annual),10,2024,TSLA,SELL,0.0,403.84,0.0
Top_10_MarketCap (Annual),10,2024,NVDA,SELL,0.0,134.29,0.0
Top_10_MarketCap (Annual),10,2024,JPM,SELL,0.0,239.71,0.0
Top_10_MarketCap (Annual),10,2024,META,SELL,0.0,585.51,0.0
Top_10_MarketCap (Annual),10,2024,AAPL,BUY,0.5999,250.42,0.0
Top_10_MarketCap (Annual),10,2024,MSFT,BUY,0.7355,421.5,0.0
Top_10_MarketCap (Annual),10,2024,AMZN,BUY,0.1898,219.39,0.0
Top_10_MarketCap (Annual),10,2024,GOOGL,BUY,1.2733,189.3,0.0
Top_10_MarketCap (Annual),10,2024,AVGO,BUY,10.825,231.84,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,AAPL,BUY,60.13,27.59,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,XOM,BUY,12.9601,92.45,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,MSFT,BUY,24.8024,46.45,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,BRK.B,BUY,7.059,150.15,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,JNJ,BUY,9.2545,104.57,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,GOOGL,BUY,34.7403,26.53,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,WFC,BUY,15.1312,54.82,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,JPM,BUY,12.5185,62.58,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,PG,BUY,8.0945,91.09,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,GE,BUY,5.708,121.1,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,AAPL,BUY,0.2029,31.11,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,XOM,BUY,0.0485,85.0,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,BRK.B,BUY,0.0232,144.32,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,MSFT,BUY,0.1069,40.66,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GOOGL,BUY,0.0958,27.74,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JNJ,BUY,0.0281,100.6,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,WFC,BUY,0.0705,54.4,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JPM,BUY,0.0588,60.58,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GE,BUY,0.0359,118.9,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,PG,BUY,0.0135,81.94,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GE,SELL,0.0046,127.34,0.03
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GE,SELL,0.0,127.34,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,AAPL,BUY,0.2304,31.36,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,MSFT,BUY,0.0794,44.15,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,XOM,BUY,0.0838,83.2,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,BRK.B,BUY,0.0315,136.11,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GOOGL,BUY,0.1631,27.0,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JNJ,BUY,0.0313,97.46,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,WFC,BUY,0.0282,56.24,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JPM,BUY,0.0634,67.76,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,PG,BUY,0.0431,78.24,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,AAPL,BUY,0.2641,27.58,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GOOGL,BUY,0.1296,31.92,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,MSFT,BUY,0.0514,44.26,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,XOM,BUY,0.0017,74.35,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,BRK.B,BUY,0.0188,130.4,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JNJ,BUY,0.0442,93.35,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,WFC,BUY,0.0896,51.35,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JPM,BUY,0.0478,60.97,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GE,BUY,0.0498,120.87,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,PG,BUY,0.0652,71.94,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,BRK.B,SELL,0.3235,132.04,-5.86
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JNJ,SELL,1.1204,102.72,-2.07
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GOOGL,SELL,16.0952,38.9,199.1
Top_10_MarketCap_Quarterly (Quarterly),10,2015,WFC,SELL,15.3195,54.36,-6.75
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JPM,SELL,2.2763,66.03,7.85
Top_10_MarketCap_Quarterly (Quarterly),10,2015,PG,SELL,8.2163,79.41,-94.04
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GE,SELL,0.475,149.28,13.39
Top_10_MarketCap_Quarterly (Quarterly),10,2015,BRK.B,SELL,0.0327,132.04,-0.59
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JNJ,SELL,0.0395,102.72,-0.07
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GOOGL,SELL,0.0913,38.9,1.13
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JPM,SELL,0.0499,66.03,0.17
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GE,SELL,0.0255,149.28,0.72
Top_10_MarketCap_Quarterly (Quarterly),10,2015,BRK.B,SELL,0.0003,132.04,-0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JNJ,SELL,0.0003,102.72,-0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GOOGL,SELL,0.0007,38.9,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JPM,SELL,0.0004,66.03,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GE,SELL,0.0002,149.28,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2015,BRK.B,SELL,0.0,132.04,-0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JNJ,SELL,0.0,102.72,-0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GOOGL,SELL,0.0,38.9,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JPM,SELL,0.0,66.03,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GE,SELL,0.0,149.28,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,AAPL,BUY,9.1597,26.32,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,MSFT,BUY,1.5218,55.48,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,XOM,BUY,1.7599,77.95,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,AMZN,BUY,32.709,33.79,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,META,BUY,9.0517,104.66,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,AAPL,BUY,0.2733,27.25,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,MSFT,BUY,0.1117,55.23,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,XOM,BUY,0.034,83.59,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,META,BUY,0.0375,114.1,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,AMZN,BUY,0.0826,29.68,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,BRK.B,BUY,0.0086,141.88,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,JNJ,BUY,0.0106,108.2,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GE,BUY,0.0177,152.35,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GOOGL,BUY,0.0177,38.15,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,JPM,BUY,0.0557,59.22,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,MSFT,SELL,0.0125,51.17,0.06
Top_10_MarketCap_Quarterly (Quarterly),10,2016,JPM,SELL,0.0089,62.14,-0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,META,SELL,0.0051,114.28,0.05
Top_10_MarketCap_Quarterly (Quarterly),10,2016,MSFT,SELL,0.0001,51.17,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,JPM,SELL,0.0,62.14,-0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,META,SELL,0.0,114.28,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,MSFT,SELL,0.0,51.17,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,JPM,SELL,0.0,62.14,-0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,META,SELL,0.0,114.28,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,AAPL,BUY,0.2381,23.9,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,XOM,BUY,0.0713,93.74,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,AMZN,BUY,0.1721,35.78,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,JNJ,BUY,0.0362,121.3,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,BRK.B,BUY,0.0473,144.79,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GE,BUY,0.0257,150.87,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GOOGL,BUY,0.044,35.18,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GE,SELL,0.0022,141.95,0.05
Top_10_MarketCap_Quarterly (Quarterly),10,2016,BRK.B,SELL,0.0016,144.47,-0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GE,SELL,0.0067,141.95,0.14
Top_10_MarketCap_Quarterly (Quarterly),10,2016,BRK.B,SELL,0.0,144.47,-0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GE,SELL,0.0,141.95,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,AAPL,BUY,0.1355,28.26,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,MSFT,BUY,0.1623,57.6,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,AMZN,BUY,0.0312,41.87,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,XOM,BUY,0.0291,87.28,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,META,BUY,0.0596,128.27,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,JNJ,BUY,0.0132,118.13,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GOOGL,BUY,0.0732,40.2,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,JPM,BUY,0.0916,66.59,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,XOM,SELL,1.9704,90.26,-4.32
Top_10_MarketCap_Quarterly (Quarterly),10,2016,BRK.B,SELL,0.3797,162.98,4.87
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GE,SELL,0.0142,151.44,0.43
Top_10_MarketCap_Quarterly (Quarterly),10,2016,AMZN,SELL,0.0035,37.49,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2016,XOM,SELL,0.0165,90.26,-0.04
Top_10_MarketCap_Quarterly (Quarterly),10,2016,BRK.B,SELL,0.0082,162.98,0.11
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GE,SELL,0.0067,151.44,0.2
Top_10_MarketCap_Quarterly (Quarterly),10,2016,AMZN,SELL,0.0419,37.49,0.16
Top_10_MarketCap_Quarterly (Quarterly),10,2016,XOM,SELL,0.0001,90.26,-0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,BRK.B,SELL,0.0001,162.98,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GE,SELL,0.0001,151.44,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,AMZN,SELL,0.0004,37.49,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,XOM,SELL,0.0,90.26,-0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,BRK.B,SELL,0.0,162.98,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GE,SELL,0.0,151.44,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,AMZN,SELL,0.0,37.49,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,AAPL,BUY,1.903,28.95,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,MSFT,BUY,0.013,62.14,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,META,BUY,0.5194,115.05,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,JNJ,BUY,0.3196,115.21,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,JPM,BUY,0.2363,86.29,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GOOGL,BUY,2.7481,39.62,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,BUY,0.1858,35.92,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,BUY,0.0354,65.86,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,BUY,0.0496,44.33,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,BUY,0.0373,142.05,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,BRK.B,BUY,0.0223,166.68,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,XOM,BUY,0.0581,82.01,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,BUY,0.0215,124.55,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JPM,BUY,0.0437,87.84,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,GOOGL,BUY,0.0518,42.39,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,GE,BUY,0.0026,142.81,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0196,36.01,0.17
Top_10_MarketCap_Quarterly (Quarterly),10,2017,XOM,SELL,0.0378,80.73,-0.44
Top_10_MarketCap_Quarterly (Quarterly),10,2017,BRK.B,SELL,0.0208,169.37,0.4
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JPM,SELL,0.0112,91.4,0.32
Top_10_MarketCap_Quarterly (Quarterly),10,2017,GE,SELL,5.3045,129.44,42.96
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.0324,150.98,1.5
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.1538,36.01,1.29
Top_10_MarketCap_Quarterly (Quarterly),10,2017,XOM,SELL,0.0275,80.73,-0.32
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0212,68.93,0.48
Top_10_MarketCap_Quarterly (Quarterly),10,2017,BRK.B,SELL,0.0136,169.37,0.26
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,SELL,0.0128,132.29,0.35
Top_10_MarketCap_Quarterly (Quarterly),10,2017,GOOGL,SELL,0.0259,46.48,0.52
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JPM,SELL,0.0228,91.4,0.66
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0049,48.4,0.07
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.0205,150.98,0.95
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0068,36.01,0.06
Top_10_MarketCap_Quarterly (Quarterly),10,2017,XOM,SELL,0.0012,80.73,-0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0025,68.93,0.06
Top_10_MarketCap_Quarterly (Quarterly),10,2017,BRK.B,SELL,0.0006,169.37,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,SELL,0.0008,132.29,0.02
Top_10_MarketCap_Quarterly (Quarterly),10,2017,GOOGL,SELL,0.0021,46.48,0.04
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JPM,SELL,0.001,91.4,0.03
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0031,48.4,0.05
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.0009,150.98,0.04
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0005,36.01,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,XOM,SELL,0.0001,80.73,-0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0002,68.93,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,BRK.B,SELL,0.0,169.37,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,SELL,0.0001,132.29,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,GOOGL,SELL,0.0001,46.48,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JPM,SELL,0.0001,91.4,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0002,48.4,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.0001,150.98,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0,36.01,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,XOM,SELL,0.0,80.73,-0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0,68.93,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,BRK.B,SELL,0.0,169.37,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,SELL,0.0,132.29,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,GOOGL,SELL,0.0,46.48,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JPM,SELL,0.0,91.4,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0,48.4,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.0,150.98,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0,36.01,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,XOM,SELL,0.0,80.73,-0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0,68.93,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,BRK.B,SELL,0.0,169.37,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,SELL,0.0,132.29,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,GOOGL,SELL,0.0,46.48,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JPM,SELL,0.0,91.4,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0,48.4,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.0,150.98,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0,36.01,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,WFC,BUY,13.3835,55.41,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,SELL,0.0079,130.01,0.2
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,SELL,0.009,130.01,0.23
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,SELL,0.0,130.01,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,SELL,0.0,130.01,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,BUY,0.099,38.53,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,BUY,0.0707,74.49,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,BUY,0.0511,170.87,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,BUY,0.0325,48.07,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,BRK.B,BUY,0.0268,183.32,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,XOM,BUY,0.0011,81.98,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,GOOGL,BUY,0.0299,48.69,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JPM,BUY,0.0437,95.51,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,WFC,BUY,0.1245,55.15,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,10.5645,42.31,155.51
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,1.193,85.54,46.64
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,1.4577,58.47,35.98
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.8476,176.46,60.86
Top_10_MarketCap_Quarterly (Quarterly),10,2017,WFC,SELL,13.5081,60.67,71.08
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.4979,42.31,7.33
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.2063,85.54,8.07
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.2532,58.47,6.25
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.071,176.46,5.1
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0316,42.31,0.47
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0131,85.54,0.51
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0161,58.47,0.4
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.0045,176.46,0.32
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.002,42.31,0.03
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0008,85.54,0.03
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.001,58.47,0.03
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.0003,176.46,0.02
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0001,42.31,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0001,85.54,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0001,58.47,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.0,176.46,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0,42.31,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0,85.54,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0,58.47,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.0,176.46,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0,42.31,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0,85.54,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0,58.47,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,BRK.B,BUY,0.9995,198.22,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,BUY,1.002,139.72,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JPM,BUY,1.0572,106.94,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,GOOGL,BUY,0.8374,52.67,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,XOM,BUY,0.4691,83.64,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,BAC,BUY,35.7609,29.52,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,XOM,SELL,13.4629,74.61,-208.38
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JNJ,SELL,0.0071,128.15,0.17
Top_10_MarketCap_Quarterly (Quarterly),10,2018,GOOGL,SELL,0.0238,51.86,0.6
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,SELL,0.0051,109.97,0.24
Top_10_MarketCap_Quarterly (Quarterly),10,2018,BAC,SELL,0.0045,29.99,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,0.0063,41.94,0.09
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JNJ,SELL,0.009,128.15,0.21
Top_10_MarketCap_Quarterly (Quarterly),10,2018,GOOGL,SELL,0.0213,51.86,0.54
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,SELL,0.0111,109.97,0.53
Top_10_MarketCap_Quarterly (Quarterly),10,2018,BAC,SELL,0.0336,29.99,0.02
Top_10_MarketCap_Quarterly (Quarterly),10,2018,MSFT,BUY,0.029,91.27,0.0
